#depth	age	sigma_age	gas_age	sigma_gas_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model
4.740000000000000000e+02	6.993145999912684601e+03	4.314284237951481771e+01	6.323199922830542164e+03	1.115122482062377145e+02	7.162050980497904062e-02	3.943404125653974385e-03	6.971940617802095952e-01	5.918152879475177541e-02	7.117081897604082030e+01	1.190385943989970663e+01	3.443481267297875092e+01	5.718153517356885374e+00	7.195000000000106866e-02	2.945909629634922977e-01	6.418700000000000516e-01	1.830314754709818081e-01	6.573828571428569489e+01	3.352299210428085208e-01
4.750000000000000000e+02	7.013172677795671916e+03	4.309253156350175118e+01	6.338998703171480884e+03	1.157596890626481496e+02	7.160119967863512458e-02	3.953984103032444353e-03	6.971975648465813524e-01	6.012767058369659912e-02	7.147794272122536086e+01	1.195235108002636082e+01	3.460052374454949131e+01	5.753930309493251016e+00	7.195000000000106866e-02	2.950333637910786955e-01	6.407199999999999562e-01	1.833873871166466774e-01	6.601228571428569580e+01	3.355300543811636782e-01
4.760000000000000000e+02	7.033204656021982373e+03	4.307112023367962905e+01	6.393698487990262038e+03	1.104196809912338892e+02	7.158186011376725666e-02	3.964594248068501608e-03	6.948419925018057830e-01	5.913524275905683580e-02	6.761826613639780703e+01	1.130428722127163077e+01	3.276730640528353433e+01	5.472496728944424405e+00	7.195000000000106866e-02	2.954765593788709621e-01	6.395699999999999719e-01	1.836555393737527575e-01	6.243857142857140019e+01	3.358307264155782068e-01
4.770000000000000000e+02	7.053309974795609378e+03	4.307840653357905580e+01	6.348416673407578855e+03	1.200142422240418512e+02	7.156249101248957079e-02	3.975238367425346087e-03	6.924442867280415914e-01	5.812583350250023068e-02	7.456526678120596330e+01	1.246281004505840606e+01	3.611295184279288151e+01	6.011563459243569163e+00	7.195000000000106866e-02	2.959205525875375775e-01	6.384199999999999875e-01	1.839219006229290687e-01	6.884328571428569887e+01	3.361319390832925302e-01
4.780000000000000000e+02	7.073490372192823997e+03	4.311165769919565349e+01	6.316729663211109255e+03	1.233784765921607942e+02	7.169224396288104151e-02	3.994224218719764734e-03	6.900634439660059405e-01	5.714078512328656101e-02	8.011489496040054803e+01	1.338737565553579500e+01	3.878289320217214708e+01	6.446242000338429534e+00	7.209999999999894271e-02	2.963648797063014317e-01	6.372799999999999576e-01	1.841882618721054077e-01	7.395614285714289338e+01	3.364336943320159756e-01
4.790000000000000000e+02	7.093703745869245722e+03	4.316794876904819489e+01	6.383508390304428758e+03	1.205111155880538689e+02	7.245813513331132716e-02	4.048813121554804481e-03	6.876885866892307186e-01	5.617969478681488632e-02	7.490795024229807098e+01	1.251455621514627303e+01	3.629533632253691167e+01	6.062822252035443782e+00	7.289000000000100954e-02	2.968071274560234452e-01	6.361400000000000388e-01	1.844546231212817189e-01	6.913928571428570535e+01	3.367353604685485169e-01
4.800000000000000000e+02	7.113772528594071446e+03	4.324362498024402157e+01	6.432261819363952782e+03	1.162875466529887802e+02	7.243867739691407792e-02	4.059551879280726139e-03	6.853197016044337841e-01	5.524306236848454399e-02	7.172306421077537664e+01	1.197995323470766138e+01	3.476870280583187878e+01	5.833989199616985033e+00	7.289000000000100954e-02	2.972477566248133973e-01	6.350000000000000089e-01	1.847209843704580301e-01	6.618999999999999773e+01	3.370342918163785062e-01
4.810000000000000000e+02	7.133916090641497249e+03	4.333646008824322848e+01	6.442028607421939341e+03	1.177349233566921924e+02	7.241918996773059891e-02	4.070322785336418642e-03	6.829460008778143187e-01	5.433061020300235244e-02	7.275522778478968178e+01	1.214987202325013627e+01	3.526293290656349200e+01	5.922270507457444211e+00	7.289000000000100954e-02	2.976891810415764894e-01	6.338500000000000245e-01	1.849873456196343413e-01	6.713271428571430022e+01	3.373337598283605021e-01
4.820000000000000000e+02	7.154135104546763614e+03	4.344391538103521100e+01	6.481720113847341054e+03	1.147421731291712490e+02	7.239967243909840866e-02	4.081125706865647296e-03	6.805890382460487720e-01	5.344464580914433383e-02	7.057159244732716274e+01	1.178286980853785870e+01	3.420655796115391922e+01	5.765906729236029093e+00	7.289000000000100954e-02	2.981314035694311304e-01	6.327099999999999946e-01	1.852537068688106525e-01	6.510828571428569944e+01	3.376337711679654463e-01
4.830000000000000000e+02	7.174429608881779131e+03	4.356343019623968615e+01	6.459098979161521129e+03	1.210782651429428398e+02	7.237019496994261114e-02	4.091399456702475221e-03	6.782380080623252594e-01	5.258483401200901575e-02	7.510702034676619121e+01	1.253769827881887622e+01	3.637871475317660952e+01	6.123781541352714797e+00	7.287999999999783540e-02	2.985744540230018673e-01	6.315699999999999648e-01	1.855200681179869637e-01	6.928242857142859634e+01	3.379343230599990422e-01
4.840000000000000000e+02	7.194802756577199034e+03	4.369264525331286109e+01	6.455696044744380742e+03	1.245711528877240539e+02	7.235061755823378460e-02	4.102263609069937804e-03	6.758928971435235189e-01	5.175176896648229358e-02	7.757989272744175935e+01	1.294807214794300698e+01	3.755500115115410154e+01	6.323209880829440799e+00	7.287999999999783540e-02	2.990183353389387344e-01	6.304300000000000459e-01	1.857864293671632749e-01	7.155299999999999727e+01	3.382354587696038140e-01
4.850000000000000000e+02	7.215252123852071236e+03	4.382915474806765133e+01	6.518309765575329038e+03	1.176248170391980494e+02	7.233101005530280514e-02	4.113160738834513788e-03	6.735536923339141557e-01	5.094600763904081481e-02	7.294394450670120023e+01	1.217211917210304328e+01	3.530600682172206461e+01	5.977215607451519475e+00	7.287999999999783540e-02	2.994630200485318694e-01	6.292900000000000160e-01	1.860527906163395861e-01	6.726728571428570547e+01	3.385371390197745578e-01
4.860000000000000000e+02	7.235778073017556380e+03	4.397065117843468585e+01	6.528099361804332148e+03	1.147138289931149870e+02	7.231137236030971138e-02	4.124088390917530697e-03	6.712203805051045746e-01	5.016812018808970708e-02	7.398767251196369443e+01	1.234411340342501617e+01	3.578688342063446726e+01	6.067819375726513975e+00	7.287999999999783540e-02	2.999085110652274233e-01	6.281499999999999861e-01	1.863191518655158974e-01	6.821971428571430351e+01	3.388393657834528061e-01
4.870000000000000000e+02	7.256380968599329208e+03	4.411500751238740747e+01	6.529670963583948833e+03	1.173213921324064728e+02	7.241073571828181288e-02	4.141858472207700891e-03	6.689036165349404595e-01	4.941954383353003993e-02	7.593869996123275712e+01	1.266746777523737499e+01	3.670141317262192615e+01	6.225514936279296307e+00	7.300000000000039790e-02	3.003544406067801820e-01	6.270200000000000218e-01	1.865855131146922086e-01	7.000828571428570513e+01	3.391421410443222206e-01
4.880000000000000000e+02	7.277026853215777919e+03	4.425978251173347644e+01	6.541048744794873528e+03	1.184678166352520208e+02	7.312486460120121157e-02	4.194945999761667821e-03	6.665926840464565517e-01	4.869996885575632317e-02	7.679086591771343251e+01	1.280751685544820972e+01	3.708264205989934226e+01	6.296202705414249756e+00	7.374000000000080490e-02	3.007985656446288680e-01	6.258899999999999464e-01	1.868518743638685198e-01	7.078342857142860112e+01	3.394449633495858487e-01
4.890000000000000000e+02	7.297541988355538706e+03	4.440167851211350580e+01	6.572413108995169750e+03	1.166715540028145170e+02	7.310513630975958022e-02	4.205968146029807203e-03	6.642769373965963231e-01	4.800923788077781501e-02	7.539686579789587029e+01	1.257305175122690599e+01	3.637608735848715469e+01	6.196503863695189906e+00	7.374000000000080490e-02	3.012412550639518294e-01	6.247500000000000275e-01	1.871182356130448310e-01	6.948828571428569489e+01	3.397452879922535085e-01
4.900000000000000000e+02	7.318134197195518936e+03	4.454017287440396444e+01	6.579157908923564719e+03	1.185337728492144009e+02	7.308537735656894796e-02	4.217022773747615416e-03	6.619776466250729685e-01	4.734945362745011238e-02	7.678691565055184753e+01	1.280292234999403611e+01	3.700900380146401858e+01	6.308429546717979619e+00	7.374000000000080490e-02	3.016847494518273276e-01	6.236199999999999521e-01	1.873845968622211422e-01	7.075900000000000034e+01	3.400461606462739650e-01
4.910000000000000000e+02	7.338803516848438449e+03	4.467347438654527281e+01	6.626037468881067980e+03	1.156391300987909148e+02	7.301604524564561660e-02	4.225240134144752496e-03	6.596841485098549063e-01	4.672033745844430402e-02	7.367567498583795782e+01	1.228239437057441386e+01	3.546284690293282438e+01	6.073206954353011611e+00	7.368999999999914507e-02	3.021291990510430736e-01	6.224899999999999878e-01	1.876509581113974812e-01	6.788200000000000500e+01	3.403475784818136285e-01
4.920000000000000000e+02	7.359564391427029477e+03	4.479994950066362236e+01	6.613238465716790415e+03	1.193428443639745495e+02	7.136175967281618848e-02	4.141496392023375286e-03	6.573858502120489833e-01	4.612166369324428861e-02	7.727059492928778184e+01	1.287990638744862437e+01	3.715394560076856578e+01	6.355797204014794310e+00	7.204000000000121418e-02	3.025797161620434883e-01	6.213499999999999579e-01	1.879173193605737924e-01	7.118371428571430215e+01	3.406497483669184700e-01
4.930000000000000000e+02	7.380880803028788250e+03	4.492077061700410923e+01	6.661518974996591169e+03	1.162313292596913641e+02	7.134190881543960028e-02	4.152643130377367889e-03	6.550933538733504369e-01	4.555473710635529055e-02	7.406202302113804592e+01	1.234339808299910857e+01	3.555052896335450896e+01	6.109620896548131341e+00	7.204000000000121418e-02	3.030361661281105734e-01	6.202100000000000390e-01	1.881836806097501036e-01	6.821757142857140366e+01	3.409594062270066006e-01
4.940000000000000000e+02	7.402277763359542405e+03	4.503156873386153336e+01	6.744509313062256297e+03	1.179684556972871263e+02	7.132202700764787850e-02	4.163821194848592831e-03	6.528066465819152286e-01	4.501993624048814674e-02	6.741147663826430403e+01	1.123353851913812207e+01	3.226957564122102440e+01	5.582954988407263563e+00	7.204000000000121418e-02	3.034934558621737999e-01	6.190700000000000092e-01	1.884500418589264148e-01	6.208242857142860061e+01	3.412696332652125908e-01
4.950000000000000000e+02	7.423755660337994414e+03	4.513079295402572910e+01	6.727724362509266939e+03	1.237429912501801823e+02	7.130211414410954351e-02	4.175030499846368870e-03	6.505257154527498420e-01	4.451771003240700963e-02	7.128183452864612946e+01	1.187702936034968104e+01	3.408581464297299135e+01	5.889629007575469366e+00	7.204000000000121418e-02	3.039515884599097717e-01	6.179299999999999793e-01	1.887164031081027260e-01	6.563685714285709594e+01	3.415804315777875022e-01
4.960000000000000000e+02	7.445314884290181908e+03	4.521700059196187738e+01	6.734329335864846144e+03	1.260954613975045362e+02	7.120301168460035912e-02	4.181623078904766165e-03	6.482610576966866267e-01	4.404913008308226907e-02	7.281595305953477748e+01	1.213122057805610687e+01	3.476463735151565970e+01	6.012916622752186413e+00	7.195999999999713737e-02	3.044108186713186948e-01	6.168000000000000149e-01	1.889827643572790372e-01	6.703928571428569683e+01	3.418918032725842826e-01
4.970000000000000000e+02	7.466979535578974719e+03	4.528887822474199254e+01	6.715354245775945856e+03	1.322572076984445175e+02	7.070821935273349790e-02	4.164925486710355056e-03	6.459916229435901380e-01	4.361308294620021286e-02	7.692145737871901190e+01	1.281377654316422010e+01	3.668718392329981270e+01	6.336911207904663890e+00	7.148000000000109821e-02	3.048726971159111399e-01	6.156599999999999850e-01	1.892491256064553484e-01	7.080828571428570228e+01	3.422040922066744706e-01
4.980000000000000000e+02	7.488872431541883998e+03	4.534553169362256142e+01	6.736237026186669027e+03	1.324763515889649454e+02	7.068821303747585549e-02	4.176228185877144984e-03	6.437279258871602128e-01	4.321057443029129030e-02	7.703992787494375705e+01	1.283215439796994417e+01	3.667186460604483500e+01	6.344601027999698495e+00	7.148000000000109821e-02	3.053369786346425974e-01	6.145199999999999552e-01	1.895154868556316596e-01	7.090642857142860578e+01	3.425190603520784083e-01
4.990000000000000000e+02	7.510848532778092704e+03	4.538515823305268526e+01	6.833114372066826945e+03	1.179596354870182324e+02	7.066817528475868859e-02	4.187561976364820825e-03	6.414699537492242198e-01	4.284177170585160010e-02	6.948098447096712960e+01	1.157195279086802131e+01	3.292026427420086065e+01	5.736051788877816193e+00	7.148000000000109821e-02	3.058021222461225763e-01	6.133800000000000363e-01	1.897818481048079708e-01	6.393942857142859992e+01	3.428346127969124080e-01
5.000000000000000000e+02	7.532908243011446757e+03	4.540672436880161911e+01	6.841016201679633014e+03	1.199921013054494381e+02	7.044054999538039430e-02	4.186591277207270083e-03	6.392176937781927082e-01	4.250682629456845746e-02	7.089249452992557110e+01	1.180594859871474434e+01	3.352330803242347201e+01	5.843365084898376693e+00	7.126999999999839019e-02	3.062688183536850239e-01	6.122400000000000064e-01	1.900482093539842821e-01	6.522828571428570399e+01	3.431507517130808482e-01
5.010000000000000000e+02	7.555117215895182198e+03	4.540903572748973716e+01	6.820217899538821257e+03	1.263048168290050484e+02	6.768346793956454832e-02	4.034827433393649472e-03	6.369607098954938040e-01	4.220514908268843679e-02	7.527419149410700072e+01	1.253456575174209320e+01	3.556794189030500775e+01	6.191562103754969293e+00	6.850000000000022737e-02	3.067465518766568366e-01	6.110900000000000221e-01	1.903145706031605933e-01	6.924914285714289974e+01	3.434684125354977025e-01
5.020000000000000000e+02	7.578312770071559498e+03	4.539046703416459394e+01	6.845233607920896247e+03	1.258205560306450081e+02	6.766333503702454122e-02	4.046254474339908494e-03	6.346990411737204463e-01	4.193672088133254539e-02	7.493490038921638074e+01	1.247703652080998360e+01	3.531144245019589789e+01	6.157316003992220566e+00	6.850000000000022737e-02	3.072346658856678348e-01	6.099299999999999722e-01	1.905809318523369045e-01	6.892585714285719689e+01	3.437995408867348668e-01
5.030000000000000000e+02	7.601597904953560828e+03	4.535011210664144699e+01	6.882462427723033215e+03	1.235428087993776387e+02	6.764316985033230756e-02	4.057714328507198466e-03	6.324535042764051207e-01	4.170283004007567518e-02	7.334459334015994614e+01	1.221132370066094985e+01	3.444052256049229754e+01	6.021775982219055301e+00	6.850000000000022737e-02	3.077237050828962595e-01	6.087799999999999878e-01	1.908472931015132157e-01	6.745214285714290270e+01	3.441312989969401159e-01
5.040000000000000000e+02	7.624972680307703740e+03	4.528700256531195123e+01	6.921307154923619237e+03	1.244126158155640667e+02	6.767233243184883618e-02	4.072176352719097253e-03	6.302136631187751359e-01	4.150269346402045423e-02	7.163897817475680085e+01	1.192654329729153240e+01	3.350792142424080566e+01	5.871552718796367643e+00	6.855000000000188720e-02	3.082134901044659703e-01	6.076300000000000034e-01	1.911136543506895547e-01	6.587285714285710014e+01	3.444636838061610473e-01
5.050000000000000000e+02	7.648420423025272612e+03	4.520026988808254487e+01	6.950031230968490490e+03	1.234982274137870917e+02	6.900415815799015862e-02	4.165313824748330743e-03	6.279898594926022204e-01	4.133669539883989136e-02	7.103202983794862746e+01	1.182478286515812371e+01	3.310628491218466252e+01	5.809800206641425824e+00	6.992000000000331283e-02	3.086992098762240677e-01	6.064899999999999736e-01	1.913800155998658659e-01	6.530414285714290656e+01	3.447964547880506547e-01
5.060000000000000000e+02	7.671497038161075579e+03	4.509114845975915387e+01	6.949575143730769014e+03	1.269253151135181525e+02	6.898389670592350309e-02	4.176867569719696673e-03	6.257716919369581410e-01	4.120389391468236989e-02	7.335248739367858661e+01	1.221043679626299294e+01	3.412854070366802262e+01	5.990588021816781072e+00	6.992000000000331283e-02	3.091810333014334278e-01	6.053500000000000547e-01	1.916463768490421771e-01	6.742671428571429715e+01	3.451233187578514050e-01
5.070000000000000000e+02	7.694662254699194818e+03	4.495716104903325316e+01	6.942569764334645697e+03	1.313572543526158825e+02	6.896360306344211100e-02	4.188452186903932062e-03	6.235591478850994740e-01	4.110391248224569416e-02	7.633617943328039246e+01	1.270653797025494214e+01	3.547038377711373869e+01	6.226331687782587387e+00	6.992000000000331283e-02	3.096637649572053785e-01	6.042100000000000248e-01	1.919127380982184883e-01	7.015814285714290577e+01	3.454507982805150590e-01
5.080000000000000000e+02	7.717916508150951813e+03	4.479759706516917106e+01	6.988095687067053404e+03	1.276692834580134104e+02	6.894327711858025398e-02	4.200068896523375880e-03	6.213522147964456455e-01	4.103626634975282572e-02	7.407058980437953721e+01	1.232895427593110860e+01	3.424702278014433432e+01	6.026007471032412077e+00	6.992000000000331283e-02	3.101474082740136584e-01	6.030699999999999950e-01	1.921790993473947995e-01	6.806499999999999773e+01	3.457788956788442336e-01
