#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.370000000000000000e+02	4.367641517546671821e+03	2.288505526627531239e+01	3.776606958949532327e+03	1.024997980894065961e+02	8.285632091846484304e-02	2.855304137613377639e-03	6.751600091811061910e-01	2.703947793530306343e-02	7.080589002444632740e+01	1.250532685870471994e+01	3.398218234153688400e+01	6.172743238006983546e+00	8.058000000000120622e-02	2.419395163964252748e-01	7.508899999999999464e-01	1.344205502811650632e-01	6.444028571428569307e+01	3.017939989113129218e-01	5.594127439202340596e-02	1.145683278171285256e-03	9.912545246060237847e-02	1.296652139404292671e-02
3.380000000000000000e+02	4.385517406340199159e+03	2.294363197972461066e+01	3.786695185284715535e+03	1.037349644622912308e+02	8.283953453921365229e-02	2.860672211101057509e-03	6.741879617666317603e-01	2.729053994075308562e-02	7.167299120573844107e+01	1.264986464270873334e+01	3.436444452333637400e+01	6.249298937379509589e+00	8.058000000000120622e-02	2.422770595377074510e-01	7.500999999999999890e-01	1.344845648305587338e-01	6.521914285714289861e+01	3.020314626782945600e-01	5.584941694468894408e-02	1.185449078110789849e-03	-3.808995424851720907e-02	1.154327344219378305e-02
3.390000000000000000e+02	4.403422696219776299e+03	2.300299316430734109e+01	3.760441543879017900e+03	1.114694658635288533e+02	8.282273388689852245e-02	2.866079435049941060e-03	6.732255515806425672e-01	2.755619037244821934e-02	7.699970337882399463e+01	1.358078110060131749e+01	3.697359676180212773e+01	6.746129124687898937e+00	8.058000000000120622e-02	2.426149561086409778e-01	7.493199999999999861e-01	1.345485793799524321e-01	7.005514285714289713e+01	3.022691765404313946e-01	5.575838070442403621e-02	1.226416819101276961e-03	5.082601188918595136e-02	1.671406342582162571e-03
3.400000000000000000e+02	4.421357219915882524e+03	2.306377960947389383e+01	3.780116508780459753e+03	1.109925278726167619e+02	8.280591915870402775e-02	2.871527395626450891e-03	6.722548058032223883e-01	2.783512973437224716e-02	7.669480662865045417e+01	1.351785107120154983e+01	3.676728017901677958e+01	6.704076392882228674e+00	8.058000000000120622e-02	2.429532068548587165e-01	7.485300000000000287e-01	1.346125939293461027e-01	6.976671428571430056e+01	3.025071378493366381e-01	5.566667710339191083e-02	1.268414941479256795e-03	2.140932421399297306e-02	2.559739309885261660e-03
3.410000000000000000e+02	4.439321288404156803e+03	2.312671503043556243e+01	3.826825129286398351e+03	1.055878128409937773e+02	8.299457307705530862e-02	2.884151850889940267e-03	6.712847120487581698e-01	2.812714139675539377e-02	7.307819752151880266e+01	1.287170436304471366e+01	3.491181935059944408e+01	6.335710163658658800e+00	8.078000000000074010e-02	2.432913953859614509e-01	7.477399999999999602e-01	1.346766084787397733e-01	6.646628571428570353e+01	3.027453503030643756e-01	5.571298808964068872e-02	1.314587837227561892e-03	3.358584324678537403e-02	2.704652520519112285e-03
3.420000000000000000e+02	4.457270424400794582e+03	2.319243163921755624e+01	3.856599578974979977e+03	1.033117342833408685e+02	8.546356905122648451e-02	2.976240486320198744e-03	6.703152699573913242e-01	2.843173294086118533e-02	7.153813892382200379e+01	1.259197311588369317e+01	3.409787374447887487e+01	6.182401452946614917e+00	8.320000000000149498e-02	2.436246019478696678e-01	7.469500000000000028e-01	1.347406230281334438e-01	6.505528571428570217e+01	3.029832240284071054e-01	5.728753536009503766e-02	1.399121302635200452e-03	-9.553626222768685228e-02	4.669439973412983086e-02
3.430000000000000000e+02	4.474726228594748136e+03	2.325971801856366028e+01	3.846132349289808189e+03	1.082706862549808449e+02	8.544671119687002880e-02	2.981801527397863732e-03	6.693464791694441196e-01	2.874833040057091227e-02	7.494285924569391000e+01	1.318267051635819342e+01	3.573505618038922194e+01	6.492114887557347558e+00	8.320000000000149498e-02	2.439532410387518502e-01	7.461600000000000454e-01	1.348046375775271144e-01	6.814100000000000534e+01	3.032144230962274811e-01	5.719345529623327123e-02	1.445010300044760783e-03	3.148553861462016074e-02	2.802127852021101418e-03
3.440000000000000000e+02	4.492210746619065503e+03	2.333115805424678868e+01	3.877892962066356176e+03	1.055755888667426490e+02	8.542983882471719137e-02	2.987396645765354620e-03	6.683783393254200123e-01	2.907639566602953154e-02	7.316847185638896178e+01	1.286218563613047650e+01	3.480388721249278206e+01	6.303110246557384500e+00	8.320000000000149498e-02	2.442822282621253394e-01	7.453699999999999770e-01	1.348686521269207850e-01	6.651742857142859577e+01	3.034458669470214698e-01	5.709945380250276703e-02	1.491544864855760821e-03	-8.652001268743846063e-02	3.961790288058646831e-02
3.450000000000000000e+02	4.509724048995982230e+03	2.340762973692439530e+01	3.866334942494484494e+03	1.107110853242513286e+02	8.541295190686661043e-02	2.993027223311882107e-03	6.674198136542017767e-01	2.941580811541681315e-02	7.670763000958059763e+01	1.347557995554818788e+01	3.650603300182172006e+01	6.633216411586657202e+00	8.320000000000149498e-02	2.446115621436377729e-01	7.445899999999999741e-01	1.349326666763144555e-01	6.972414285714289406e+01	3.036775560996683998e-01	5.700629644533621032e-02	1.538666471106097441e-03	3.573642199336538039e-01	3.337837277736508401e-01
3.460000000000000000e+02	4.527265970895064129e+03	2.348995709396206522e+01	3.869133208085218939e+03	1.132238450618705485e+02	8.539605064230172682e-02	2.998695176343117198e-03	6.664529711419163727e-01	2.976528477322881727e-02	7.848657767566335508e+01	1.377917276537197644e+01	3.733596331282996061e+01	6.789511185494809808e+00	8.320000000000149498e-02	2.449412434192844157e-01	7.438000000000000167e-01	1.349966812257081261e-01	7.133014285714290281e+01	3.039094879597638021e-01	5.691245167434753893e-02	1.586262418922889826e-03	8.998588510298828613e-02	1.015942820413570993e-02
3.470000000000000000e+02	4.544836818233042322e+03	2.357905851074453807e+01	3.880246062049543525e+03	1.143562028465459122e+02	8.509180114972725306e-02	2.994287901909080396e-03	6.654867784974994871e-01	3.012468856291159597e-02	7.925095404580086722e+01	1.390437890680250987e+01	3.766110182220774050e+01	6.848915749746819159e+00	8.292000000000143700e-02	2.452718325530958698e-01	7.430099999999999483e-01	1.350606957751018244e-01	7.201371428571430044e+01	3.041416661578122405e-01	5.662746862368181477e-02	1.628790165202875220e-03	1.632939059895364975e-02	1.336083057914970191e-03
3.480000000000000000e+02	4.562496092509374648e+03	2.367620072657481600e+01	3.941485334509844506e+03	1.096271913040377228e+02	8.009883203597756296e-02	2.824554988409049873e-03	6.645212353621769985e-01	3.049357505394892018e-02	7.395518070310571090e+01	1.296685908798232312e+01	3.498766376532603317e+01	6.326676146787993282e+00	7.807000000000030582e-02	2.456136333181151432e-01	7.422199999999999909e-01	1.351247103244954950e-01	6.719114285714290702e+01	3.043748760586602597e-01	5.322737481561532619e-02	1.578940865578620746e-03	2.900447608853471554e-02	2.684456833032162777e-03
3.490000000000000000e+02	4.581283417705555621e+03	2.378900538360144523e+01	3.975962771611192238e+03	1.066007087638336515e+02	8.008188700467157306e-02	2.830332378699596061e-03	6.635652910602845012e-01	3.087185882922672056e-02	7.198630653384313405e+01	1.261299998307565673e+01	3.396988167985330165e+01	6.125499353738424801e+00	7.807000000000030582e-02	2.459660981429580007e-01	7.414399999999999880e-01	1.351887248738891656e-01	6.539157142857139604e+01	3.046228374727908417e-01	5.313956065891170533e-02	1.624675187439090195e-03	1.769491408574335248e-02	4.692065954907120862e-04
3.500000000000000000e+02	4.600101789321736760e+03	2.391290574237516608e+01	4.032476185304773935e+03	1.064282206210732937e+02	8.006492773748159764e-02	2.836146637540801728e-03	6.626010423946062655e-01	3.125825529489336535e-02	6.743802074650878353e+01	1.180799921050284595e+01	3.170217897621245129e+01	5.696271071274839670e+00	7.807000000000030582e-02	2.463189363417653821e-01	7.406500000000000306e-01	1.352527394232828362e-01	6.124985714285710259e+01	3.048710597440413284e-01	5.305110457810412877e-02	1.670649247757118603e-03	-1.855584581467061706e-02	2.197099130356012110e-03
3.510000000000000000e+02	4.618951538218628230e+03	2.404902281701066258e+01	3.978584812742851682e+03	1.124351353000957658e+02	8.004795397829830850e-02	2.841998750269528889e-03	6.616374421641315617e-01	3.165278511285599117e-02	7.595728543999689464e+01	1.329060365501871743e+01	3.581679174480996153e+01	6.475366482579762106e+00	7.807000000000030582e-02	2.466721510896479619e-01	7.398599999999999621e-01	1.353167539726765067e-01	6.897599999999999909e+01	3.051195467767774394e-01	5.296272352067341038e-02	1.716848356301930219e-03	1.971203023374836286e-02	7.271958518292107173e-04
3.520000000000000000e+02	4.637832742460506779e+03	2.419848046412899834e+01	4.029315254414350875e+03	1.136641408319833033e+02	8.003096569925235992e-02	2.847887524314467612e-03	6.606744900108081353e-01	3.205497729584771277e-02	7.209607465054135389e+01	1.260641002907232355e+01	3.387414015620407781e+01	6.100563802951268322e+00	7.807000000000030582e-02	2.470257431911713764e-01	7.390700000000000047e-01	1.353807685220701773e-01	6.545885714285709867e+01	3.053682991364076171e-01	5.287441744842603236e-02	1.763236592430678139e-03	-6.690823152895232495e-02	4.325929317639315083e-03
3.530000000000000000e+02	4.656745480382875030e+03	2.436245136327211114e+01	4.014369410276065992e+03	1.129892321111544362e+02	8.000371386984586608e-02	2.853449388734388085e-03	6.597211213759938131e-01	3.246488099344042866e-02	7.599767298201403776e+01	1.327961059258543486e+01	3.573136581391463551e+01	6.454903071787325253e+00	7.806000000000068439e-02	2.473797337397476703e-01	7.382900000000000018e-01	1.354447830714638479e-01	6.898985714285710458e+01	3.056173173901534645e-01	5.278013982845886770e-02	1.809578236207341935e-03	-3.123698701934340960e-01	3.808898496245675669e-01
3.540000000000000000e+02	4.675692000859139625e+03	2.454213400282816337e+01	4.011168077191729935e+03	1.167672062356309937e+02	7.997644987530400096e-02	2.859046138159070626e-03	6.587594608359778059e-01	3.288122966333564823e-02	7.852180215227193116e+01	1.371138695847249700e+01	3.691671128829119652e+01	6.679146254431752361e+00	7.805000000000106297e-02	2.477341462791709525e-01	7.375000000000000444e-01	1.355087976208575462e-01	7.126942857142860532e+01	3.058666306651238731e-01	5.268524299943086464e-02	1.856017014109803123e-03	1.652933502683331599e-02	4.615700225473937622e-04
3.550000000000000000e+02	4.694672647868982494e+03	2.473864832365767441e+01	4.071666578696879697e+03	1.164337266068854717e+02	7.995941810041534703e-02	2.865047026390410163e-03	6.577984473013817057e-01	3.330409766115172143e-02	7.383944680495861235e+01	1.288505358213375551e+01	3.457316774446042018e+01	6.235810411546157006e+00	7.805000000000106297e-02	2.480889613790708548e-01	7.367099999999999760e-01	1.355728121702512168e-01	6.700842857142859543e+01	3.061162429780747707e-01	5.259718107357520822e-02	1.902796346176742872e-03	1.460678800921636801e-02	4.074760825927616417e-03
3.560000000000000000e+02	4.713685073622392338e+03	2.495311544470584408e+01	4.140127899513546254e+03	9.780533366148765140e+01	7.994237169467711956e-02	2.871085992350874867e-03	6.568380804148731267e-01	3.373311251344029982e-02	6.831525645295623406e+01	1.191305123985286052e+01	3.184641378574713144e+01	5.709825578655013167e+00	7.805000000000106297e-02	2.484441571639903201e-01	7.359200000000000186e-01	1.356368267196448874e-01	6.198499999999999943e+01	3.063661229590731172e-01	5.250919396774400560e-02	1.949662046462304716e-03	3.636288495994201286e-02	2.623936033073669561e-03
3.570000000000000000e+02	4.732729357574156893e+03	2.518665426913184646e+01	4.167628467774332421e+03	9.606228534564102972e+01	7.992531062980313961e-02	2.877160410852992387e-03	6.569575954264069706e-01	3.341316879445633409e-02	6.709155219603945852e+01	1.169180303594870907e+01	3.121075305573248215e+01	5.593923797312593038e+00	7.805000000000106297e-02	2.487997344516892362e-01	7.351299999999999502e-01	1.360200866113951412e-01	6.086457142857140212e+01	3.066162711827948861e-01	5.250753988506411812e-02	1.908784245987450419e-03	-2.779068062920368384e-02	1.492592052143682825e-02
3.580000000000000000e+02	4.751774241455384981e+03	2.543123105854519039e+01	4.131645182105929052e+03	1.148996424855079965e+02	7.990823487742204634e-02	2.883269638602935225e-03	6.572612129159971506e-01	3.298687240173899665e-02	7.363277606502644801e+01	1.282312498141038581e+01	3.432189052217273684e+01	6.187503475890093974e+00	7.805000000000106297e-02	2.491556916376250208e-01	7.343499999999999472e-01	1.364553166751568958e-01	6.678757142857139684e+01	3.068666882257686246e-01	5.252058337751080302e-02	1.854520650863181620e-03	1.811843237934790130e-01	8.186373229019509867e-02
3.590000000000000000e+02	4.770814395537683595e+03	2.568373376175771483e+01	4.137164423390510819e+03	1.172763956088461725e+02	7.996279589257838938e-02	2.892009715245318340e-03	6.575552649729359267e-01	3.257766916477516234e-02	7.517208849554504013e+01	1.308245332884901480e+01	3.502089932753722223e+01	6.320471270065310065e+00	7.811999999999841293e-02	2.495118698041008387e-01	7.335599999999999898e-01	1.368905467389186781e-01	6.817242857142859691e+01	3.071173712526649724e-01	5.257995744112117786e-02	1.802878783134248585e-03	3.808019424671093417e-02	1.661830269792378273e-02
3.600000000000000000e+02	4.789833049197109176e+03	2.594214527498388279e+01	4.163424793637607763e+03	1.060453847716300402e+02	8.044714237748352981e-02	2.916372132015388613e-03	6.578486856123785254e-01	3.218672135148870767e-02	7.410948060639623236e+01	1.288894118602639871e+01	3.446056719428054294e+01	6.206322430072320095e+00	7.861000000000117893e-02	2.498671606442355864e-01	7.327700000000000324e-01	1.373257768026804604e-01	6.719757142857139343e+01	3.073680993818266316e-01	5.292204687429941795e-02	1.761688068933198745e-03	2.149769834391751164e-02	2.476502682803414720e-03
3.610000000000000000e+02	4.808728765804125942e+03	2.620339793418839136e+01	4.209941401322864294e+03	1.009737173380427322e+02	8.043002260864980102e-02	2.922591738326692310e-03	6.581414722250534810e-01	3.181476179691895834e-02	7.054963880258755182e+01	1.226173313770259021e+01	3.270251555773234031e+01	5.866681130343336825e+00	7.861000000000117893e-02	2.502217233498371107e-01	7.319799999999999640e-01	1.377610068664422427e-01	6.395914285714290060e+01	3.076175332717225874e-01	5.293433349075111344e-02	1.710436925845313684e-03	4.477972216133554312e-02	1.564778109162567833e-03
3.620000000000000000e+02	4.827620096516257036e+03	2.646759526872997981e+01	4.232272937824969631e+03	1.006464409200921892e+02	8.041288801217592874e-02	2.928848840893061301e-03	6.584426271545431586e-01	3.146299000968167531e-02	6.996954173775925767e+01	1.215291494503486014e+01	3.238571502347747355e+01	5.809156673930687020e+00	7.861000000000117893e-02	2.505766665007451710e-01	7.311999999999999611e-01	1.381962369302040250e-01	6.342271428571429936e+01	3.078672363667512291e-01	5.294727323982118677e-02	1.660576914075434897e-03	-5.636982303836635816e-02	1.859226459901734685e-02
3.630000000000000000e+02	4.846506810388576014e+03	2.673339086511237639e+01	4.214532949545790871e+03	1.062945375124821368e+02	8.039573879370057186e-02	2.935140259741836691e-03	6.587341515907649825e-01	3.113125460537141329e-02	7.430494742053012658e+01	1.289746454701516321e+01	3.443097474977997763e+01	6.190420377318892164e+00	7.861000000000117893e-02	2.509319909194885900e-01	7.304100000000000037e-01	1.386314669939657795e-01	6.734128571428570353e+01	3.081172058299611050e-01	5.295941878578109413e-02	1.612193540735577888e-03	7.958081554763041243e-02	9.720562580066557587e-03
3.640000000000000000e+02	4.865389192841543263e+03	2.699955808347918662e+01	4.227098792118759775e+03	1.077125111759401221e+02	8.045014955630586106e-02	2.944087266632839251e-03	6.590250341543518742e-01	3.082076711713344769e-02	7.492049327262165548e+01	1.299580516826062571e+01	3.468979440863597574e+01	6.236552124707971601e+00	7.867999999999852889e-02	2.512875415405894097e-01	7.296200000000000463e-01	1.390666970577275618e-01	6.788785714285720019e+01	3.083674456562217614e-01	5.301866255906718950e-02	1.566847409091154516e-03	1.103942791044838917e-01	1.817351776053579074e-02
3.650000000000000000e+02	4.884250475864024338e+03	2.726476187557809538e+01	4.236157232538969765e+03	1.091040299096929687e+02	8.618840551569871555e-02	3.161568782029643317e-03	6.593152722100251717e-01	3.053218281751210808e-02	7.596703196697639271e+01	1.316876065533515572e+01	3.515743889530619981e+01	6.320036818989580141e+00	8.430999999999855277e-02	2.516314336488601477e-01	7.288299999999999779e-01	1.395019271214893442e-01	6.882471428571429328e+01	3.086177335566526181e-01	5.682533204393093451e-02	1.630765998835502105e-03	-8.223641315719444622e-02	3.650726129817898069e-02
