#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.870000000000000000e+02	1.989949090765663868e+03	1.579269879614532712e+01	1.430893518541329740e+03	1.087249176507282726e+02	8.040438632962261523e-02	2.386353363062488405e-03	8.221341722506473326e-01	3.225679052937981128e-02	6.851907964133124551e+01	1.363500295437888177e+01	4.123167330804992048e+01	8.719267346003709562e+00	7.606000000000001648e-02	1.951881151929934499e-01	8.692100000000000382e-01	9.893473213620321283e-02	6.537428571428570478e+01	2.688974523471834854e-01	6.648080457038534063e-02	1.659485836320879343e-03	2.907942772297279765e-02	3.577670207339803989e-03
1.880000000000000000e+02	2.004991026651702668e+03	1.592231544649463082e+01	1.465282090748684368e+03	1.045733598045133590e+02	8.038986438059764206e-02	2.385197021724305439e-03	8.211892679324590549e-01	3.179162583186741220e-02	6.587236069959008944e+01	1.309795657772921373e+01	3.948305899164449784e+01	8.321761808537578631e+00	7.606000000000001648e-02	1.954952732020826811e-01	8.684300000000000352e-01	9.915934555352905189e-02	6.284257142857139655e+01	2.691135480229535637e-01	6.638706142386630038e-02	1.604521319894469016e-03	-6.738257213731392581e-02	2.547553105876679616e-02
1.890000000000000000e+02	2.020054202797054586e+03	1.605349068367693377e+01	1.450441458100198133e+03	1.101280921900276866e+02	8.037533084559581043e-02	2.384081930047219928e-03	8.202353342819809212e-01	3.134046257546567460e-02	6.948986510284096596e+01	1.380633625920735419e+01	4.166694296178295076e+01	8.790510158763208182e+00	7.606000000000001648e-02	1.958027352696357637e-01	8.676399999999999668e-01	9.938395897085489095e-02	6.628685714285710162e+01	2.693298551919557360e-01	6.629195503641271969e-02	1.550387640722400992e-03	8.680290857030333040e-02	3.664247369271259654e-03
1.900000000000000000e+02	2.035138989472160574e+03	1.618540588214321474e+01	1.461961809393381827e+03	1.104875190517505104e+02	8.036078539243524110e-02	2.383010945707996799e-03	8.192818295502335424e-01	3.090415377805489847e-02	6.975659548275703514e+01	1.384837863399296864e+01	4.174755964207213310e+01	8.798294781761594407e+00	7.606000000000001648e-02	1.961105052654210923e-01	8.668500000000000094e-01	9.960857238818074388e-02	6.653442857142860589e+01	2.695463789071741445e-01	6.619691857910678379e-02	1.497188415417263730e-03	-1.386797052325904056e-02	3.263468165858836052e-03
1.910000000000000000e+02	2.050245432815213917e+03	1.631728117497008057e+01	1.389853205014476998e+03	1.273088071147257523e+02	8.058918924894707680e-02	2.389188463994451790e-03	8.183287535815483293e-01	3.048319186793414098e-02	8.066618613916423897e+01	1.600154118532148928e+01	4.853722996180570703e+01	1.030095797717808992e+01	7.629000000000019099e-02	1.964184327034556865e-01	8.660600000000000520e-01	9.983318580550658294e-02	7.693214285714290668e+01	2.697631195633056200e-01	6.616680123431160909e-02	1.446424036577476698e-03	1.217510480591049542e-02	1.940866722993744593e-03
1.920000000000000000e+02	2.065358752204174380e+03	1.644828975309707175e+01	1.471988021588256515e+03	1.143632563582838912e+02	8.577090663822743710e-02	2.542220052456147482e-03	8.173761062203082073e-01	3.007809768389264546e-02	7.195608153217824565e+01	1.426247203121268647e+01	4.294924003780238309e+01	9.041121554290043605e+00	8.121000000000044849e-02	1.967174771267448108e-01	8.652699999999999836e-01	1.000577992228324220e-01	6.861814285714289952e+01	2.699798649184436683e-01	7.018921107189403374e-02	1.482247036391264039e-03	5.589816092380137796e-02	2.435906149708324392e-02
1.930000000000000000e+02	2.079605956079648877e+03	1.657015976413173775e+01	1.489877697804316085e+03	1.220680182922554735e+02	8.575626557551110918e-02	2.541275979124915652e-03	8.164238873109475048e-01	2.968934564665804202e-02	7.149084818488977078e+01	1.415972757702351892e+01	4.256856943117819014e+01	8.957634373759065127e+00	8.121000000000044849e-02	1.970079247892198016e-01	8.644800000000000262e-01	1.002824126401582611e-01	6.816785714285710185e+01	2.701841004770930144e-01	7.001976548132209099e-02	1.427807884365666323e-03	2.292146849716805712e-02	3.040133698876648811e-03
1.940000000000000000e+02	2.093887637732335406e+03	1.669003033611398834e+01	1.533504920035891246e+03	1.163706788287786082e+02	8.574159779452014685e-02	2.540375338239344184e-03	8.154720966979512875e-01	2.931748181427540692e-02	6.811003560874824814e+01	1.348007792412261630e+01	4.038101550490847558e+01	8.471935362252880353e+00	8.121000000000044849e-02	1.972988022850880319e-01	8.636899999999999578e-01	1.005070260574841001e-01	6.493785714285709787e+01	2.703887437097994284e-01	6.992267743482717679e-02	1.376289063565422615e-03	1.561657961834622167e-02	2.629484521906242690e-03
1.950000000000000000e+02	2.108189149583509334e+03	1.680728961000921018e+01	1.597539428515917734e+03	1.057315031244780243e+02	8.572691837549058225e-02	2.539512405093760465e-03	8.145207342258562466e-01	2.896298778520966719e-02	6.231702887312016514e+01	1.232437430868839279e+01	3.673539656255604768e+01	7.662377505097121677e+00	8.121000000000044849e-02	1.975899590642953840e-01	8.629000000000000004e-01	1.007316394748099392e-01	5.940885714285710151e+01	2.705935843680278285e-01	6.982635249812463307e-02	1.326313528208780722e-03	-8.643332588379915027e-02	3.857823346002255821e-02
1.960000000000000000e+02	2.122510390264480975e+03	1.692148173886981155e+01	1.585969817028973466e+03	1.108406791028563703e+02	8.571222744625713041e-02	2.538694293719973884e-03	8.135697997392500325e-01	2.862635536398267996e-02	6.544240517412352176e+01	1.293284998179874812e+01	3.857630295209435189e+01	8.057228860877220455e+00	8.121000000000044849e-02	1.978813883507185289e-01	8.621100000000000430e-01	1.009562528921357782e-01	6.238228571428570035e+01	2.707986207629073383e-01	6.973287971865646528e-02	1.278066751793211029e-03	-3.992919082013164811e+00	4.669227179274567874e+01
1.970000000000000000e+02	2.136850827717151788e+03	1.703221371205415835e+01	1.585719373686781864e+03	1.137381449484290812e+02	8.569752557592698328e-02	2.537917407353667502e-03	8.126192930827715877e-01	2.830802966741917392e-02	6.722802484446219751e+01	1.327584585546677864e+01	3.959451983629247707e+01	8.269889071110194223e+00	8.121000000000044849e-02	1.981730848127542521e-01	8.613199999999999745e-01	1.011808663094616312e-01	6.407814285714289326e+01	2.710038450441956681e-01	6.963946265245252176e-02	1.231661158071116523e-03	-1.508016911710985952e-01	1.172946512644656575e-01
1.980000000000000000e+02	2.151210501986763575e+03	1.713911230758943205e+01	1.579088148318988033e+03	1.188501572953827150e+02	8.571446505984639530e-02	2.538122225088442104e-03	8.116692141011107031e-01	2.800857522337818831e-02	6.977111503300999118e+01	1.376779642825779959e+01	4.107641093750160621e+01	8.594104133940712487e+00	8.123999999999931276e-02	1.984649950082950642e-01	8.605300000000000171e-01	1.014054797267874702e-01	6.649557142857139524e+01	2.712092575565505648e-01	6.957179249222263107e-02	1.187725584267750002e-03	9.589089167438466510e-02	2.410856099663388936e-03
1.990000000000000000e+02	2.165584143432206929e+03	1.724179221025658748e+01	1.589516667467560410e+03	1.186849565695292341e+02	8.636432565633718472e-02	2.557108781182632247e-03	8.107195626390085730e-01	2.772839593368486497e-02	7.029588306681100107e+01	1.386103977397643838e+01	4.131831021352775224e+01	8.632402763192164485e+00	8.187000000000033140e-02	1.987559948963220080e-01	8.597399999999999487e-01	1.016300931441133093e-01	6.698914285714289463e+01	2.714147827219861586e-01	7.001724832371858387e-02	1.154452819072123966e-03	-1.606769444924065482e-01	1.060628065963988009e-01
2.000000000000000000e+02	2.179866338519002966e+03	1.733924239038172388e+01	1.583292999204767057e+03	1.227554100338664540e+02	8.634959084223493841e-02	2.556460448442391710e-03	8.097703385412574617e-01	2.746792705045960833e-02	7.279579816836164241e+01	1.434338865562442678e+01	4.277101078459773476e+01	8.931126176571464015e+00	8.186999999999855504e-02	1.990461378184436581e-01	8.589499999999999913e-01	1.018547065614391484e-01	6.936471428571429954e+01	2.716189137455080616e-01	6.992333740921564955e-02	1.114445386142456917e-03	1.836504009155238287e-02	2.657369538905190575e-03
2.010000000000000000e+02	2.194167715384750409e+03	1.743200462876828993e+01	1.637744282458974794e+03	1.149867835291373268e+02	8.633484499352904462e-02	2.555854335467802607e-03	8.088309667196073027e-01	2.722789987932976510e-02	6.810667464899294998e+01	1.340956882790390736e+01	3.982681621987353537e+01	8.275356836850720654e+00	8.186999999999855504e-02	1.993365460230878961e-01	8.581699999999999884e-01	1.020793199787649874e-01	6.489028571428569592e+01	2.718232325139610661e-01	6.983029613770354305e-02	1.077172527171655009e-03	2.984421211104839461e-02	3.744487692177688332e-03
2.020000000000000000e+02	2.208488147279068016e+03	1.751981605060032976e+01	1.671251617022844812e+03	1.108521864322386676e+02	8.632008826373221977e-02	2.555290142535875456e-03	8.078825945082245275e-01	2.700807082246187152e-02	6.590000955507572655e+01	1.296553114208762558e+01	3.841620670874215193e+01	7.965065206713054735e+00	8.186999999999855504e-02	1.996272199989016227e-01	8.573800000000000310e-01	1.023039333960908265e-01	6.278171428571430113e+01	2.720277369899538611e-01	6.973649686468293141e-02	1.042865530813043935e-03	-3.480998557772092133e-02	1.089566412524751830e-02
2.030000000000000000e+02	2.222827840910946179e+03	1.760247756138866038e+01	1.642524227930215602e+03	1.197480040405956032e+02	8.630532046268316049e-02	2.554770014313143163e-03	8.069346491964752843e-01	2.680909378207927199e-02	7.107491072805677845e+01	1.397336223765832308e+01	4.148252551999178195e+01	8.620437164207025660e+00	8.186999999999855504e-02	1.999181619286917178e-01	8.565899999999999626e-01	1.025285468134166655e-01	6.770514285714290281e+01	2.722324298987722768e-01	6.964275349134461945e-02	1.011806191183684629e-03	6.413421988198195756e-01	1.057406102313854346e+00
2.040000000000000000e+02	2.237186836640836191e+03	1.767982755597142486e+01	1.644083457935414344e+03	1.222906799817275072e+02	8.629054157185832297e-02	2.554290976423300146e-03	8.059871306293560078e-01	2.663130408726733719e-02	7.266055947913339708e+01	1.427457410408991123e+01	4.237021704429966462e+01	8.804727432433828938e+00	8.186999999999855504e-02	2.002093723069337527e-01	8.558000000000000052e-01	1.027531602307425185e-01	6.920885714285709867e+01	2.724373115879850094e-01	6.954906600195524813e-02	9.842664628483797657e-04	5.940700976270624906e-02	1.798589613289931386e-03
2.050000000000000000e+02	2.251565174949101674e+03	1.775172951569995661e+01	1.660916488313384434e+03	1.218625963608728853e+02	8.644436181150018383e-02	2.558848795818327755e-03	8.050400386519140916e-01	2.647496476963258696e-02	7.243906464454016714e+01	1.422057348810628774e+01	4.215979791875264482e+01	8.750564789885958206e+00	8.202999999999960323e-02	2.005005672321369670e-01	8.550100000000000477e-01	1.029777736480683575e-01	6.899114285714290418e+01	2.726423824061232626e-01	6.959117237397015321e-02	9.623902511602157057e-04	1.049169995591477458e-02	2.358873609223982939e-03
2.060000000000000000e+02	2.265934813595598371e+03	1.781792132184720501e+01	1.756229926955541032e+03	1.006755624336529422e+02	9.020156881703814133e-02	2.670113075500971361e-03	8.040933731092478887e-01	2.634028266533554319e-02	6.247203735722992235e+01	1.225491940285465731e+01	3.609903606815899479e+01	7.420801264953980514e+00	8.560999999999907573e-02	2.007856559143662289e-01	8.542199999999999793e-01	1.032023870653941966e-01	5.949271428571429965e+01	2.728472423412623415e-01	7.253048372983815495e-02	9.837716270851397122e-04	-5.123796711423143219e-02	1.732660553944703058e-02
2.070000000000000000e+02	2.279722119960806140e+03	1.787588366425620379e+01	1.736713149528158510e+03	1.071833833141518113e+02	9.018675648474408502e-02	2.669761775617663074e-03	8.031471338465069332e-01	2.622744403530339122e-02	6.666929271183781225e+01	1.306906968206430619e+01	3.854565271140072014e+01	7.930481313717131719e+00	8.560999999999907573e-02	2.010649173477382090e-01	8.534300000000000219e-01	1.034270004827200357e-01	6.348385714285709724e+01	2.730437170728435836e-01	7.243323498163507790e-02	9.676006822762771341e-04	2.443492987369884628e-01	1.167669960383848071e-01
2.080000000000000000e+02	2.293527937142015162e+03	1.792829333452123208e+01	1.740805651553615007e+03	1.091090449013333625e+02	9.017193287678980373e-02	2.669454516023597040e-03	8.022013207088914966e-01	2.613655796430866540e-02	6.794037175528802663e+01	1.330885448130853810e+01	3.924185046624791084e+01	8.074142957689680600e+00	8.560999999999907573e-02	2.013444374066377662e-01	8.526399999999999535e-01	1.036516139000458747e-01	6.468814285714290691e+01	2.732403736764447144e-01	7.233604364463429304e-02	9.560644852528220414e-04	7.185814367557476212e-02	1.138614427108850706e-03
2.090000000000000000e+02	2.307352303939191643e+03	1.797511134403914568e+01	1.754721958722845557e+03	1.091402443829501436e+02	9.015709797413752613e-02	2.669183794861049695e-03	8.012559335416529205e-01	2.606774761310393790e-02	6.799521127836899836e+01	1.331021469047998096e+01	3.921070703783308886e+01	8.054549016561677988e+00	8.560999999999907573e-02	2.016242165705380562e-01	8.518499999999999961e-01	1.038762273173717138e-01	6.473428571428570422e+01	2.734372124890870337e-01	7.223890970267382583e-02	9.492972914626668151e-04	2.339159640524647588e-02	3.550760064781928980e-03
2.100000000000000000e+02	2.321195259267779420e+03	1.801632260466701396e+01	1.797472354321143030e+03	1.027471419855520907e+02	9.014225175769959020e-02	2.668958403099461717e-03	8.003109721900936169e-01	2.602097233226055920e-02	6.445084708466920631e+01	1.260751437504639760e+01	3.704306793475774384e+01	7.573937570723192181e+00	8.560999999999907573e-02	2.019042553202468615e-01	8.510600000000000387e-01	1.041008407346975528e-01	6.135414285714289662e+01	2.736342338487293691e-01	7.214183313960872979e-02	9.473584802930241347e-04	-3.657913043344179077e-02	1.195672744869571806e-02
2.110000000000000000e+02	2.335056842159148346e+03	1.805192932225351754e+01	1.770134361641968553e+03	1.115658256858054358e+02	9.012739420833838777e-02	2.668773663649484911e-03	7.993664364995665128e-01	2.599624550129635975e-02	6.965137816927922643e+01	1.361522168229548946e+01	4.007127462651652650e+01	8.216319066671729843e+00	8.560999999999907573e-02	2.021845541379114763e-01	8.502699999999999703e-01	1.043254541520234058e-01	6.629857142857140673e+01	2.738314380942717952e-01	7.204481393931112809e-02	9.502400093199677399e-04	-4.878253329278438993e-02	1.622403864793732151e-02
2.120000000000000000e+02	2.348937091761047213e+03	1.808199206846818541e+01	1.749635221222216842e+03	1.182995061802263166e+02	9.010199937236038070e-02	2.668318741405828910e-03	7.984223263154761607e-01	2.599343153024214273e-02	7.398113654524736660e+01	1.445140920356521796e+01	4.258739992622199111e+01	8.739789340456605160e+00	8.559999999999945430e-02	2.024651299024539663e-01	8.494800000000000129e-01	1.045500675693492448e-01	7.041328571428570626e+01	2.740288255655589644e-01	7.193944794455554848e-02	9.577477444644709762e-04	4.118653516004187193e-02	4.961586356031510298e-03
2.130000000000000000e+02	2.362837671047820550e+03	1.810654561297972265e+01	1.773915000915124210e+03	1.154130954817161125e+02	8.638260205259450097e-02	2.558496315609463424e-03	7.974786414832774062e-01	2.601240950230855262e-02	7.275615034540027182e+01	1.420211730118579041e+01	4.179078801871594351e+01	8.547340489025582855e+00	8.208000000000126306e-02	2.027520081091614135e-01	8.486900000000000555e-01	1.047746809866750839e-01	6.924085714285719462e+01	2.742264196841123769e-01	6.888828013269363004e-02	9.300694941034012625e-04	1.411772152226550281e-01	2.699488263357380929e-02
2.140000000000000000e+02	2.377353928357101267e+03	1.812650564823599453e+01	1.780998296887656807e+03	1.167351031448218066e+02	8.636771044235244665e-02	2.558436862898356371e-03	7.965353818484760540e-01	2.605296666478760029e-02	7.366224712710044287e+01	1.436843695837086798e+01	4.226457578899047007e+01	8.645274708308358314e+00	8.208000000000126306e-02	2.030451784776597934e-01	8.478999999999999870e-01	1.049992944040009230e-01	7.009628571428569899e+01	2.744326794421069748e-01	6.879493721657782557e-02	9.459768791851780670e-04	2.096289423518140835e-02	2.889252347063312690e-03
2.150000000000000000e+02	2.391889881734772644e+03	1.814099607790401691e+01	1.828701633496669956e+03	1.102527376372121495e+02	8.635280752816698602e-02	2.558419874841863159e-03	7.955925472566292012e-01	2.611485750544426110e-02	6.949576867597363616e+01	1.354578354212975988e+01	3.973781298566615305e+01	8.072707502587491035e+00	8.208000000000126306e-02	2.033386221244181113e-01	8.471100000000000296e-01	1.052239078213267620e-01	6.612500000000000000e+01	2.746391313751326280e-01	6.870165010409580442e-02	9.658424163645503270e-04	2.352845763679609764e-02	3.743545520101295397e-03
