#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.630000000000000000e+02	4.881817190295484579e+03	0.000000000000000000e+00	4.278436693339921476e+03	0.000000000000000000e+00	7.861000000000117893e-02	0.000000000000000000e+00	7.304100000000000037e-01	0.000000000000000000e+00	6.734128571428570353e+01	0.000000000000000000e+00	3.578974284189536093e+01	0.000000000000000000e+00	7.861000000000117893e-02	2.509319909194885900e-01	7.304100000000000037e-01	1.386314669939657795e-01	6.734128571428570353e+01	3.081172058299611050e-01	5.741753010000086310e-02	0.000000000000000000e+00	8.640496916497852897e-02	0.000000000000000000e+00
3.640000000000000000e+02	4.899233474107385518e+03	0.000000000000000000e+00	4.290010101786959240e+03	0.000000000000000000e+00	7.867999999999852889e-02	0.000000000000000000e+00	7.296200000000000463e-01	0.000000000000000000e+00	6.788785714285720019e+01	0.000000000000000000e+00	3.605261910450485630e+01	0.000000000000000000e+00	7.867999999999852889e-02	2.512875415405894097e-01	7.296200000000000463e-01	1.390666970577275618e-01	6.788785714285720019e+01	3.083674456562217614e-01	5.740650159999893115e-02	0.000000000000000000e+00	1.218672667446859675e-01	0.000000000000000000e+00
3.650000000000000000e+02	4.916653103803127124e+03	0.000000000000000000e+00	4.298215750659802325e+03	0.000000000000000000e+00	8.430999999999855277e-02	0.000000000000000000e+00	7.288299999999999779e-01	0.000000000000000000e+00	6.882471428571429328e+01	0.000000000000000000e+00	3.653048121318789754e+01	0.000000000000000000e+00	8.430999999999855277e-02	2.516314336488601477e-01	7.288299999999999779e-01	1.395019271214893442e-01	6.882471428571429328e+01	3.086177335566526181e-01	6.144765729999894510e-02	0.000000000000000000e+00	-8.274351558444238697e-02	0.000000000000000000e+00
3.660000000000000000e+02	4.932927117230812655e+03	0.000000000000000000e+00	4.286130211473599047e+03	0.000000000000000000e+00	8.430999999999855277e-02	0.000000000000000000e+00	7.280499999999999750e-01	0.000000000000000000e+00	7.210014285714289883e+01	0.000000000000000000e+00	3.829973379518020238e+01	0.000000000000000000e+00	8.430999999999855277e-02	2.519638110465090564e-01	7.280499999999999750e-01	1.399371571852511265e-01	7.210014285714289883e+01	3.088515610675436340e-01	6.138189549999894384e-02	0.000000000000000000e+00	2.054755693372403019e-02	0.000000000000000000e+00
3.670000000000000000e+02	4.949218565903980561e+03	0.000000000000000000e+00	4.334797797757724766e+03	0.000000000000000000e+00	8.430999999999855277e-02	0.000000000000000000e+00	7.272600000000000176e-01	0.000000000000000000e+00	6.850057142857140491e+01	0.000000000000000000e+00	3.627305943183506542e+01	0.000000000000000000e+00	8.430999999999855277e-02	2.522965470182099157e-01	7.272600000000000176e-01	1.403723872490129088e-01	6.850057142857140491e+01	3.090856390907050222e-01	6.131529059999894782e-02	0.000000000000000000e+00	2.168140148729352443e-02	0.000000000000000000e+00
3.680000000000000000e+02	4.965527711472965166e+03	0.000000000000000000e+00	4.380920277459327735e+03	0.000000000000000000e+00	8.430999999999855277e-02	0.000000000000000000e+00	7.264699999999999491e-01	0.000000000000000000e+00	6.549042857142859475e+01	0.000000000000000000e+00	3.458175518849253649e+01	0.000000000000000000e+00	8.430999999999855277e-02	2.526296446273163521e-01	7.264699999999999491e-01	1.408076173127746633e-01	6.549042857142859475e+01	3.093199713855688815e-01	6.124868569999894485e-02	0.000000000000000000e+00	2.786346315907240606e-02	0.000000000000000000e+00
3.690000000000000000e+02	4.981854592426755516e+03	0.000000000000000000e+00	4.416809570699403594e+03	0.000000000000000000e+00	8.430999999999855277e-02	0.000000000000000000e+00	7.256799999999999917e-01	0.000000000000000000e+00	6.356371428571429760e+01	0.000000000000000000e+00	3.349093312179030590e+01	0.000000000000000000e+00	8.430999999999855277e-02	2.529631046607823119e-01	7.256799999999999917e-01	1.412428473765364456e-01	6.356371428571429760e+01	3.095545585051507897e-01	6.118208079999894883e-02	0.000000000000000000e+00	-1.868234157247776195e-01	0.000000000000000000e+00
3.700000000000000000e+02	4.998199247380041015e+03	0.000000000000000000e+00	4.411456922605905675e+03	0.000000000000000000e+00	8.430999999999855277e-02	0.000000000000000000e+00	7.248999999999999888e-01	0.000000000000000000e+00	6.603271428571430590e+01	0.000000000000000000e+00	3.480328180824170659e+01	0.000000000000000000e+00	8.430999999999855277e-02	2.532969256043324791e-01	7.248999999999999888e-01	1.416780774402982279e-01	6.603271428571430590e+01	3.097894010042726021e-01	6.111631899999894757e-02	0.000000000000000000e+00	4.240309337834342884e-02	0.000000000000000000e+00
3.710000000000000000e+02	5.014561489353416619e+03	0.000000000000000000e+00	4.435040107706989147e+03	0.000000000000000000e+00	8.297999999999916554e-02	0.000000000000000000e+00	7.241100000000000314e-01	0.000000000000000000e+00	6.537328571428570001e+01	0.000000000000000000e+00	3.440534863896147044e+01	0.000000000000000000e+00	8.297999999999916554e-02	2.536337878379186783e-01	7.241100000000000314e-01	1.421133075040600102e-01	6.537328571428570001e+01	3.100244961963855572e-01	6.008664779999940003e-02	0.000000000000000000e+00	1.237234580309824611e-01	0.000000000000000000e+00
3.720000000000000000e+02	5.031204121895150820e+03	0.000000000000000000e+00	4.443122649335833557e+03	0.000000000000000000e+00	7.537999999999911438e-02	0.000000000000000000e+00	7.233199999999999630e-01	0.000000000000000000e+00	6.637742857142859521e+01	0.000000000000000000e+00	3.491587457348629187e+01	0.000000000000000000e+00	7.537999999999911438e-02	2.539908419988248234e-01	7.233199999999999630e-01	1.425485375678217648e-01	6.637742857142859521e+01	3.102636200830162228e-01	5.452386159999935561e-02	0.000000000000000000e+00	2.388954972493504900e-02	0.000000000000000000e+00
3.730000000000000000e+02	5.049544715731593897e+03	0.000000000000000000e+00	4.484981956502106186e+03	0.000000000000000000e+00	7.537999999999911438e-02	0.000000000000000000e+00	7.225399999999999601e-01	0.000000000000000000e+00	6.363700000000000045e+01	0.000000000000000000e+00	3.338544618080476312e+01	0.000000000000000000e+00	7.537999999999911438e-02	2.543654283764669177e-01	7.225399999999999601e-01	1.429837676315835471e-01	6.363700000000000045e+01	3.105271405369038895e-01	5.446506519999935736e-02	0.000000000000000000e+00	-8.215902889326762160e-02	0.000000000000000000e+00
3.740000000000000000e+02	5.067905108697762444e+03	0.000000000000000000e+00	4.472810439707535807e+03	0.000000000000000000e+00	7.537999999999911438e-02	0.000000000000000000e+00	7.217500000000000027e-01	0.000000000000000000e+00	6.689228571428570547e+01	0.000000000000000000e+00	3.512049016038582749e+01	0.000000000000000000e+00	7.537999999999911438e-02	2.547404219472849118e-01	7.217500000000000027e-01	1.434189976953453294e-01	6.689228571428570547e+01	3.107909454677119654e-01	5.440551499999936313e-02	0.000000000000000000e+00	8.800019694018357264e-02	0.000000000000000000e+00
3.750000000000000000e+02	5.086285598249235591e+03	0.000000000000000000e+00	4.484174050639903726e+03	0.000000000000000000e+00	7.537999999999911438e-02	0.000000000000000000e+00	7.209600000000000453e-01	0.000000000000000000e+00	6.753828571428570626e+01	0.000000000000000000e+00	3.543422770286997547e+01	0.000000000000000000e+00	7.537999999999911438e-02	2.551158261967542140e-01	7.209600000000000453e-01	1.438542277591071117e-01	6.753828571428570626e+01	3.110550391493275280e-01	5.434596479999936197e-02	0.000000000000000000e+00	4.056343563296253146e-02	0.000000000000000000e+00
3.760000000000000000e+02	5.104686228428129652e+03	0.000000000000000000e+00	4.508826794777468422e+03	0.000000000000000000e+00	7.544000000000039563e-02	0.000000000000000000e+00	7.201699999999999768e-01	0.000000000000000000e+00	6.671371428571430329e+01	0.000000000000000000e+00	3.494672573714223063e+01	0.000000000000000000e+00	7.544000000000039563e-02	2.554914924938943566e-01	7.201699999999999768e-01	1.442894578228688940e-01	6.671371428571430329e+01	3.113194222145545531e-01	5.432962480000028127e-02	0.000000000000000000e+00	-6.824088453308005398e-02	0.000000000000000000e+00
3.770000000000000000e+02	5.123092392720285716e+03	0.000000000000000000e+00	4.494172822941636696e+03	0.000000000000000000e+00	7.592999999999960892e-02	0.000000000000000000e+00	7.193899999999999739e-01	0.000000000000000000e+00	7.024428571428569512e+01	0.000000000000000000e+00	3.683067847780353077e+01	0.000000000000000000e+00	7.592999999999960892e-02	2.558662053210161713e-01	7.193899999999999739e-01	1.447246878866306485e-01	7.024428571428569512e+01	3.115838847947662305e-01	5.462328269999972008e-02	0.000000000000000000e+00	2.040613739129459175e-02	0.000000000000000000e+00
3.780000000000000000e+02	5.141399604417762021e+03	0.000000000000000000e+00	4.543177687548037284e+03	0.000000000000000000e+00	7.592999999999960892e-02	0.000000000000000000e+00	7.186000000000000165e-01	0.000000000000000000e+00	6.665671428571430113e+01	0.000000000000000000e+00	3.483944862336397819e+01	0.000000000000000000e+00	7.592999999999960892e-02	2.562401136115016187e-01	7.186000000000000165e-01	1.451599179503924308e-01	6.665671428571430113e+01	3.118469256089819175e-01	5.456329799999971863e-02	0.000000000000000000e+00	2.105858667474148210e-02	0.000000000000000000e+00
3.790000000000000000e+02	5.159726942329044505e+03	0.000000000000000000e+00	4.590664255162731024e+03	0.000000000000000000e+00	7.592999999999960892e-02	0.000000000000000000e+00	7.178099999999999481e-01	0.000000000000000000e+00	6.313300000000000267e+01	0.000000000000000000e+00	3.289495989330873726e+01	0.000000000000000000e+00	7.592999999999960892e-02	2.566144331880795826e-01	7.178099999999999481e-01	1.455951480141542131e-01	6.313300000000000267e+01	3.121102555997120054e-01	5.450331329999971719e-02	0.000000000000000000e+00	-3.684028894051047387e-02	0.000000000000000000e+00
3.800000000000000000e+02	5.178074450754738791e+03	0.000000000000000000e+00	4.563520059805990059e+03	0.000000000000000000e+00	7.592999999999960892e-02	0.000000000000000000e+00	7.170199999999999907e-01	0.000000000000000000e+00	6.815842857142860112e+01	0.000000000000000000e+00	3.557703203202186160e+01	0.000000000000000000e+00	7.592999999999960892e-02	2.569891649565474445e-01	7.170199999999999907e-01	1.460303780779159954e-01	6.815842857142860112e+01	3.123738754034742771e-01	5.444332859999971574e-02	0.000000000000000000e+00	6.299357533393325215e-02	0.000000000000000000e+00
3.810000000000000000e+02	5.196442174141879150e+03	0.000000000000000000e+00	4.579394694555628121e+03	0.000000000000000000e+00	7.582999999999984198e-02	0.000000000000000000e+00	7.162399999999999878e-01	0.000000000000000000e+00	6.826000000000000512e+01	0.000000000000000000e+00	3.559299634621567066e+01	0.000000000000000000e+00	7.582999999999984198e-02	2.573645546974316911e-01	7.162399999999999878e-01	1.464656081416777778e-01	6.826000000000000512e+01	3.126377856588906656e-01	5.431247919999988849e-02	0.000000000000000000e+00	-6.175552355361697138e-02	0.000000000000000000e+00
3.820000000000000000e+02	5.214854148972150142e+03	0.000000000000000000e+00	4.563201811029480268e+03	0.000000000000000000e+00	6.989000000000089585e-02	0.000000000000000000e+00	7.154500000000000304e-01	0.000000000000000000e+00	7.202585714285710594e+01	0.000000000000000000e+00	3.759676816115540987e+01	0.000000000000000000e+00	6.989000000000089585e-02	2.577565927371436305e-01	7.154500000000000304e-01	1.469008382054395323e-01	7.202585714285710594e+01	3.129023317258015635e-01	5.000280050000064508e-02	0.000000000000000000e+00	1.222790933419865347e-02	0.000000000000000000e+00
3.830000000000000000e+02	5.234853028834888391e+03	0.000000000000000000e+00	4.644981939804497415e+03	0.000000000000000000e+00	6.989000000000089585e-02	0.000000000000000000e+00	7.146599999999999620e-01	0.000000000000000000e+00	6.476985714285710571e+01	0.000000000000000000e+00	3.363144604422063821e+01	0.000000000000000000e+00	6.989000000000089585e-02	2.581650530615847150e-01	7.146599999999999620e-01	1.473360682692013146e-01	6.476985714285710571e+01	3.131896786866291693e-01	4.994758740000063840e-02	0.000000000000000000e+00	-1.367920254981456196e-01	0.000000000000000000e+00
3.840000000000000000e+02	5.254874015874594079e+03	0.000000000000000000e+00	4.637671572139727687e+03	0.000000000000000000e+00	6.989000000000089585e-02	0.000000000000000000e+00	7.138799999999999590e-01	0.000000000000000000e+00	6.748028571428569933e+01	0.000000000000000000e+00	3.505465842086562134e+01	0.000000000000000000e+00	6.989000000000089585e-02	2.585739622909269397e-01	7.138799999999999590e-01	1.477712983329630969e-01	6.748028571428569933e+01	3.134773432867523635e-01	4.989307320000063717e-02	0.000000000000000000e+00	1.106282233561591277e-01	0.000000000000000000e+00
3.850000000000000000e+02	5.274916878257342432e+03	0.000000000000000000e+00	4.646710856778518064e+03	0.000000000000000000e+00	6.989000000000089585e-02	0.000000000000000000e+00	7.130900000000000016e-01	0.000000000000000000e+00	6.843571428571429749e+01	0.000000000000000000e+00	3.553136903235156296e+01	0.000000000000000000e+00	6.989000000000089585e-02	2.589833214192701072e-01	7.130900000000000016e-01	1.482065283967248792e-01	6.843571428571429749e+01	3.137653221951460791e-01	4.983786010000063743e-02	0.000000000000000000e+00	2.913694690869210804e-02	0.000000000000000000e+00
3.860000000000000000e+02	5.294981945216346503e+03	0.000000000000000000e+00	4.681031542577677101e+03	0.000000000000000000e+00	7.007000000000118689e-02	0.000000000000000000e+00	7.123099999999999987e-01	0.000000000000000000e+00	6.668000000000000682e+01	0.000000000000000000e+00	3.454677738285323585e+01	0.000000000000000000e+00	7.007000000000118689e-02	2.593926047711203053e-01	7.123099999999999987e-01	1.486417584604866615e-01	6.668000000000000682e+01	3.140536201422832741e-01	4.991156170000084213e-02	0.000000000000000000e+00	-6.233535466607265096e-02	0.000000000000000000e+00
3.870000000000000000e+02	5.315017383217877978e+03	0.000000000000000000e+00	4.664989282044197353e+03	0.000000000000000000e+00	7.877999999999829583e-02	0.000000000000000000e+00	7.115200000000000413e-01	0.000000000000000000e+00	7.032971428571430295e+01	0.000000000000000000e+00	3.647389778515054104e+01	0.000000000000000000e+00	7.877999999999829583e-02	2.597791789773695736e-01	7.115200000000000413e-01	1.490769885242484161e-01	7.032971428571430295e+01	3.143414923760334823e-01	5.605354559999878999e-02	0.000000000000000000e+00	2.143088579468723290e-02	0.000000000000000000e+00
3.880000000000000000e+02	5.332857467895769332e+03	0.000000000000000000e+00	4.711650909080066413e+03	0.000000000000000000e+00	7.877999999999829583e-02	0.000000000000000000e+00	7.107299999999999729e-01	0.000000000000000000e+00	6.725614285714290475e+01	0.000000000000000000e+00	3.477974170329133585e+01	0.000000000000000000e+00	7.877999999999829583e-02	2.601435488362777160e-01	7.107299999999999729e-01	1.495122185880101984e-01	6.725614285714290475e+01	3.145978214378750693e-01	5.599130939999878709e-02	0.000000000000000000e+00	3.032221362808075124e-02	0.000000000000000000e+00
3.890000000000000000e+02	5.350717382420290960e+03	0.000000000000000000e+00	4.744630031655534367e+03	0.000000000000000000e+00	7.877999999999829583e-02	0.000000000000000000e+00	7.099499999999999700e-01	0.000000000000000000e+00	6.565057142857139638e+01	0.000000000000000000e+00	3.388059547550636808e+01	0.000000000000000000e+00	7.877999999999829583e-02	2.605083213594036051e-01	7.099499999999999700e-01	1.499474486517719807e-01	6.565057142857139638e+01	3.148544354179821925e-01	5.592986099999879002e-02	0.000000000000000000e+00	2.628851315840036867e-02	0.000000000000000000e+00
3.900000000000000000e+02	5.368596919077820530e+03	0.000000000000000000e+00	4.782669459521786848e+03	0.000000000000000000e+00	7.877999999999829583e-02	0.000000000000000000e+00	7.091600000000000126e-01	0.000000000000000000e+00	6.350171428571429999e+01	0.000000000000000000e+00	3.269504908676185551e+01	0.000000000000000000e+00	7.877999999999829583e-02	2.608734974433861709e-01	7.091600000000000126e-01	1.503826787155337630e-01	6.350171428571429999e+01	3.151113313318937292e-01	5.586762479999879405e-02	0.000000000000000000e+00	2.387230925752534261e-02	0.000000000000000000e+00
3.910000000000000000e+02	5.386496373432286418e+03	0.000000000000000000e+00	4.824558997279210416e+03	0.000000000000000000e+00	7.877999999999829583e-02	0.000000000000000000e+00	7.083700000000000552e-01	0.000000000000000000e+00	6.093657142857139775e+01	0.000000000000000000e+00	3.129349724712960779e+01	0.000000000000000000e+00	7.877999999999829583e-02	2.612390805583104103e-01	7.083700000000000552e-01	1.508179087792955175e-01	6.093657142857139775e+01	3.153685134263174983e-01	5.580538859999879808e-02	0.000000000000000000e+00	5.664382570467422356e-02	0.000000000000000000e+00
