#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
4.450000000000000000e+02	2.333597146870008601e+03	1.034538796565109969e-01	2.020582220017259260e+03	4.925777915639473292e+01	1.715157862032481162e-01	1.729661425448555034e-03	8.640393015200390492e-01	8.714564481035908319e-03	6.241383556223416917e+01	1.270225475935591675e+01	5.157550487068175471e+01	9.259537134299566929e+00	1.780969999999939546e-01	1.895097049300883685e-01	8.317999999999999838e-01	3.201299912419437038e-02	7.122228571428570376e+01	2.687281087492640608e-01	1.481963801107148426e-01	3.872124970501774846e-05	1.716124645565339224e-01	2.034857058130282170e-01
4.460000000000000000e+02	2.340344950016434268e+03	1.036522388275738088e-01	2.026409302581361544e+03	5.616698869783039783e+01	2.037521519132702297e-01	2.053822843608962053e-03	8.635817624960291372e-01	8.706488910863830616e-03	6.240878394750387770e+01	1.269819804300437660e+01	5.154445439652187133e+01	9.251788691466645176e+00	2.115710000000063928e-01	1.896166349659276773e-01	8.314000000000000279e-01	3.203312793015433008e-02	7.122442857142860362e+01	2.688382997927642459e-01	1.759566424616205715e-01	4.680506644903958599e-05	1.718221607194916900e-01	2.408880594802877417e-01
4.470000000000000000e+02	2.346028168257076231e+03	1.038216843026830427e-01	2.032229273624750704e+03	4.800769037881960344e+01	1.893290824393698557e-01	1.907717188837832053e-03	8.631242659651051641e-01	8.698422204876375338e-03	6.240695387361750335e+01	1.269528086007116841e+01	5.151575614258393898e+01	9.244868685007876508e+00	1.965950000000020736e-01	1.897181540483754980e-01	8.309999999999999609e-01	3.205325673611429671e-02	7.122899999999999920e+01	2.689311014339740291e-01	1.634145253063279957e-01	4.426667193889249967e-05	1.643574430442744372e-01	3.644909286988152752e-01
4.480000000000000000e+02	2.352147575317895644e+03	1.040067733301359293e-01	2.038313573681247817e+03	6.150060421417413181e+01	1.867234988912153393e-01	1.880695988114745344e-03	8.626668119242147936e-01	8.690408616118959831e-03	6.240692878289765133e+01	1.269253965377637705e+01	5.148837534396193405e+01	9.238078278198875282e+00	1.938899999999961210e-01	1.898241823681107721e-01	8.306000000000000050e-01	3.207338554207426334e-02	7.123614285714289451e+01	2.690310204903084146e-01	1.610801654998194055e-01	4.443419840239168546e-05	1.467770661514881392e-01	7.597815547034242507e-03
4.490000000000000000e+02	2.358355664295809675e+03	1.041994599115401293e-01	2.045126627152202900e+03	6.115058001053983361e+01	1.860295482267015910e-01	1.872938827829485507e-03	8.622094003703055787e-01	8.682425981777024820e-03	6.240868941556557559e+01	1.269013081867530524e+01	5.146229594433435750e+01	9.231540641650225254e+00	1.931699999999949569e-01	1.899311955363061633e-01	8.302000000000000490e-01	3.209351434803422304e-02	7.124542857142860441e+01	2.691323823286208561e-01	1.603964252277032265e-01	4.505728435480962240e-05	1.667398443021970711e-01	3.618866223917380776e-01
4.500000000000000000e+02	2.364590217207948172e+03	1.044001721403766958e-01	2.051123993913488903e+03	4.813416465942424338e+01	2.225625826695100395e-01	2.239828901873638402e-03	8.617520313003252941e-01	8.674419035797688651e-03	6.241217395294077619e+01	1.268806709954283640e+01	5.143747097021343961e+01	9.225246885560425270e+00	2.311059999999969250e-01	1.900296535979539014e-01	8.297999999999999821e-01	3.211364315399418967e-02	7.125671428571429544e+01	2.692341709909212288e-01	1.917937577068968558e-01	5.486512080462982633e-05	1.579464658322360937e-01	3.893987009814914302e-01
4.510000000000000000e+02	2.369804151237689894e+03	1.045726804227959800e-01	2.057455253019103566e+03	6.374309610198999820e+01	1.650238620493717778e-01	1.660203082228529177e-03	8.612947047112219368e-01	8.666454124686870722e-03	6.241808160052569576e+01	1.268695301892563876e+01	5.141440663177525039e+01	9.219650442945193092e+00	1.713589999999953761e-01	1.901349947209056424e-01	8.294000000000000261e-01	3.213377195995415631e-02	7.126957142857139615e+01	2.693192920786114941e-01	1.421341785341190822e-01	4.141202698457654963e-05	1.459936787375464839e-01	7.405522434410467814e-02
4.520000000000000000e+02	2.376839756679768470e+03	1.048157245742885879e-01	2.064304864650561285e+03	6.026898648489739685e+01	1.924570382906028165e-01	1.935299723287446346e-03	8.608374205999433926e-01	8.658531169240894429e-03	6.242336859683409500e+01	1.268491247335743388e+01	5.139088921823213241e+01	9.213372720212587907e+00	1.998459999999937509e-01	1.902473996282508240e-01	8.289999999999999591e-01	3.215390076591412294e-02	7.128385714285710151e+01	2.694341473323719205e-01	1.656742204183870582e-01	4.914515390729476386e-05	1.650229306810044316e-01	2.502871127510165050e-01
4.530000000000000000e+02	2.382875698768251823e+03	1.050377663154834912e-01	2.070364628562602320e+03	5.107834691682060679e+01	1.749506237841461087e-01	1.758568725583001084e-03	8.603801789634383246e-01	8.650617052788250536e-03	6.243030582992126654e+01	1.268365321189512329e+01	5.136856813319059256e+01	9.207679488757746000e+00	1.816680000000019390e-01	1.903564263619372809e-01	8.286000000000000032e-01	3.217402957187408263e-02	7.129885714285710208e+01	2.695326780906657782e-01	1.505240490011688081e-01	4.546549425490503524e-05	1.740117666381718609e-01	3.100626959743867789e-02
4.540000000000000000e+02	2.389519155455975124e+03	1.052963800872210864e-01	2.076111366379932406e+03	5.210158913116676871e+01	2.054412208731161982e-01	2.064166867644864033e-03	8.599229797986553958e-01	8.642722844878502481e-03	6.243711782927275067e+01	1.268210876517431984e+01	5.134615315877732655e+01	9.201764509408112858e+00	2.133299999999991314e-01	1.904622194269054714e-01	8.282000000000000473e-01	3.219415837783404927e-02	7.131442857142860703e+01	2.696411203236597220e-01	1.766636268266837950e-01	5.432589210644894035e-05	1.730986038374568992e-01	4.457247767901179394e-03
4.550000000000000000e+02	2.395179630212225220e+03	1.055297666250778338e-01	2.081888420485689494e+03	5.195664987881956165e+01	1.762746874955308796e-01	1.770468980375966258e-03	8.594658231025429362e-01	8.634870599905978411e-03	6.244481238087547581e+01	1.268118136774821103e+01	5.132437534534966517e+01	9.196309383744019073e+00	1.830439999999953216e-01	1.905676378639128143e-01	8.277999999999999803e-01	3.221428718379401590e-02	7.132985714285719325e+01	2.697335123849127769e-01	1.515020693804899898e-01	4.743256026345770701e-05	1.873742023740646301e-01	2.048900264523646209e-01
4.560000000000000000e+02	2.401780200119218080e+03	1.058195157603555453e-01	2.087225334464934349e+03	4.612096221761093062e+01	1.843711506660641597e-01	1.851002497565155556e-03	8.590087088720502750e-01	8.627027125474721544e-03	6.245128964160546303e+01	1.267959978982927716e+01	5.130171155074287981e+01	9.190377765309440505e+00	1.914519999999981792e-01	1.906786703606836164e-01	8.274000000000000243e-01	3.223441598975397560e-02	7.134499999999999886e+01	2.698412434357309597e-01	1.583764240869100226e-01	5.047207747114583883e-05	1.819468837935482586e-01	1.515374538523849290e-01
4.570000000000000000e+02	2.408094271205020959e+03	1.061162089861309998e-01	2.092721443984098642e+03	5.069834668039252534e+01	1.811300477635921224e-01	1.817728711384348573e-03	8.585516371041265193e-01	8.619192461249584880e-03	6.245718412020751487e+01	1.267803174444504322e+01	5.127862285859998792e+01	9.184465544263556325e+00	1.880869999999958964e-01	1.907882347174221782e-01	8.269999999999999574e-01	3.225454479571394223e-02	7.135914285714289917e+01	2.699442930550270958e-01	1.555094990361806373e-01	5.044144056870091995e-05	1.647613055405521831e-01	1.388298621585067893e-01
4.580000000000000000e+02	2.414524746553458499e+03	1.064411311772713309e-01	2.098790830219654254e+03	5.581232873104186609e+01	1.897927094105338608e-01	1.903882070120476670e-03	8.580946077957208873e-01	8.611410803840331002e-03	6.246208231756461515e+01	1.267621594093765935e+01	5.125481050101842584e+01	9.178365962756830143e+00	1.970830000000063364e-01	1.908962991442114954e-01	8.266000000000000014e-01	3.227467360167390886e-02	7.137228571428569524e+01	2.700492370340526471e-01	1.628601005441192850e-01	5.375997520429535330e-05	1.655160856994447593e-01	6.263103765010635815e-02
4.590000000000000000e+02	2.420664985916316255e+03	1.067731597852588782e-01	2.104832539070936946e+03	5.352647489323632612e+01	1.760394506551689886e-01	1.765231880837591369e-03	8.576376209437829301e-01	8.603671062527160768e-03	6.246590212308532131e+01	1.267431554760347545e+01	5.123021617712578291e+01	9.172204578508740269e+00	1.828019999999952461e-01	1.910060168826010485e-01	8.262000000000000455e-01	3.229480240763386856e-02	7.138385714285709582e+01	2.701494392325572980e-01	1.509780556521496120e-01	5.071392160760041597e-05	1.386996021874481178e-01	2.701921067525628883e-01
4.600000000000000000e+02	2.427288465041679956e+03	1.071578271703596819e-01	2.112042365085063011e+03	6.757139975579865165e+01	2.017741758413169884e-01	2.022440171695119842e-03	8.571806765452623100e-01	8.595951124125256193e-03	6.246784954155891967e+01	1.267183078012921804e+01	5.120426674923328392e+01	9.165626992379042548e+00	2.095259999999967704e-01	1.911126481068080585e-01	8.257999999999999785e-01	3.231493121359383519e-02	7.139385714285720042e+01	2.702575218073737240e-01	1.729569245570228286e-01	5.910789239284250542e-05	1.568935246014662999e-01	3.285269390498992137e-01
4.610000000000000000e+02	2.433070251475274290e+03	1.075178571812296230e-01	2.118416114432208815e+03	5.422517036539397139e+01	1.747470031046234884e-01	1.750903256995109056e-03	8.567237745971093554e-01	8.588206781640272611e-03	6.246903583185618203e+01	1.266956306312454750e+01	5.117776777402025346e+01	9.159214795863938718e+00	1.814609999999987622e-01	1.912197556676808741e-01	8.254000000000000226e-01	3.233506001955380182e-02	7.140200000000000102e+01	2.703518646624731292e-01	1.497099120993258259e-01	5.204883272325302383e-05	1.542297303209501924e-01	1.004605281947808099e-01
4.620000000000000000e+02	2.439749835919466022e+03	1.079631587307525314e-01	2.124899948631484222e+03	5.844831765341307772e+01	1.673467639272279706e-01	1.676054343151336294e-03	8.562669150962738396e-01	8.580482362799998763e-03	6.246779993482069671e+01	1.266642231497765358e+01	5.114951979331078746e+01	9.152168423796704033e+00	1.737770000000011805e-01	1.913371448411164411e-01	8.249999999999999556e-01	3.235518882551376152e-02	7.140842857142860112e+01	2.704608515001364344e-01	1.432934972993119005e-01	5.067044373020456550e-05	1.665137168920879929e-01	1.656963721219339991e-01
4.630000000000000000e+02	2.446728519661905466e+03	1.084666228181567771e-01	2.130905459881035313e+03	5.247245344487205898e+01	2.002228074664034185e-01	2.004452211932143593e-03	8.558100980397062019e-01	8.572810762806949703e-03	6.246450737372104811e+01	1.266274237139264613e+01	5.111978954292283106e+01	9.144730746829345946e+00	2.079169999999948004e-01	1.914472775019896988e-01	8.245999999999999996e-01	3.237531763147372815e-02	7.141285714285710640e+01	2.705747126516703238e-01	1.713527004876079229e-01	6.162027973696897730e-05	1.629536972699041353e-01	5.953414980605122725e-02
4.640000000000000000e+02	2.452564435857882472e+03	1.089189294660288937e-01	2.137042172436526926e+03	5.471417540332716101e+01	1.713286506901525730e-01	1.714568923360822129e-03	8.553533234243567707e-01	8.565203111506708780e-03	6.246101409857823938e+01	1.265952252687778490e+01	5.108991909939169318e+01	9.137631837100103738e+00	1.779130000000037626e-01	1.915560726898206390e-01	8.242000000000000437e-01	3.239544643743369479e-02	7.141571428571430147e+01	2.706699239495136133e-01	1.465465307656327321e-01	5.358625900526210078e-05	1.511915078150366243e-01	9.571113594981349448e-02
4.650000000000000000e+02	2.459388207084505666e+03	1.094850969520267392e-01	2.143656300534405091e+03	5.890098066781109765e+01	1.780728489911583556e-01	1.781310113252704231e-03	8.548965912471767625e-01	8.557537918127003720e-03	6.245500788312110529e+01	1.265537523822491117e+01	5.105824043650028443e+01	9.129873481331653551e+00	1.849169999999986658e-01	1.916711608338967365e-01	8.237999999999999767e-01	3.241557524339365448e-02	7.141685714285709707e+01	2.707812460834417290e-01	1.522338715962145428e-01	5.659295004112676486e-05	1.424006253315879822e-01	6.761591838261486742e-02
4.660000000000000000e+02	2.465957047445160697e+03	1.100710124953766661e-01	2.150678741606355743e+03	6.223512339744993938e+01	1.949081442262739217e-01	1.948933555340763091e-03	8.544399015051165058e-01	8.550003008185662681e-03	6.244789018363347566e+01	1.265111984247347543e+01	5.102576700495808382e+01	9.122031567581434075e+00	2.023999999999972488e-01	1.917792044920230143e-01	8.234000000000000208e-01	3.243570404935362111e-02	7.141642857142859668e+01	2.708884037354869490e-01	1.665372955552425205e-01	6.293229009712476168e-05	1.485290431654502086e-01	2.320226964330608932e-01
4.670000000000000000e+02	2.471961708423147229e+03	1.106428344116670986e-01	2.157411431581918805e+03	5.171782448316096037e+01	1.740522711100323250e-01	1.739753578811591020e-03	8.540870188675693253e-01	8.543417404282807950e-03	6.244022850554374315e+01	1.264700279062985189e+01	5.099291278905275249e+01	9.109531162784172409e+00	1.807430000000067594e-01	1.918886008312670199e-01	8.231000000000000538e-01	3.245583285531358775e-02	7.141471428571429669e+01	2.709863528343821049e-01	1.486557853594974721e-01	5.709195145132037164e-05	1.694903098910502948e-01	1.892173342104108424e-01
4.680000000000000000e+02	2.478688658185523764e+03	1.113260253416758355e-01	2.163311473894914798e+03	5.830442713295907708e+01	2.061689741037530388e-01	2.059932685966693166e-03	8.536304089360081671e-01	8.535866757629680807e-03	6.243082779668909410e+01	1.264223308321801831e+01	5.095895270208302463e+01	9.101340237640258124e+00	2.140950000000003683e-01	1.919952202032331190e-01	8.226999999999999869e-01	3.247596166127354744e-02	7.141185714285710162e+01	2.710960783745748337e-01	1.759921056741039769e-01	6.868400565339211029e-05	1.521757809922926474e-01	1.441910170871743280e-01
4.690000000000000000e+02	2.484370731231753325e+03	1.119412264032633719e-01	2.169882821802441867e+03	5.207799247084872718e+01	1.793533664496582414e-01	1.791390335305600035e-03	8.531738414306666574e-01	8.528379991896550133e-03	6.242175138156822101e+01	1.263798175095919163e+01	5.092523527947662387e+01	9.093509291717749576e+00	1.862490000000036616e-01	1.921001854315075585e-01	8.223000000000000309e-01	3.249609046723351408e-02	7.140814285714290577e+01	2.711887557643690716e-01	1.530196006273769616e-01	6.067275059225466882e-05	1.692073060695402642e-01	4.230117924495701426e-02
4.700000000000000000e+02	2.490905841739819152e+03	1.126922040392048380e-01	2.175792732096675991e+03	5.060103561016798324e+01	2.204216766568954378e-01	2.200717170342557805e-03	8.526135668271014323e-01	8.519828627038572230e-03	6.241092744236317458e+01	1.263302110807252809e+01	5.089027003663949245e+01	9.085184702149465608e+00	2.288970000000034588e-01	1.922020436758332673e-01	8.217999999999999750e-01	3.251621927319348071e-02	7.140342857142860566e+01	2.712953411291543770e-01	1.879345119404456643e-01	7.569664335827305671e-05	1.709793172227632163e-01	1.571018396329431077e-01
4.710000000000000000e+02	2.496226844197935407e+03	1.133397451335038525e-01	2.181641392719744999e+03	5.597488270058488524e+01	1.579676403928313710e-01	1.576666729307441049e-03	8.521570892149122889e-01	8.512292896686847465e-03	6.240072613117176559e+01	1.262870727513360158e+01	5.085563780773435383e+01	9.077329573546077057e+00	1.640419999999949141e-01	1.923115724340545840e-01	8.214000000000000190e-01	3.253634807915344040e-02	7.139799999999999613e+01	2.713821203163701012e-01	1.346132446273031746e-01	5.506729441956017656e-05	1.557898075687325912e-01	3.108089351680154433e-02
4.720000000000000000e+02	2.503655533720787844e+03	1.143010292226240843e-01	2.188060297881809674e+03	5.725458505203940973e+01	1.733783963371114401e-01	1.729713261499801974e-03	8.517006540195523057e-01	8.504920429602210591e-03	6.238774148094852734e+01	1.262294664099109376e+01	5.081901571130407547e+01	9.068434377610525843e+00	1.800460000000043692e-01	1.924335607680992544e-01	8.209999999999999520e-01	3.255647688511340704e-02	7.139185714285710560e+01	2.715032671483479376e-01	1.476664935531789569e-01	6.134530538976862507e-05	1.502693700963451395e-01	1.029690149194416593e-01
4.730000000000000000e+02	2.510427550689145392e+03	1.152359145868393914e-01	2.194715014004988006e+03	6.181435220655279750e+01	1.742194551703238337e-01	1.737403173872106160e-03	8.512442612379748086e-01	8.497446112296011544e-03	6.237493317367767531e+01	1.261750990044425258e+01	5.078253224265921517e+01	9.059773665855166414e+00	1.809200000000004138e-01	1.925496521024686603e-01	8.205999999999999961e-01	3.257660569107337367e-02	7.138514285714289542e+01	2.716136992103325154e-01	1.483033114097447869e-01	6.255565493170402993e-05	1.434403299934254028e-01	7.589891061711598330e-02
