#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
9.330000000000000000e+02	5.627818290721599624e+03	0.000000000000000000e+00	5.362179067752374067e+03	0.000000000000000000e+00	2.305139999999994416e-01	0.000000000000000000e+00	6.367000000000000437e-01	0.000000000000000000e+00	7.049385714285719473e+01	0.000000000000000000e+00	3.425649356559370062e+01	0.000000000000000000e+00	2.305139999999994416e-01	2.473602216464257098e-01	6.367000000000000437e-01	3.622777467230277326e-02	7.049385714285719473e+01	3.236384124643760241e-01	1.467682637999996598e-01	0.000000000000000000e+00	1.297544990819846644e-01	0.000000000000000000e+00
9.340000000000000000e+02	5.634631752801949006e+03	0.000000000000000000e+00	5.369885929611307802e+03	0.000000000000000000e+00	2.018689999999878637e-01	0.000000000000000000e+00	6.362999999999999767e-01	0.000000000000000000e+00	7.049271428571429965e+01	0.000000000000000000e+00	3.423444446413805053e+01	0.000000000000000000e+00	2.018689999999878637e-01	2.474857533689032163e-01	6.362999999999999767e-01	3.631230171317120781e-02	7.049271428571429965e+01	3.237496341977036951e-01	1.284492446999922766e-01	0.000000000000000000e+00	1.439513721695478699e-01	0.000000000000000000e+00
9.350000000000000000e+02	5.642416928980567718e+03	0.000000000000000000e+00	5.376832719940073730e+03	0.000000000000000000e+00	2.094950000000039836e-01	0.000000000000000000e+00	6.359000000000000208e-01	0.000000000000000000e+00	7.048985714285710458e+01	0.000000000000000000e+00	3.421159928112012949e+01	0.000000000000000000e+00	2.094950000000039836e-01	2.476172444345856039e-01	6.359000000000000208e-01	3.639682875403963541e-02	7.048985714285710458e+01	3.238767180177405947e-01	1.332178705000025276e-01	0.000000000000000000e+00	1.341550414678554237e-01	0.000000000000000000e+00
9.360000000000000000e+02	5.649923429394113555e+03	0.000000000000000000e+00	5.384286781964568036e+03	0.000000000000000000e+00	1.928299999999865122e-01	0.000000000000000000e+00	6.354999999999999538e-01	0.000000000000000000e+00	7.048542857142859930e+01	0.000000000000000000e+00	3.418802581624277082e+01	0.000000000000000000e+00	1.928299999999865122e-01	2.477519617402751950e-01	6.354999999999999538e-01	3.648135579490806996e-02	7.048542857142859930e+01	3.239992527845557690e-01	1.225434649999914138e-01	0.000000000000000000e+00	1.240935500177828138e-01	0.000000000000000000e+00
9.370000000000000000e+02	5.658083799267775248e+03	0.000000000000000000e+00	5.392345218521961215e+03	0.000000000000000000e+00	1.942870000000027630e-01	0.000000000000000000e+00	6.350999999999999979e-01	0.000000000000000000e+00	7.047928571428569455e+01	0.000000000000000000e+00	3.416365912819503592e+01	0.000000000000000000e+00	1.942870000000027630e-01	2.478918192251244046e-01	6.350999999999999979e-01	3.656588283577650450e-02	7.047928571428569455e+01	3.241324611991972526e-01	1.233916737000017583e-01	0.000000000000000000e+00	1.262601151055449678e-01	0.000000000000000000e+00
9.380000000000000000e+02	5.666188073810895730e+03	0.000000000000000000e+00	5.400265376040937554e+03	0.000000000000000000e+00	2.195509999999956108e-01	0.000000000000000000e+00	6.347000000000000419e-01	0.000000000000000000e+00	7.047185714285710390e+01	0.000000000000000000e+00	3.413869943089309800e+01	0.000000000000000000e+00	2.195509999999956108e-01	2.480232141858734196e-01	6.347000000000000419e-01	3.665040987664493211e-02	7.047185714285710390e+01	3.242647539237211163e-01	1.393490196999972175e-01	0.000000000000000000e+00	1.361060196608797346e-01	0.000000000000000000e+00
9.390000000000000000e+02	5.673364299392911562e+03	0.000000000000000000e+00	5.407612589650530936e+03	0.000000000000000000e+00	1.795740000000023429e-01	0.000000000000000000e+00	6.342999999999999750e-01	0.000000000000000000e+00	7.046328571428570342e+01	0.000000000000000000e+00	3.411321403383988127e+01	0.000000000000000000e+00	1.795740000000023429e-01	2.481604139371531570e-01	6.342999999999999750e-01	3.673493691751336665e-02	7.046328571428570342e+01	3.243818973434055009e-01	1.139037882000014795e-01	0.000000000000000000e+00	1.267418362477640281e-01	0.000000000000000000e+00
9.400000000000000000e+02	5.682143638656361873e+03	0.000000000000000000e+00	5.415502644186628459e+03	0.000000000000000000e+00	1.822219999999958873e-01	0.000000000000000000e+00	6.339000000000000190e-01	0.000000000000000000e+00	7.045357142857139365e+01	0.000000000000000000e+00	3.408720391688063955e+01	0.000000000000000000e+00	1.822219999999958873e-01	2.483103485572501490e-01	6.339000000000000190e-01	3.681946395838180119e-02	7.045357142857139365e+01	3.245252097033831107e-01	1.155105257999973906e-01	0.000000000000000000e+00	1.257385709494416026e-01	0.000000000000000000e+00
9.410000000000000000e+02	5.690800858360576967e+03	0.000000000000000000e+00	5.423455653294725380e+03	0.000000000000000000e+00	2.006599999999991724e-01	0.000000000000000000e+00	6.334999999999999520e-01	0.000000000000000000e+00	7.044299999999999784e+01	0.000000000000000000e+00	3.406080231067574005e+01	0.000000000000000000e+00	2.006599999999991724e-01	2.484524355129144879e-01	6.334999999999999520e-01	3.690399099925023574e-02	7.044299999999999784e+01	3.246665286055721023e-01	1.271181099999994790e-01	0.000000000000000000e+00	1.345913208532273087e-01	0.000000000000000000e+00
9.420000000000000000e+02	5.698667558077871035e+03	0.000000000000000000e+00	5.430885552887511949e+03	0.000000000000000000e+00	2.173659999999983938e-01	0.000000000000000000e+00	6.330999999999999961e-01	0.000000000000000000e+00	7.043185714285719712e+01	0.000000000000000000e+00	3.403414211908682319e+01	0.000000000000000000e+00	2.173659999999983938e-01	2.485825654104643623e-01	6.330999999999999961e-01	3.698851804011866334e-02	7.043185714285719712e+01	3.247949432012369186e-01	1.376144145999989854e-01	0.000000000000000000e+00	1.352610401704807674e-01	0.000000000000000000e+00
9.430000000000000000e+02	5.705934238700730930e+03	0.000000000000000000e+00	5.438278664745439528e+03	0.000000000000000000e+00	2.031269999999949505e-01	0.000000000000000000e+00	6.327000000000000401e-01	0.000000000000000000e+00	7.042042857142860157e+01	0.000000000000000000e+00	3.400735591917691636e+01	0.000000000000000000e+00	2.031269999999949505e-01	2.487119582483948987e-01	6.327000000000000401e-01	3.707304508098709789e-02	7.042042857142860157e+01	3.249135631927892454e-01	1.285184528999968046e-01	0.000000000000000000e+00	1.596349923228499723e-01	0.000000000000000000e+00
9.440000000000000000e+02	5.713715222500606615e+03	0.000000000000000000e+00	5.444542955459204677e+03	0.000000000000000000e+00	2.284750000000030923e-01	0.000000000000000000e+00	6.322999999999999732e-01	0.000000000000000000e+00	7.040871428571429647e+01	0.000000000000000000e+00	3.398045605887648435e+01	0.000000000000000000e+00	2.284750000000030923e-01	2.488383881200662562e-01	6.322999999999999732e-01	3.715757212185553243e-02	7.040871428571429647e+01	3.250405785771872114e-01	1.444647425000019358e-01	0.000000000000000000e+00	1.121116428851541974e-01	0.000000000000000000e+00
9.450000000000000000e+02	5.720637326694991316e+03	0.000000000000000000e+00	5.453462635648214018e+03	0.000000000000000000e+00	2.056029999999964275e-01	0.000000000000000000e+00	6.319000000000000172e-01	0.000000000000000000e+00	7.039714285714289588e+01	0.000000000000000000e+00	3.395363309100218885e+01	0.000000000000000000e+00	2.056029999999964275e-01	2.489640959346906546e-01	6.319000000000000172e-01	3.724209916272396004e-02	7.039714285714289588e+01	3.251535737649046132e-01	1.299205356999977579e-01	0.000000000000000000e+00	1.105171448806781115e-01	0.000000000000000000e+00
9.460000000000000000e+02	5.728334339292823643e+03	0.000000000000000000e+00	5.462511005483316694e+03	0.000000000000000000e+00	2.219900000000052387e-01	0.000000000000000000e+00	6.314999999999999503e-01	0.000000000000000000e+00	7.038599999999999568e+01	0.000000000000000000e+00	3.392701410328368183e+01	0.000000000000000000e+00	2.219900000000052387e-01	2.490916201812317654e-01	6.314999999999999503e-01	3.732662620359239458e-02	7.038599999999999568e+01	3.252792184184566948e-01	1.401866850000033082e-01	0.000000000000000000e+00	1.221979850592893463e-01	0.000000000000000000e+00
9.470000000000000000e+02	5.735467684374776582e+03	0.000000000000000000e+00	5.470694446474711185e+03	0.000000000000000000e+00	1.909520000000100026e-01	0.000000000000000000e+00	6.310999999999999943e-01	0.000000000000000000e+00	7.037528571428569535e+01	0.000000000000000000e+00	3.390059872754784465e+01	0.000000000000000000e+00	1.909520000000100026e-01	2.492243129238461696e-01	6.310999999999999943e-01	3.741115324446082913e-02	7.037528571428569535e+01	3.253956618645466592e-01	1.205098072000063136e-01	0.000000000000000000e+00	1.292246772770344332e-01	0.000000000000000000e+00
9.480000000000000000e+02	5.743765764201096317e+03	0.000000000000000000e+00	5.478432906504726816e+03	0.000000000000000000e+00	1.991229999999859501e-01	0.000000000000000000e+00	6.307000000000000384e-01	0.000000000000000000e+00	7.036542857142859475e+01	0.000000000000000000e+00	3.387458399145430121e+01	0.000000000000000000e+00	1.991229999999859501e-01	2.493641364505722602e-01	6.307000000000000384e-01	3.749568028532926367e-02	7.036542857142859475e+01	3.255311182317636165e-01	1.255868760999911404e-01	0.000000000000000000e+00	1.521503283649916771e-01	0.000000000000000000e+00
9.490000000000000000e+02	5.751728379651486648e+03	0.000000000000000000e+00	5.485005353707082577e+03	0.000000000000000000e+00	2.096689999999910015e-01	0.000000000000000000e+00	6.302999999999999714e-01	0.000000000000000000e+00	7.035657142857139945e+01	0.000000000000000000e+00	3.384903491694205968e+01	0.000000000000000000e+00	2.096689999999910015e-01	2.494976727316113585e-01	6.302999999999999714e-01	3.758020732619769128e-02	7.035657142857139945e+01	3.256610985386575452e-01	1.321543706999943335e-01	0.000000000000000000e+00	1.313753189774324315e-01	0.000000000000000000e+00
9.500000000000000000e+02	5.759295287917200767e+03	0.000000000000000000e+00	5.492617133513088447e+03	0.000000000000000000e+00	2.045410000000060791e-01	0.000000000000000000e+00	6.299000000000000155e-01	0.000000000000000000e+00	7.034885714285709923e+01	0.000000000000000000e+00	3.382401636255031008e+01	0.000000000000000000e+00	2.045410000000060791e-01	2.496294800099000954e-01	6.299000000000000155e-01	3.766473436706612582e-02	7.034885714285709923e+01	3.257846193924202050e-01	1.288403759000038284e-01	0.000000000000000000e+00	1.144128336549175701e-01	0.000000000000000000e+00
9.510000000000000000e+02	5.767056830003791219e+03	0.000000000000000000e+00	5.501357411749847415e+03	0.000000000000000000e+00	2.759360000000015134e-01	0.000000000000000000e+00	6.294999999999999485e-01	0.000000000000000000e+00	7.034257142857140366e+01	0.000000000000000000e+00	3.379965869948000545e+01	0.000000000000000000e+00	2.759360000000015134e-01	2.497457240935654355e-01	6.294999999999999485e-01	3.774926140793456036e-02	7.034257142857140366e+01	3.259113174137764912e-01	1.737017120000009518e-01	0.000000000000000000e+00	1.246578945761453033e-01	0.000000000000000000e+00
9.520000000000000000e+02	5.772813825651594925e+03	0.000000000000000000e+00	5.509379366583916635e+03	0.000000000000000000e+00	2.291260000000079344e-01	0.000000000000000000e+00	6.290999999999999925e-01	0.000000000000000000e+00	7.033785714285710355e+01	0.000000000000000000e+00	3.377602633692106338e+01	0.000000000000000000e+00	2.291260000000079344e-01	2.498548827549731954e-01	6.290999999999999925e-01	3.783378844880298797e-02	7.033785714285710355e+01	3.260052935784865658e-01	1.441431666000049794e-01	0.000000000000000000e+00	1.315684281926259858e-01	0.000000000000000000e+00
9.530000000000000000e+02	5.779751372700044158e+03	0.000000000000000000e+00	5.516979974220088479e+03	0.000000000000000000e+00	1.743099999999913052e-01	0.000000000000000000e+00	6.287000000000000366e-01	0.000000000000000000e+00	7.033485714285710344e+01	0.000000000000000000e+00	3.375318352066381067e+01	0.000000000000000000e+00	1.743099999999913052e-01	2.499930026781649883e-01	6.287000000000000366e-01	3.791831548967142251e-02	7.033485714285710344e+01	3.261185408525847373e-01	1.095886969999945448e-01	0.000000000000000000e+00	1.105296126338479734e-01	0.000000000000000000e+00
9.540000000000000000e+02	5.788876401351493769e+03	0.000000000000000000e+00	5.526027323398020599e+03	0.000000000000000000e+00	2.374120000000061737e-01	0.000000000000000000e+00	6.282999999999999696e-01	0.000000000000000000e+00	7.033357142857140332e+01	0.000000000000000000e+00	3.373112877958465106e+01	0.000000000000000000e+00	2.374120000000061737e-01	2.501291138664057945e-01	6.282999999999999696e-01	3.800284253053985706e-02	7.033357142857140332e+01	3.262674961841489640e-01	1.491659596000038668e-01	0.000000000000000000e+00	1.371308767887115532e-01	0.000000000000000000e+00
9.550000000000000000e+02	5.795580343743455160e+03	0.000000000000000000e+00	5.533319627096630938e+03	0.000000000000000000e+00	2.290079999999932170e-01	0.000000000000000000e+00	6.279000000000000137e-01	0.000000000000000000e+00	7.033414285714289349e+01	0.000000000000000000e+00	3.370992615522277447e+01	0.000000000000000000e+00	2.290079999999932170e-01	2.502465600008232371e-01	6.279000000000000137e-01	3.808736957140829160e-02	7.033414285714289349e+01	3.263769301377205667e-01	1.437941231999957381e-01	0.000000000000000000e+00	1.236062204376194434e-01	0.000000000000000000e+00
9.560000000000000000e+02	5.802534730875181594e+03	0.000000000000000000e+00	5.541409834826141378e+03	0.000000000000000000e+00	1.661459999999976844e-01	0.000000000000000000e+00	6.274999999999999467e-01	0.000000000000000000e+00	7.033685714285709878e+01	0.000000000000000000e+00	3.368970499753083914e+01	0.000000000000000000e+00	1.661459999999976844e-01	2.503888377242362573e-01	6.274999999999999467e-01	3.817189661227671921e-02	7.033685714285709878e+01	3.264904523063186792e-01	1.042566149999985398e-01	0.000000000000000000e+00	1.286881063717250639e-01	0.000000000000000000e+00
9.570000000000000000e+02	5.812126448388741665e+03	0.000000000000000000e+00	5.549180560716779837e+03	0.000000000000000000e+00	2.220100000000115870e-01	0.000000000000000000e+00	6.270999999999999908e-01	0.000000000000000000e+00	7.034114285714289849e+01	0.000000000000000000e+00	3.367020174387812403e+01	0.000000000000000000e+00	2.220100000000115870e-01	2.505330790965965004e-01	6.270999999999999908e-01	3.825642365314515375e-02	7.034114285714289849e+01	3.266470257831894375e-01	1.392224710000072585e-01	0.000000000000000000e+00	1.253724423799639498e-01	0.000000000000000000e+00
9.580000000000000000e+02	5.819309196926511504e+03	0.000000000000000000e+00	5.557156795214703379e+03	0.000000000000000000e+00	1.835700000000031196e-01	0.000000000000000000e+00	6.267000000000000348e-01	0.000000000000000000e+00	7.034757142857139911e+01	0.000000000000000000e+00	3.365167660614247325e+01	0.000000000000000000e+00	1.835700000000031196e-01	2.506695871685811206e-01	6.267000000000000348e-01	3.834095069401358830e-02	7.034757142857139911e+01	3.267642756824339911e-01	1.150433190000019618e-01	0.000000000000000000e+00	1.188118289161744501e-01	0.000000000000000000e+00
9.590000000000000000e+02	5.828001574795060151e+03	0.000000000000000000e+00	5.565573465584330734e+03	0.000000000000000000e+00	1.670929999999941629e-01	0.000000000000000000e+00	6.262999999999999678e-01	0.000000000000000000e+00	7.035585714285710424e+01	0.000000000000000000e+00	3.363399704701760129e+01	0.000000000000000000e+00	1.670929999999941629e-01	2.508264993296422940e-01	6.262999999999999678e-01	3.842547773488201590e-02	7.035585714285710424e+01	3.269061685001936057e-01	1.046503458999963332e-01	0.000000000000000000e+00	1.307308096255492269e-01	0.000000000000000000e+00
9.600000000000000000e+02	5.837557204940378142e+03	0.000000000000000000e+00	5.573222771840937639e+03	0.000000000000000000e+00	1.778590000000122018e-01	0.000000000000000000e+00	6.259000000000000119e-01	0.000000000000000000e+00	7.036585714285719462e+01	0.000000000000000000e+00	3.361709616440828086e+01	0.000000000000000000e+00	1.778590000000122018e-01	2.509859101204017229e-01	6.259000000000000119e-01	3.851000477575045045e-02	7.036585714285719462e+01	3.270621528933357891e-01	1.113219481000076450e-01	0.000000000000000000e+00	1.125656317915884330e-01	0.000000000000000000e+00
9.610000000000000000e+02	5.846540159488583413e+03	0.000000000000000000e+00	5.582106478031575534e+03	0.000000000000000000e+00	2.259060000000090440e-01	0.000000000000000000e+00	6.254999999999999449e-01	0.000000000000000000e+00	7.037757142857140025e+01	0.000000000000000000e+00	3.360097248718136598e+01	0.000000000000000000e+00	2.259060000000090440e-01	2.511240069055825086e-01	6.254999999999999449e-01	3.859453181661888499e-02	7.037757142857140025e+01	3.272087890327129434e-01	1.413042030000056515e-01	0.000000000000000000e+00	1.085442538150159369e-01	0.000000000000000000e+00
