#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
7.770000000000000000e+02	4.532715955796817980e+03	6.252577647233840130e-01	4.293388773100581602e+03	5.097040064826889250e+01	1.790880981416718976e-01	1.766595430709233831e-03	7.258925313599949858e-01	7.186680524665769142e-03	6.349342566016194667e+01	1.219903733394138179e+01	3.256060055516275042e+01	6.316172164540609479e+00	1.861089999999876454e-01	2.273283462612588346e-01	6.991000000000000547e-01	3.108473825250953823e-02	7.058100000000000307e+01	3.046173444591623314e-01	1.299987128965054139e-01	1.142712486706654301e-04	1.278814264457283079e-01	9.313716478494540874e-02
7.780000000000000000e+02	4.540408339649849950e+03	6.293094373578438372e-01	4.301208516966391471e+03	4.527565263324089528e+01	2.079303552403161115e-01	2.051871808679492544e-03	7.254917853276134920e-01	7.184098596361999586e-03	6.348935995914109043e+01	1.219724732227947506e+01	3.254048420091010030e+01	6.311543464197957753e+00	2.160829999999975826e-01	2.274513907950384550e-01	6.986999999999999877e-01	3.108162983951348948e-02	7.058028571428569364e+01	3.047428073060947096e-01	1.508517646471018159e-01	1.300456803603522503e-04	1.332668752139660462e-01	4.434006413193696677e-02
7.790000000000000000e+02	4.547037363860069490e+03	6.326819882474773449e-01	4.308712257099822637e+03	4.777188611978888844e+01	1.983270468403127984e-01	1.957741767557451881e-03	7.250910228901377153e-01	7.181594790621858258e-03	6.348666711680618135e+01	1.219586755759715579e+01	3.252111774143224920e+01	6.307187036087463561e+00	2.061040000000105010e-01	2.275680920537250240e-01	6.983000000000000318e-01	3.107852142651743726e-02	7.058057142857140320e+01	3.048509284101520445e-01	1.438051612602226637e-01	1.216352518248624731e-04	1.437561249116511009e-01	1.996496778148261764e-01
7.800000000000000000e+02	4.553991217193542070e+03	6.360805952778744166e-01	4.315668482447539645e+03	3.811167565514612221e+01	1.759728355064061334e-01	1.737672532726641014e-03	7.246902440470700535e-01	7.179179512264843334e-03	6.348485774275366111e+01	1.219462450652417296e+01	3.250222525168169341e+01	6.303117362469713214e+00	1.828739999999982047e-01	2.276952131481036479e-01	6.978999999999999648e-01	3.107541301352138852e-02	7.058199999999999363e+01	3.049643493791322491e-01	1.275257971087923881e-01	1.058924274185452406e-04	1.427298768144515950e-01	2.100330352938109824e-01
7.810000000000000000e+02	4.561832767865418646e+03	6.397615929559659076e-01	4.322674724044034519e+03	4.842097610512337269e+01	2.146287815262790666e-01	2.120213632407178406e-03	7.242894487979129048e-01	7.176841547319150715e-03	6.348342426213973511e+01	1.219334947107162748e+01	3.248352690936008003e+01	6.299019452311107159e+00	2.230470000000082109e-01	2.278178591235411887e-01	6.975000000000000089e-01	3.107230460052533630e-02	7.058428571428569853e+01	3.050922511781529733e-01	1.554533618678363427e-01	1.268040606526328465e-04	1.257858631481148515e-01	2.299608071899027564e-02
7.820000000000000000e+02	4.568265565380921544e+03	6.426699573726418757e-01	4.330624743028461126e+03	4.987383832086976554e+01	2.125128976459080554e-01	2.099987187230276196e-03	7.238886371421686672e-01	7.174570422390788918e-03	6.348351690579579554e+01	1.219255398297124238e+01	3.246561588825659328e+01	6.295175544404198575e+00	2.208489999999869724e-01	2.279289840626937957e-01	6.971000000000000529e-01	3.106919618752928755e-02	7.058757142857139399e+01	3.051971767192480089e-01	1.538356718520295652e-01	1.233580348948817233e-04	1.317749417129891465e-01	9.426277790353149166e-02
7.830000000000000000e+02	4.574766008275349122e+03	6.454811608633441722e-01	4.338213439232767087e+03	4.444582764292007937e+01	1.925174462439576406e-01	1.903019095387520733e-03	7.234878090793395167e-01	7.172386851121123445e-03	6.348396468622617306e+01	1.219182554436961219e+01	3.244788703335143509e+01	6.291373426722317141e+00	2.000700000000108503e-01	2.280465273914186186e-01	6.966999999999999860e-01	3.106608777453323533e-02	7.059128571428570353e+01	3.053032073380360645e-01	1.392840253925904381e-01	1.098891434998970146e-04	1.563465139817439009e-01	2.143086746514590579e-01
7.840000000000000000e+02	4.581945582509949418e+03	6.484353013149002365e-01	4.344609488460425382e+03	3.567931625550559716e+01	1.595654376075323899e-01	1.577864771068829882e-03	7.230869646089278513e-01	7.170302012976057654e-03	6.348475237221394707e+01	1.219108651751798966e+01	3.243033219535607259e+01	6.287562643245000693e+00	1.658260000000097989e-01	2.281826890370618477e-01	6.963000000000000300e-01	3.106297936153718658e-02	7.059571428571429408e+01	3.054203173520955161e-01	1.153796879361258521e-01	8.964758997286991892e-05	1.500451501153433342e-01	2.137175031142513337e-01
7.850000000000000000e+02	4.590612619298553000e+03	6.518454493236202074e-01	4.351274149059127012e+03	4.517136458161963475e+01	1.970602348684744598e-01	1.949494748118076352e-03	7.226861037304359581e-01	7.168304371292461528e-03	6.348500628877530971e+01	1.219007165353605160e+01	3.241250102837489067e+01	6.283595420662690501e+00	2.047929999999951178e-01	2.283174972557941440e-01	6.958999999999999631e-01	3.105987094854113784e-02	7.060028571428570388e+01	3.055616924099496257e-01	1.424126933373024151e-01	1.090873458840665810e-04	1.392664917118668633e-01	2.724677421663216845e-02
7.860000000000000000e+02	4.597634465291111155e+03	6.544746384093228508e-01	4.358454627203639575e+03	4.376714202980699042e+01	2.196709891825268379e-01	2.173964278798708096e-03	7.222852264433662350e-01	7.166405357057035672e-03	6.348612048199625235e+01	1.218943389457068882e+01	3.239511171077538165e+01	6.279822929253287889e+00	2.282920000000103755e-01	2.284319904680165436e-01	6.955000000000000071e-01	3.105676253554508562e-02	7.060500000000000398e+01	3.056762331200707505e-01	1.586651101647396644e-01	1.199550482177805027e-04	1.482460755807773756e-01	7.668458312010320577e-02
7.870000000000000000e+02	4.603937048127134403e+03	6.567257514228104220e-01	4.365200168332349676e+03	4.027822342964051927e+01	1.976273000528990798e-01	1.956447170165038357e-03	7.218843327472210802e-01	7.164539045862621143e-03	6.348755446403694691e+01	1.218895106719846488e+01	3.237788539813891475e+01	6.276157549303846395e+00	2.053840000000093369e-01	2.285463793022382561e-01	6.951000000000000512e-01	3.105365412254903687e-02	7.060971428571430408e+01	3.057790427956263990e-01	1.426640516313218976e-01	1.065868092976249672e-04	1.453778461484168671e-01	7.187069810844513851e-02
7.880000000000000000e+02	4.610946522402996379e+03	6.590762513214301066e-01	4.372078795485616865e+03	4.367839941299659756e+01	1.831121854235655266e-01	1.813415904875826041e-03	7.214834226415024476e-01	7.162748606217016721e-03	6.348841665936971879e+01	1.218828202048829112e+01	3.236036328982629584e+01	6.272374135527440941e+00	1.903000000000076852e-01	2.286716549691026334e-01	6.946999999999999842e-01	3.105054570955298465e-02	7.061414285714289463e+01	3.058933853577675555e-01	1.321124062667594912e-01	9.767303871295071702e-05	1.382545600506437378e-01	2.607017731851692458e-02
7.890000000000000000e+02	4.618515834235685361e+03	6.614711754387931908e-01	4.379311829966603909e+03	4.504163216043987461e+01	2.059497329218423767e-01	2.040391557451215736e-03	7.210824961257127352e-01	7.161099197116356854e-03	6.348864409833747402e+01	1.218743443276490090e+01	3.234251349896294414e+01	6.268506846295267998e+00	2.140349999999955344e-01	2.287945627382539648e-01	6.943000000000000282e-01	3.104743729655693590e-02	7.061814285714289952e+01	3.060168622609059641e-01	1.485067474917059760e-01	1.088060285268965040e-04	1.258611833142433967e-01	9.239425009058202520e-02
7.900000000000000000e+02	4.625249535006122642e+03	6.634807894721476140e-01	4.387257091354328622e+03	5.087375502660358251e+01	1.746978803562130311e-01	1.731389450328821170e-03	7.206815531993542301e-01	7.159503542994987736e-03	6.348872947722516358e+01	1.218666445009751520e+01	3.232458967313289122e+01	6.264671821514939509e+00	1.815569999999979700e-01	2.289206813296465470e-01	6.938999999999999613e-01	3.104432888356088716e-02	7.062157142857140002e+01	3.061267096790016851e-01	1.259015397557505522e-01	9.155386576678735855e-05	1.194332389281908546e-01	1.278976315888349577e-02
7.910000000000000000e+02	4.633192249622163217e+03	6.656927694749286140e-01	4.395629969867664840e+03	5.176900884359465493e+01	1.499950211735693595e-01	1.487193053161335946e-03	7.202805938619292192e-01	7.157994100993713381e-03	6.348776286890613108e+01	1.218556334972343613e+01	3.230612472705138316e+01	6.260669652931763807e+00	1.558850000000120417e-01	2.290684766962970964e-01	6.935000000000000053e-01	3.104122047056483494e-02	7.062442857142859509e+01	3.062562819081329768e-01	1.080385029272311892e-01	7.810159547783893010e-05	1.294113885760867499e-01	1.032913843902166923e-01
7.920000000000000000e+02	4.642448209052418861e+03	6.681060825010464166e-01	4.403357265053992705e+03	4.560197939516461219e+01	1.856623444815345692e-01	1.841745114923467111e-03	7.198796181129399896e-01	7.156548930598857078e-03	6.348556956718874034e+01	1.218408840287254691e+01	3.228702989061889639e+01	6.256482671994127109e+00	1.929539999999860811e-01	2.292123146787724552e-01	6.931000000000000494e-01	3.103811205756878619e-02	7.062657142857139547e+01	3.064072798483521987e-01	1.336545376433202204e-01	9.621330109621668012e-05	1.555275770896527576e-01	2.066984787007491997e-01
7.930000000000000000e+02	4.649930184731154441e+03	6.699215925027287577e-01	4.409786992943494624e+03	3.705759509283873143e+01	1.774384779882129393e-01	1.760873939627583462e-03	7.194786259518883842e-01	7.155211416360516240e-03	6.348352371631701629e+01	1.218285420353461390e+01	3.226801098253133659e+01	6.252425153275781078e+00	1.844079999999905795e-01	2.293439274627207536e-01	6.926999999999999824e-01	3.103500364457273397e-02	7.062800000000000011e+01	3.065293395013224398e-01	1.276631923339538455e-01	9.166800023855532743e-05	1.392189008998525046e-01	1.835270553086310319e-01
7.940000000000000000e+02	4.657763296074509526e+03	6.716732822714903683e-01	4.416969925674154183e+03	4.652569741877039888e+01	2.106354935516975835e-01	2.091205332381656547e-03	7.190776173782770231e-01	7.153937498548082127e-03	6.348067958593041737e+01	1.218143941143570075e+01	3.224858308617490366e+01	6.248262481029882132e+00	2.189099999999939428e-01	2.294679820749431776e-01	6.923000000000000265e-01	3.103189523157668522e-02	7.062871428571429533e+01	3.066571295014090537e-01	1.514632688384521253e-01	1.086716936894688670e-04	1.238424020726882069e-01	5.963149659046595302e-02
7.950000000000000000e+02	4.664365556858057062e+03	6.730214980108799594e-01	4.425044704451564030e+03	5.041335324572443000e+01	1.691523828939763274e-01	1.679964508922850847e-03	7.186765923916077492e-01	7.152759803005144870e-03	6.347761293055235399e+01	1.218012459983125773e+01	3.222904184964147589e+01	6.244170448558391762e+00	1.757979999999861320e-01	2.295954152292789541e-01	6.918999999999999595e-01	3.102878681858063648e-02	7.062857142857140502e+01	3.067648409540997823e-01	1.215658581331633820e-01	8.730065473501659066e-05	1.124263172916336456e-01	6.518516982759764433e-02
7.960000000000000000e+02	4.672591550696759441e+03	6.745569494918016717e-01	4.433939418999635564e+03	5.556999425885996402e+01	1.770193756640583982e-01	1.758890314607572131e-03	7.182755509913830716e-01	7.151645412589120732e-03	6.347318186822300135e+01	1.217838359627685740e+01	3.220880275815807181e+01	6.239830852324926624e+00	1.839750000000037744e-01	2.297337006430067441e-01	6.915000000000000036e-01	3.102567840558458426e-02	7.062771428571430476e+01	3.068990446744158107e-01	1.271486895912521675e-01	9.155584413991397510e-05	1.224610724432066977e-01	1.068193375186967109e-01
7.970000000000000000e+02	4.680456358452267523e+03	6.758864685828178676e-01	4.442105279219941622e+03	4.844773078424391599e+01	2.231698621597593135e-01	2.218415975613845410e-03	7.178744931771048332e-01	7.150648333309497957e-03	6.346814149884595935e+01	1.217657236201881510e+01	3.218825339691181853e+01	6.235475027681282256e+00	2.319400000000086948e-01	2.298549362661560513e-01	6.911000000000000476e-01	3.102256999258853551e-02	7.062600000000000477e+01	3.070273577218955996e-01	1.602079516903415768e-01	1.158679231780712133e-04	1.354107712879759895e-01	7.520447979745351064e-02
7.980000000000000000e+02	4.686698245883253549e+03	6.768269380939707647e-01	4.449490216108553795e+03	4.434673722555655218e+01	2.411618501151844840e-01	2.398099679580300778e-03	7.174734189482754321e-01	7.149670628902099132e-03	6.346318169005748899e+01	1.217496041231514958e+01	3.216774713868278468e+01	6.231230255119588612e+00	2.506400000000041928e-01	2.299582515081342593e-01	6.906999999999999806e-01	3.101946157959248329e-02	7.062357142857139536e+01	3.071291946452112120e-01	1.730272171220329502e-01	1.258907468043206704e-04	1.301216511048083058e-01	5.165421836044527260e-02
7.990000000000000000e+02	4.692477683457485909e+03	6.775948533185475187e-01	4.457175332240338321e+03	4.739707719262927554e+01	1.572973153312420269e-01	1.564663293710659951e-03	7.170723283043967111e-01	7.148842422482260851e-03	6.345791443024272382e+01	1.217334331038354733e+01	3.214708556018820218e+01	6.226972899086240965e+00	1.634799999999927422e-01	2.300841194593760131e-01	6.903000000000000247e-01	3.101635316659643454e-02	7.062057142857139524e+01	3.072234881933390005e-01	1.127935521406046027e-01	8.269185195857085510e-05	1.150264882965091051e-01	8.581686913245291370e-02
8.000000000000000000e+02	4.701343438467607484e+03	6.785949491633094244e-01	4.465868981979711862e+03	5.388242526942867272e+01	1.515676644179842492e-01	1.508422104625374918e-03	7.166712212449711794e-01	7.148000609131905346e-03	6.345037588085841662e+01	1.217097795643345393e+01	3.212526553707800758e+01	6.222334731819831433e+00	1.575259999999900629e-01	2.302394395946091299e-01	6.898999999999999577e-01	3.101324475360038233e-02	7.061657142857140457e+01	3.073681384848999665e-01	1.086241831596847368e-01	8.036884159754694227e-05	1.159273876392330066e-01	2.149079327895631747e-02
8.010000000000000000e+02	4.710549491584986754e+03	6.794813339711723854e-01	4.474495071296172682e+03	5.228446705931902017e+01	2.613340569947067982e-01	2.602189913601518634e-03	7.162700977695004578e-01	7.147340253317935495e-03	6.344217318594314037e+01	1.216846640176891725e+01	3.210310966624695084e+01	6.217611028671239382e+00	2.716090000000122018e-01	2.303644784545415547e-01	6.895000000000000018e-01	3.101013634060433358e-02	7.061199999999999477e+01	3.075183431514713628e-01	1.871857705540988515e-01	1.399793941288131186e-04	1.269648635154496386e-01	7.849419065570888143e-02
8.020000000000000000e+02	4.715891778004728621e+03	6.799033851404865381e-01	4.482371266113475940e+03	4.741556485624092687e+01	2.015710857824487279e-01	2.007724505991645512e-03	7.158689578774871665e-01	7.146698252424738169e-03	6.343491965523232778e+01	1.216653671598212583e+01	3.208144188882840808e+01	6.213209907103085961e+00	2.094969999999989341e-01	2.304699579333173709e-01	6.891000000000000458e-01	3.100702792760828483e-02	7.060657142857139945e+01	3.076055084031977804e-01	1.442984831173151350e-01	1.091962252307085847e-04	1.295180840361832564e-01	9.448183144748642515e-03
8.030000000000000000e+02	4.722821857783786072e+03	6.803273268400846785e-01	4.490092195645761421e+03	4.685374283715923127e+01	2.277035312113971366e-01	2.268914260686873043e-03	7.154678015684329262e-01	7.146161318781781187e-03	6.342644703623174252e+01	1.216421952543349327e+01	3.205915540640160089e+01	6.208591995911206141e+00	2.366580000000055861e-01	2.305822797406788527e-01	6.886999999999999789e-01	3.100391951461223261e-02	7.060057142857139922e+01	3.077185821433546797e-01	1.629145448851873623e-01	1.249192723156000294e-04	1.325412801806123697e-01	1.988438642999172667e-02
8.040000000000000000e+02	4.728960045142715899e+03	6.805945271563074161e-01	4.497637014879718663e+03	4.572244235787335498e+01	2.052776270679183834e-01	2.046178250421892050e-03	7.150666288418400240e-01	7.145685656963714910e-03	6.341768550001722815e+01	1.216193468446244630e+01	3.203672545283711770e+01	6.204002660911827505e+00	2.133509999999887441e-01	2.306935935623842249e-01	6.883000000000000229e-01	3.100081110161618386e-02	7.059385714285710378e+01	3.078187366608039488e-01	1.467871807641088489e-01	1.141752464775141362e-04	1.313305090494559235e-01	7.724944863903033393e-03
8.050000000000000000e+02	4.735772629148992564e+03	6.807798533401798746e-01	4.505251391822576807e+03	4.616867607394524953e+01	2.208396266705577871e-01	2.202170063816796721e-03	7.146654396972104140e-01	7.145292730730465856e-03	6.340798306432049003e+01	1.215941024237801216e+01	3.201382006842993633e+01	6.199289052062253447e+00	2.295259999999927913e-01	2.308066099872752852e-01	6.878999999999999559e-01	3.099770268862013164e-02	7.058642857142859839e+01	3.079298968720549645e-01	1.578264488970819723e-01	1.246637973509630423e-04	1.334438268095340385e-01	1.224108224445861620e-01
