#depth	age	sigma_age	gas_age	sigma_gas_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model
1.750000000000000000e+02	7.670018600695980240e+02	6.534007497851852808e-02	5.203628034021767235e+02	5.381474267532719580e+01	1.731580711107769677e-01	2.026975004794398690e-03	9.875073315141335017e-01	1.156635244601052735e-02	6.540523638784843286e+01	1.354374292698808979e+01	4.597536290455980179e+01	9.638618459688242268e+00	1.795079999999984466e-01	1.625463579847761519e-01	9.395999999999999908e-01	2.667030433032268472e-02	7.033157142857139377e+01	2.310624347727333605e-01
1.760000000000000000e+02	7.728499889099756501e+02	6.554178089251953832e-02	5.260653781782297074e+02	4.775903526622506234e+01	1.987757522433952762e-01	2.325330805597662382e-03	9.869365556520425242e-01	1.155239920783640573e-02	6.540620503876365888e+01	1.353995026688759751e+01	4.594802913296442171e+01	9.662691441614494892e+00	2.060659999999998604e-01	1.626417649971757806e-01	9.393000000000000238e-01	2.671598369050412133e-02	7.033571428571430317e+01	2.311559813388407436e-01
1.770000000000000000e+02	7.779473729989421145e+02	6.571746035052004886e-02	5.311774737221171563e+02	4.961427470745281454e+01	1.761325255334928175e-01	2.059273092618219003e-03	9.862609647758835418e-01	1.153723884418086064e-02	6.540661449000066341e+01	1.353655913711566150e+01	4.591684084959860002e+01	9.677612723433465902e+00	1.825929999999971187e-01	1.627363480156346076e-01	9.388999999999999568e-01	2.676166305068555795e-02	7.033885714285719359e+01	2.312374975532845711e-01
1.780000000000000000e+02	7.837040066630778483e+02	6.591476453758508824e-02	5.364123852964415846e+02	4.384804278668065081e+01	1.971256419044778718e-01	2.303236291584220049e-03	9.855856574783795621e-01	1.152212367898404997e-02	6.540537119617037831e+01	1.353238108667297368e+01	4.588214210260542814e+01	9.668070821436330675e+00	2.043570000000016762e-01	1.628313407406960789e-01	9.385000000000000009e-01	2.680734241086699804e-02	7.034057142857139411e+01	2.313295321689932127e-01
1.790000000000000000e+02	7.888511054611113877e+02	6.608945193229459614e-02	5.412524122049062498e+02	5.288295536335693470e+01	1.894234470735112197e-01	2.211974453994088215e-03	9.849106336580008003e-01	1.150706473123250598e-02	6.540310068564940593e+01	1.352841054008854016e+01	4.584644709014753516e+01	9.676313487346908104e+00	1.963730000000012410e-01	1.629228535423520308e-01	9.381000000000000449e-01	2.685302177104843466e-02	7.034085714285710367e+01	2.314118001560297455e-01
1.800000000000000000e+02	7.942111628316409906e+02	6.626857534367124047e-02	5.468930986506841236e+02	5.114781156189118150e+01	1.661795398829122861e-01	1.939391184492499347e-03	9.842358932132513338e-01	1.149195125752915277e-02	6.539953060696387865e+01	1.352403124213913443e+01	4.580745116014128371e+01	9.706002713460204490e+00	1.722770000000011237e-01	1.630227605245292144e-01	9.376999999999999780e-01	2.689870113122987128e-02	7.033985714285719837e+01	2.314974494437404273e-01
1.810000000000000000e+02	8.003251320651709193e+02	6.647021041734496594e-02	5.523541605759011190e+02	4.946797932898124373e+01	1.940712349636408152e-01	2.263363426464620135e-03	9.835614360426681024e-01	1.147694944722065999e-02	6.539399635601401428e+01	1.351873920511620142e+01	4.576381487754534305e+01	9.687739379977225340e+00	2.011930000000035079e-01	1.631215881283105129e-01	9.373000000000000220e-01	2.694438049141130789e-02	7.033714285714289360e+01	2.315951199525154991e-01
1.820000000000000000e+02	8.055639986437715834e+02	6.663981839173449551e-02	5.575855755576426418e+02	4.606135212635555121e+01	1.919589826207506178e-01	2.237424341177055367e-03	9.828872620448224628e-01	1.146185983454938058e-02	6.538769871301033731e+01	1.351388909056436205e+01	4.572099491900462453e+01	9.654106603577378820e+00	1.990040000000021791e-01	1.632133061937915963e-01	9.368999999999999551e-01	2.699005985159274451e-02	7.033314285714290293e+01	2.316787886836769450e-01
1.830000000000000000e+02	8.108641448964259553e+02	6.680675580785837286e-02	5.627028826410697775e+02	5.037625214695661668e+01	1.943446440224495253e-01	2.263899190158985553e-03	9.822133711183185234e-01	1.144687077605668034e-02	6.537977830673432322e+01	1.350866812032525566e+01	4.568041554651560432e+01	9.598372063957070210e+00	2.014780000000016003e-01	1.633049986552963795e-01	9.364999999999999991e-01	2.703573921177418113e-02	7.032742857142859805e+01	2.317634138668311639e-01
1.840000000000000000e+02	8.161028214090742949e+02	6.696682108806771561e-02	5.682701944459878405e+02	5.351267107127122813e+01	1.954811503903436942e-01	2.275816783261135155e-03	9.815397631617941432e-01	1.143193797089035388e-02	6.537056133025524218e+01	1.350322540585329634e+01	4.564236837384953560e+01	9.587129919160842562e+00	2.026570000000020855e-01	1.633958984892883159e-01	9.361000000000000432e-01	2.708141857195561775e-02	7.032028571428570274e+01	2.318470356171347391e-01
1.850000000000000000e+02	8.213146151004310695e+02	6.712033176220633113e-02	5.740696249513096063e+02	5.346841918225668877e+01	2.091678997047080601e-01	2.433757123076328143e-03	9.808664380739211541e-01	1.141696169164721150e-02	6.536003090736002719e+01	1.349753515057706821e+01	4.560166734668973731e+01	9.620215035456357811e+00	2.168470000000013442e-01	1.634836045595683407e-01	9.356999999999999762e-01	2.712709793213705436e-02	7.031171428571430226e+01	2.319302064042980949e-01
1.860000000000000000e+02	8.261887224460740526e+02	6.725794853877962998e-02	5.795977453927110901e+02	4.741362483096838787e+01	1.739598354851455975e-01	2.023003363905979349e-03	9.801933957534040287e-01	1.140206381762465075e-02	6.534847270449802181e+01	1.349186417408058070e+01	4.555568454601854000e+01	9.645475045665053315e+00	1.803469999999975926e-01	1.635769614203465006e-01	9.353000000000000203e-01	2.717277729231849098e-02	7.030185714285710219e+01	2.320079679023856756e-01
1.870000000000000000e+02	8.320533338383850150e+02	6.741655604105670219e-02	5.847222050047906805e+02	4.670378956762016998e+01	1.805597080585244207e-01	2.098390927082360857e-03	9.795206360989814343e-01	1.138718894096259204e-02	6.533536707184228476e+01	1.348521337062714309e+01	4.551047048868542788e+01	9.554418612187951965e+00	1.871900000000010778e-01	1.636770745120694204e-01	9.348999999999999533e-01	2.721845665249992760e-02	7.029085714285710651e+01	2.321015073518939986e-01
1.880000000000000000e+02	8.377074609298387031e+02	6.756298057331151796e-02	5.901366952020466670e+02	5.249400512913728534e+01	1.840873787772608627e-01	2.138056143200655918e-03	9.788481590094253448e-01	1.137230381458361611e-02	6.532143710390073466e+01	1.347854165752506894e+01	4.546929916670373473e+01	9.543206329934019294e+00	1.908480000000025711e-01	1.637744238984140677e-01	9.344999999999999973e-01	2.726413601268136422e-02	7.027885714285710606e+01	2.321916658902566655e-01
1.890000000000000000e+02	8.432570478487665468e+02	6.770012736300677625e-02	5.956879557178398272e+02	4.944909864911688402e+01	1.921195859199957279e-01	2.229981419904355014e-03	9.781759643835411522e-01	1.135743060510194420e-02	6.530663080946941079e+01	1.347176473943430608e+01	4.542753506895843429e+01	9.531924571730273854e+00	1.991760000000013520e-01	1.638688559748454898e-01	9.341000000000000414e-01	2.730981537286280084e-02	7.026585714285720030e+01	2.322801342036296124e-01
1.900000000000000000e+02	8.485782697621983743e+02	6.782433832566836518e-02	6.011053266125172740e+02	4.957036326831093476e+01	2.058803320362468381e-01	2.388303521863861627e-03	9.775040521201673327e-01	1.134262469858643603e-02	6.529140728155786633e+01	1.346506201538936054e+01	4.538550353745205257e+01	9.520707000265332454e+00	2.134429999999980510e-01	1.639582210590404543e-01	9.336999999999999744e-01	2.735549473304423745e-02	7.025228571428570490e+01	2.323649397561655949e-01
1.910000000000000000e+02	8.535472420380011727e+02	6.793276169124824737e-02	6.064869256648485134e+02	4.886106459693602488e+01	1.843215621705003582e-01	2.137043610673804422e-03	9.768324221181764466e-01	1.132783069899021694e-02	6.527582717649499955e+01	1.345852894866411198e+01	4.534324794930745384e+01	9.509613979850190191e+00	1.910930000000021778e-01	1.640495823988777357e-01	9.333000000000000185e-01	2.740117409322567754e-02	7.023814285714290406e+01	2.324441106213988584e-01
1.920000000000000000e+02	8.591012153892419292e+02	6.804553013396827388e-02	6.119666800779441473e+02	5.047583407614037299e+01	2.088794950316646137e-01	2.420291348530031854e-03	9.761610742764739168e-01	1.131305969082232847e-02	6.525982938714132331e+01	1.345152272168385288e+01	4.530065220051801589e+01	9.499201703977814049e+00	2.165540000000021337e-01	1.641403603589385307e-01	9.328999999999999515e-01	2.744685345340711416e-02	7.022385714285709923e+01	2.325325791129018160e-01
1.930000000000000000e+02	8.640055794979396069e+02	6.813721544331770297e-02	6.172486419688252681e+02	4.711249002878524550e+01	1.892172091870117367e-01	2.191282290364427506e-03	9.754900084939991389e-01	1.129831166494576523e-02	6.524375340266860235e+01	1.344493929148101863e+01	4.525799351879507526e+01	9.488088052965389707e+00	1.961700000000021760e-01	1.642299307984254886e-01	9.324999999999999956e-01	2.749253281358855078e-02	7.020914285714289349e+01	2.326106795318101661e-01
1.940000000000000000e+02	8.694232993220216485e+02	6.822967654605001375e-02	6.224683896753534782e+02	4.756604391767765350e+01	1.678101236582340838e-01	1.942217342056747932e-03	9.748192246697244823e-01	1.128359769837071827e-02	6.522756061735906030e+01	1.343799681241111443e+01	4.521528089389320826e+01	9.476740174804415773e+00	1.739770000000007144e-01	1.643299632393868670e-01	9.321000000000000396e-01	2.753821217376998740e-02	7.019457142857139331e+01	2.326969323380724819e-01
1.950000000000000000e+02	8.755363466355933042e+02	6.832492182953674165e-02	6.277905794975953313e+02	4.851360399427428405e+01	1.826942965812707043e-01	2.113069965522763275e-03	9.741487227026557338e-01	1.126888454837518018e-02	6.521116230955823312e+01	1.343055783709207596e+01	4.517245205211355596e+01	9.465049353994553272e+00	1.894089999999977181e-01	1.644317153984635183e-01	9.316999999999999726e-01	2.758389153395142401e-02	7.018014285714289713e+01	2.327942295332154354e-01
1.960000000000000000e+02	8.811552264781410031e+02	6.840397133872019864e-02	6.336682446334199312e+02	5.425822771483684193e+01	1.812486574184000720e-01	2.095058642449280743e-03	9.734785024918324314e-01	1.125421653536116604e-02	6.519514052659664571e+01	1.342352937123685130e+01	4.512991653869491415e+01	9.453652530649719665e+00	1.879109999999997171e-01	1.645295777579663665e-01	9.313000000000000167e-01	2.762957089413286063e-02	7.016585714285710651e+01	2.328836378584217826e-01
1.970000000000000000e+02	8.868228218421993461e+02	6.847515287367508807e-02	6.392527735109861169e+02	5.007581121307698169e+01	1.726914614476039167e-01	1.994908630077317242e-03	9.728085639363271975e-01	1.123956041490679729e-02	6.517936235415575652e+01	1.341652822193048955e+01	4.508758040409674095e+01	9.442288415141787183e+00	1.790400000000005321e-01	1.646303063797932287e-01	9.308999999999999497e-01	2.767525025431429725e-02	7.015185714285709651e+01	2.329737976418373158e-01
1.980000000000000000e+02	8.927753539954551343e+02	6.854093649507696229e-02	6.448148045756759075e+02	5.035856592084680727e+01	1.769780775020599883e-01	2.043099227970821517e-03	9.721389069352459611e-01	1.122494942476722109e-02	6.516371239775419610e+01	1.340936897238025516e+01	4.504536225558189244e+01	9.430822839545658809e+00	1.834849999999974557e-01	1.647322635159944593e-01	9.304999999999999938e-01	2.772092961449573387e-02	7.013814285714289554e+01	2.330684652854062566e-01
1.990000000000000000e+02	8.985877099370359247e+02	6.859621359919956807e-02	6.506063865734114415e+02	5.245586254684855021e+01	1.910305710315106098e-01	2.203925955294950591e-03	9.714695313877282912e-01	1.121035031128939964e-02	6.514853107054935322e+01	1.340240793997812929e+01	4.500350076760085472e+01	9.419512484871058078e+00	1.980549999999965394e-01	1.648293074229349731e-01	9.301000000000000378e-01	2.776660897467717048e-02	7.012485714285719496e+01	2.331608792756868775e-01
2.000000000000000000e+02	9.039762106161505244e+02	6.863886047143995250e-02	6.564800149130344380e+02	5.304566253520746955e+01	1.650511914081745912e-01	1.903082974874209521e-03	9.708004371929468412e-01	1.119577418125994143e-02	6.513395667114396304e+01	1.339585882933321415e+01	4.496211803559975806e+01	9.402087978624884101e+00	1.711209999999994125e-01	1.649300367812442381e-01	9.296999999999999709e-01	2.781228833485860710e-02	7.011199999999999477e+01	2.332465316115311382e-01
2.010000000000000000e+02	9.102171702437246950e+02	6.867865472697753937e-02	6.623554133858169735e+02	5.299545383581443048e+01	1.963598772336196951e-01	2.262544036791400669e-03	9.701316242501076825e-01	1.118123208139359254e-02	6.511936635936250184e+01	1.338874966148392254e+01	4.492075330104091790e+01	9.390691789784293420e+00	2.035819999999972651e-01	1.650295379438830035e-01	9.293000000000000149e-01	2.785796769504004372e-02	7.009957142857139445e+01	2.333457080540464190e-01
2.020000000000000000e+02	9.154666538790513641e+02	6.870392376094396070e-02	6.682666524093552880e+02	5.590862060898734143e+01	1.772780049156607585e-01	2.041507974071457739e-03	9.694630924584503040e-01	1.116669078943896554e-02	6.510565955103137981e+01	1.338248416351231462e+01	4.488003360656426821e+01	9.379894823413392757e+00	1.837990000000004898e-01	1.651253542160531773e-01	9.288999999999999480e-01	2.790364705522148381e-02	7.008757142857139399e+01	2.334291067678168630e-01
2.030000000000000000e+02	9.212851917368941486e+02	6.872257140526229213e-02	6.743483486883301339e+02	4.879332855961714444e+01	1.759230704487804997e-01	2.024624163796598722e-03	9.687948417172476123e-01	1.115216135552064662e-02	6.509207518168365425e+01	1.337587318715581297e+01	4.483942544131610930e+01	9.368863881413915351e+00	1.823949999999996407e-01	1.652264938145234785e-01	9.284999999999999920e-01	2.794932641540292043e-02	7.007599999999999341e+01	2.335215217872959048e-01
2.040000000000000000e+02	9.271525875406496198e+02	6.873227854567273698e-02	6.798718210291665400e+02	5.367333349915203655e+01	1.833924693306909215e-01	2.109245131011833804e-03	9.681268719258052657e-01	1.113769920294727968e-02	6.507899958480552982e+01	1.336934245589205261e+01	4.479919860702912615e+01	9.357900111723198577e+00	1.901399999999995316e-01	1.653259957498984523e-01	9.281000000000000361e-01	2.799500577558435704e-02	7.006499999999999773e+01	2.336146882977978845e-01
2.050000000000000000e+02	9.327848933488030525e+02	6.873321777434031332e-02	6.857049609590935688e+02	4.854215179219809784e+01	1.775043539035887352e-01	2.040277969550271294e-03	9.674591829834626733e-01	1.112325999768744647e-02	6.506657095826589909e+01	1.336310542528507028e+01	4.475944887776378778e+01	9.347152352734161340e+00	1.840359999999989782e-01	1.654250883368216796e-01	9.276999999999999691e-01	2.804068513576579366e-02	7.005457142857140695e+01	2.337040983614790124e-01
2.060000000000000000e+02	9.386080481936155593e+02	6.872549215942098944e-02	6.910930048513956763e+02	4.817149501083185470e+01	2.022441121959571986e-01	2.323177090394606351e-03	9.667917747895927727e-01	1.110883268185559013e-02	6.505471450924356702e+01	1.335686762123898141e+01	4.472012311896310166e+01	9.336414758533337022e+00	2.096870000000023992e-01	1.655196766837024325e-01	9.273000000000000131e-01	2.808636449594723028e-02	7.004485714285709719e+01	2.337965137565610751e-01
2.070000000000000000e+02	9.437224066769590536e+02	6.871097097558426237e-02	6.964525962938345174e+02	4.813138977292582865e+01	1.776553297520276908e-01	2.039597351543841110e-03	9.661246472436012533e-01	1.109439506368934888e-02	6.504373518878264804e+01	1.335127945749673373e+01	4.468143318149478205e+01	9.326129886917039258e+00	1.841939999999979705e-01	1.656142652602703991e-01	9.268999999999999462e-01	2.813204385612866690e-02	7.003571428571430602e+01	2.338776589687782126e-01
2.080000000000000000e+02	9.495486497176347029e+02	6.868531749564119049e-02	7.019435432697703163e+02	5.152487329218620715e+01	1.969454816179379286e-01	2.259636294726536775e-03	9.654578002449271112e-01	1.108004686038164405e-02	6.503320714806238811e+01	1.334532663078410408e+01	4.464308100734649543e+01	9.315607643150190853e+00	2.041949999999985721e-01	1.657100824677626427e-01	9.264999999999999902e-01	2.817772321631010352e-02	7.002742857142860089e+01	2.339700747853144525e-01
2.090000000000000000e+02	9.548078617791575198e+02	6.865469236833220135e-02	7.075379921646460843e+02	4.805053036299184299e+01	1.735740877832538942e-01	1.990357908006337544e-03	9.647912336930430932e-01	1.106571050210370180e-02	6.502361955099458157e+01	1.333993900287564749e+01	4.460540663050025501e+01	9.305483974652403845e+00	1.799639999999982365e-01	1.658071280304684869e-01	9.261000000000000343e-01	2.822340257649154013e-02	7.001985714285710571e+01	2.340534744182546367e-01
