#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
6.780000000000000000e+02	4.643345570702883560e+04	2.530628811138281264e+02	4.231832088621137518e+04	4.589948823021206294e+02	1.341977118862652113e-02	6.858973508528284349e-04	9.325488889097259815e-01	5.923331854778021710e-02	8.295308949020649436e+01	9.585512187436110665e+00	5.443586906209020526e+01	6.059510662100350054e+00	1.350799999999985346e-02	3.240534992126997693e-01	9.751199999999999868e-01	8.800975357924276099e-02	8.912028571428569990e+01	3.883534652003218790e-01	1.251459271137641584e-02	5.686347982023528917e-04	2.311299368304844601e-02	5.056374775661903395e-03
6.790000000000000000e+02	4.651336242257786944e+04	2.549013786638096235e+02	4.236158659266693576e+04	4.507745812350317465e+02	1.466193813133437676e-02	7.479404001766778174e-04	9.323693368113487034e-01	5.952571774617736178e-02	8.363529859253242194e+01	9.633550574884427675e+00	5.487544590921629606e+01	6.090892532575323592e+00	1.475899999999974455e-02	3.237823547191469586e-01	9.754599999999999937e-01	8.810818297009331834e-02	8.979099999999999682e+01	3.887204197186724386e-01	1.367034153188125857e-02	6.264772083485004115e-04	1.645075371339580969e-02	1.035806231474319539e-03
6.800000000000000000e+02	4.658651348450766091e+04	2.566126067885447810e+02	4.242237408103506459e+04	4.513620824276704866e+02	1.460272288597923816e-02	7.436588223229618003e-04	9.321897060324494388e-01	5.982228052759565318e-02	8.395088305308651400e+01	9.642112391905435231e+00	5.507313262702007250e+01	6.099309232093257371e+00	1.469999999999949125e-02	3.235227826786011840e-01	9.758000000000000007e-01	8.820661236094387569e-02	9.007271428571429794e+01	3.890561534348006001e-01	1.361250795435430851e-02	6.292757928037626299e-04	1.243090728439735781e-02	7.004285678715299742e-04
6.810000000000000000e+02	4.665997533322453091e+04	2.583592943162420283e+02	4.250281873218737019e+04	4.501149320092268908e+02	1.315978584409953182e-02	6.690845794620432557e-04	9.320099967107210448e-01	6.012291677243838950e-02	8.387319436304292708e+01	9.605797467410077672e+00	5.501145806482622902e+01	6.079017409101616032e+00	1.324800000000081468e-02	3.232485355065937149e-01	9.761400000000000077e-01	8.830504175179443305e-02	8.993214285714290668e+01	3.893931172036969035e-01	1.226505196127299774e-02	5.719316410719843665e-04	9.780461650781970689e-03	9.927935915383804058e-04
6.820000000000000000e+02	4.674150780476704676e+04	2.603323628003947192e+02	4.260506339462823234e+04	4.584612299337073864e+02	1.325652361296103879e-02	6.728423487225486605e-04	9.318302089837303681e-01	6.042757709605545147e-02	8.340281409273187307e+01	9.522269629325361251e+00	5.469097093293135003e+01	6.028306913220252916e+00	1.334600000000030207e-02	3.229611967279602536e-01	9.764800000000000146e-01	8.840347114264499040e-02	8.936471428571429954e+01	3.897668824582214975e-01	1.235282916866324056e-02	5.809497545923712107e-04	9.781369097145631644e-03	5.978888139554836131e-04
6.830000000000000000e+02	4.682246091974549927e+04	2.623261142430542918e+02	4.270729857153120975e+04	4.553754175053882705e+02	1.339199394010942394e-02	6.786159161218696971e-04	9.316503429889182453e-01	6.073617627577340694e-02	8.294408658157348668e+01	9.441211722304032605e+00	5.437827531364848710e+01	5.980282179012000654e+00	1.348300000000079990e-02	3.226764703273512502e-01	9.768200000000000216e-01	8.850190053349554775e-02	8.881100000000000705e+01	3.901377739599882211e-01	1.247665574760845920e-02	5.917984313415381586e-04	8.976400805095482299e-03	8.529952317750876759e-04
6.840000000000000000e+02	4.690261060249936418e+04	2.643353217123889749e+02	4.281870179668937635e+04	4.472872914160398068e+02	1.286697672999864012e-02	6.510218974651434337e-04	9.314799312881655302e-01	6.104929003741139948e-02	8.229087664269010816e+01	9.339268086145494863e+00	5.393756249225873489e+01	5.918357080959690819e+00	1.295499999999982776e-02	3.223875286241886240e-01	9.771699999999999831e-01	8.860032992434610510e-02	8.805057142857140207e+01	3.905047690703812857e-01	1.198533060034555862e-02	5.733704740865607202e-04	9.836652885947972519e-03	1.248619549691475572e-03
6.850000000000000000e+02	4.698604593134804600e+04	2.664646198516816185e+02	4.292036239319456945e+04	4.367116938023051489e+02	1.294284547460109944e-02	6.538866117526334750e-04	9.312999040122459382e-01	6.136561200949204598e-02	8.181296376654172775e+01	9.257096543462726146e+00	5.361253929919382699e+01	5.869628815550741230e+00	1.303200000000082071e-02	3.220937895756074698e-01	9.775099999999999900e-01	8.869875931519664858e-02	8.747614285714290361e+01	3.908865847973475027e-01	1.205367074814133604e-02	5.815496690944988801e-04	1.032159025380964198e-02	2.110932977869388587e-03
6.860000000000000000e+02	4.706900821071462269e+04	2.686199246052343028e+02	4.301724668867712899e+04	4.196228383713570906e+02	1.311404968114808847e-02	6.616194848599533029e-04	9.311197988828637806e-01	6.168567509379966479e-02	8.136617515885404828e+01	9.179549335105610552e+00	5.330812388643551003e+01	5.823834517907253705e+00	1.320499999999924512e-02	3.218029403303278579e-01	9.778499999999999970e-01	8.879718870604720593e-02	8.693614285714289736e+01	3.912660125341170803e-01	1.221075130165049163e-02	5.941482979470995730e-04	9.272033557798689887e-03	4.615702959098989637e-03
6.870000000000000000e+02	4.715090325347623002e+04	2.707857775920249992e+02	4.312509789453896519e+04	4.681288551540023946e+02	1.281751180047740156e-02	6.458361688435770333e-04	9.309396160369559636e-01	6.200942571099480466e-02	8.077757026301922849e+01	9.087305070348524083e+00	5.291046310805802477e+01	5.768003861575196289e+00	1.290700000000022385e-02	3.215107759279761668e-01	9.781900000000000039e-01	8.889561809689776328e-02	8.624628571428570467e+01	3.916403391516665167e-01	1.193232951408558506e-02	5.855555303892801032e-04	8.637774339973498111e-03	6.355552820051718144e-04
6.880000000000000000e+02	4.723470918582326703e+04	2.730419775289080349e+02	4.324086845772353990e+04	4.627533203277394591e+02	1.251006487876667878e-02	6.295854252053006538e-04	9.307593556113340494e-01	6.233679673726529036e-02	8.018750610208611818e+01	8.995306682187610647e+00	5.251203977473733175e+01	5.713318176233807222e+00	1.259800000000055320e-02	3.212117572706525426e-01	9.785300000000000109e-01	8.899404748774832064e-02	8.555442857142860191e+01	3.920231752018003557e-01	1.164385992521685571e-02	5.762534764310079131e-04	9.400197408419819559e-03	9.618994984121576833e-04
6.890000000000000000e+02	4.732059135946864990e+04	2.753960356509947474e+02	4.334724920235601894e+04	4.713988462516377922e+02	1.287785396383592761e-02	6.473608802568868404e-04	9.305790177426843668e-01	6.266772036137209512e-02	7.979464115915895661e+01	8.925777497024444784e+00	5.224351391637958386e+01	5.672467265559015814e+00	1.296900000000000830e-02	3.209135469570950083e-01	9.788700000000000179e-01	8.909247687859887799e-02	8.507228571428569808e+01	3.924152650579160739e-01	1.198386069230017274e-02	5.980947844705269186e-04	8.890729184742537233e-03	3.130486009696222590e-03
6.900000000000000000e+02	4.740403692226983549e+04	2.777244517297380071e+02	4.345972591593268589e+04	4.362415638848736990e+02	1.284249828034814307e-02	6.449372049407567972e-04	9.303986025675677896e-01	6.300216704517296040e-02	7.928346098455286040e+01	8.844664746653466025e+00	5.189726289346356225e+01	5.623556510647883755e+00	1.293399999999955696e-02	3.206193693189738902e-01	9.792100000000000248e-01	8.919090626944943534e-02	8.446657142857139888e+01	3.927960062336661728e-01	1.194864245351230474e-02	6.013962570107080985e-04	8.296256981526230201e-03	4.622129287565784656e-04
6.910000000000000000e+02	4.748772843817975081e+04	2.801016015365651697e+02	4.358026220141983504e+04	4.391757884116846640e+02	1.224815366608933247e-02	6.145332605947457670e-04	9.302181102224205134e-01	6.334002162190348340e-02	7.849923713119247282e+01	8.734043861461344704e+00	5.137161777423102649e+01	5.557521526831466829e+00	1.233599999999945851e-02	3.203177601878600678e-01	9.795500000000000318e-01	8.928933566029999269e-02	8.357085714285719291e+01	3.931776451543949058e-01	1.139345435698342970e-02	5.783084237161179985e-04	9.163696081657807940e-03	1.133530455052360157e-03
6.920000000000000000e+02	4.757549813195897150e+04	2.826398033337424067e+02	4.368938847438753146e+04	4.503930225832692145e+02	1.266354661980920171e-02	6.348401168967046778e-04	9.300375408435533897e-01	6.368126541413815511e-02	7.800700239873840758e+01	8.655851664496866604e+00	5.103814597636880990e+01	5.511331557697122463e+00	1.275500000000029388e-02	3.200141880513032167e-01	9.798900000000000388e-01	8.938776505115053617e-02	8.298414285714289917e+01	3.935776455178280897e-01	1.177757375664504301e-02	6.028273288978696666e-04	1.014772254501822291e-02	1.707618355132547441e-03
6.930000000000000000e+02	4.766040526314426825e+04	2.851391173076349332e+02	4.378793275322090631e+04	4.366351203398727421e+02	1.378280299073911773e-02	6.904591858346282142e-04	9.298568945671524810e-01	6.402582125764566534e-02	7.769493798893866199e+01	8.599319684233080352e+00	5.082326508749406457e+01	5.477616385907738028e+00	1.388299999999986767e-02	3.197279101469034379e-01	9.802300000000000457e-01	8.948619444200109352e-02	8.259185714285719371e+01	3.939643716922605066e-01	1.281603438739953825e-02	6.615071749558271499e-04	8.276845213034842927e-03	4.206463944511293633e-04
6.940000000000000000e+02	4.773843251945244265e+04	2.874749248922311722e+02	4.390875173367316165e+04	4.372255608648063685e+02	1.332057684401634010e-02	6.669288034844542178e-04	9.296761715292789496e-01	6.437363807101216528e-02	7.694932456574294122e+01	8.497436418330073238e+00	5.032356417804282955e+01	5.417277924660050203e+00	1.341799999999970794e-02	3.194491040065103871e-01	9.805700000000000527e-01	8.958462383285165087e-02	8.174442857142859964e+01	3.943195529509356256e-01	1.238382288290667578e-02	6.446259444977416432e-04	7.934120297600695190e-03	2.448202291442630463e-03
6.950000000000000000e+02	4.781918302835872601e+04	2.899334156374575286e+02	4.403478965123566741e+04	4.041584287683663206e+02	1.232728024378645752e-02	6.168947055449232591e-04	9.294953718658695019e-01	6.472463502239871047e-02	7.605841929107157284e+01	8.379830215839303875e+00	4.972863611365858105e+01	5.346130682343543938e+00	1.241800000000026216e-02	3.191542354211336363e-01	9.809099999999999486e-01	8.968305322370220822e-02	8.074200000000000443e+01	3.946869155727855127e-01	1.145814993429307947e-02	6.014718772266084259e-04	1.001551438052712510e-02	6.065678079990790162e-04
6.960000000000000000e+02	4.790645715251790534e+04	2.926372845253450237e+02	4.413463474775355280e+04	4.021950017395101895e+02	1.276344262827297342e-02	6.384507304408502081e-04	9.293144957127359440e-01	6.507878713006408355e-02	7.556325499984745875e+01	8.305290372636143559e+00	4.939388685962296677e+01	5.302365457986259578e+00	1.285799999999959198e-02	3.188532956175630373e-01	9.812499999999999556e-01	8.978148261455276558e-02	8.015628571428570126e+01	3.950837236812600461e-01	1.186125224965193549e-02	6.278255442375738852e-04	9.554733307198142941e-03	1.825152765706717023e-03
6.970000000000000000e+02	4.799076528280232014e+04	2.952949387726208670e+02	4.423929491647292889e+04	4.192795668210501390e+02	1.317476968147443875e-02	6.588247032394537774e-04	9.291335432055657373e-01	6.543600716445571730e-02	7.505080818526886333e+01	8.230441299907090169e+00	4.904789987972765175e+01	5.258508646110697349e+00	1.327299999999986824e-02	3.185623182030740130e-01	9.815899999999999626e-01	8.987991200540332293e-02	7.955514285714289713e+01	3.954668202519645015e-01	1.224112043506560797e-02	6.533451262281791136e-04	8.857561004904831656e-03	1.647620776290513239e-03
6.980000000000000000e+02	4.807245715123091941e+04	2.979139064134120076e+02	4.435219281234361551e+04	4.024614837522286734e+02	1.312057037522194707e-02	6.559837709864207132e-04	9.289525144799218870e-01	6.579624146606324886e-02	7.441611872890611323e+01	8.143645868326837345e+00	4.862185206147375993e+01	5.206378510738656651e+00	1.321899999999942565e-02	3.182754773282921446e-01	9.819299999999999695e-01	8.997834139625388028e-02	7.882714285714290270e+01	3.958378101942531258e-01	1.218838684147319912e-02	6.559669209104859039e-04	9.653503620464515614e-03	2.456297411873312880e-03
6.990000000000000000e+02	4.815450246313366370e+04	3.005882172670977752e+02	4.445578214522376220e+04	3.812516636437062516e+02	1.316066206331838011e-02	6.579202988240251924e-04	9.287714096712428313e-01	6.615946784948116555e-02	7.380120994511756294e+01	8.059829258799142693e+00	4.820894801649603778e+01	5.157100703715934209e+00	1.326000000000071566e-02	3.179885953057123293e-01	9.822699999999999765e-01	9.007677078710443763e-02	7.812085714285710480e+01	3.962101866586940635e-01	1.222324665675505843e-02	6.633212843758390940e-04	9.087593138152791003e-03	8.811091756385312085e-04
7.000000000000000000e+02	4.823631378774171026e+04	3.032999947332677380e+02	4.456582228289252089e+04	3.745065730789572171e+02	1.237303787619793358e-02	6.185415452099053387e-04	9.289186776532772916e-01	6.630749644357623873e-02	7.297183990461276437e+01	7.953555029641090179e+00	4.765553885761801212e+01	5.092953654119440010e+00	1.246699999999911768e-02	3.176931515701125752e-01	9.826099999999999834e-01	9.017005942030012489e-02	7.718885714285710264e+01	3.965812832381233610e-01	1.149354598251169958e-02	6.251593920776853368e-04	1.645194316701433304e-02	1.351993571902049924e-03
7.010000000000000000e+02	4.832331913852915022e+04	3.062183048497020081e+02	4.462660537640605617e+04	3.771609533734344382e+02	1.157751281412944776e-02	5.788285965723510710e-04	9.296625384389683999e-01	6.593871252505263680e-02	7.319501226870696087e+01	7.961779294632812309e+00	4.779309191745096541e+01	5.100222645961284940e+00	1.166599999999995418e-02	3.173782251206803129e-01	9.827700000000000324e-01	9.025135295230111987e-02	7.736728571428569978e+01	3.969758479274743124e-01	1.076317995159326718e-02	5.786097509115772789e-04	2.117347876909025581e-02	1.970790691288704273e-03
7.020000000000000000e+02	4.841622848358307238e+04	3.093362084391190479e+02	4.467383427114298684e+04	3.790538644678579772e+02	1.183492675799380917e-02	5.918309780595048088e-04	9.303975045852979076e-01	6.557435691809440637e-02	7.371438468011346856e+01	8.001696115718733182e+00	4.812585423528344108e+01	5.127365503270413960e+00	1.192600000000076932e-02	3.170564423547969080e-01	9.829200000000000159e-01	9.033264648430212873e-02	7.785428571428569455e+01	3.973974352013906475e-01	1.101118632258720961e-02	5.849731838633993571e-04	2.075694408594274537e-02	6.604782976146483103e-03
7.030000000000000000e+02	4.850704521946454042e+04	3.123822828109105103e+02	4.472201091968332912e+04	3.914667182976409663e+02	1.211415862287455042e-02	6.059996437402525877e-04	9.311330300911291324e-01	6.521521593755801038e-02	7.424027999999997007e+01	8.043205812885576123e+00	4.846379273800857845e+01	5.154185591462787208e+00	1.220799999999933050e-02	3.167419294089043325e-01	9.830699999999999994e-01	9.041394001630312371e-02	7.834871428571429419e+01	3.978097684717626370e-01	1.127989322552176016e-02	5.921635404266620143e-04	1.809964139702481198e-02	6.617108748730985215e-03
7.040000000000000000e+02	4.859569854091064917e+04	3.153506380068309340e+02	4.477726063309281017e+04	3.752066045503077589e+02	1.180397195581898637e-02	5.907450929011484131e-04	9.318691153710131347e-01	6.486144285713167645e-02	7.459747971980524994e+01	8.067342614843006743e+00	4.869198215972164689e+01	5.169932542279194188e+00	1.189600000000012869e-02	3.164270638894712828e-01	9.832199999999999829e-01	9.049523354830411870e-02	7.866585714285710651e+01	3.982125155438833719e-01	1.099975690433328650e-02	5.706015902656552631e-04	2.403974309763211650e-02	2.525346099370244166e-03
7.050000000000000000e+02	4.868660964091923961e+04	3.183881961791951198e+02	4.481885841539600369e+04	3.773542228150809592e+02	1.240068428838509394e-02	6.209640980908472932e-04	9.326057608398025112e-01	6.451317198527502239e-02	7.521235918385735886e+01	8.119531936197081023e+00	4.909000254162447163e+01	5.203451163589185136e+00	1.249800000000078626e-02	3.161158506991840200e-01	9.833699999999999664e-01	9.057652708030512756e-02	7.925242857142859521e+01	3.986257625310540842e-01	1.156494960570356514e-02	5.927507227355032415e-04	2.691831217872772686e-02	4.437854902848308025e-03
7.060000000000000000e+02	4.877307780845079833e+04	3.212677113887777978e+02	4.485600784710481093e+04	3.731087787653092960e+02	1.332676677884452911e-02	6.677741552544248695e-04	9.333524567345861112e-01	6.417112173102106076e-02	7.590846431308042952e+01	8.181660593835015760e+00	4.954215956466384796e+01	5.241877078740553308e+00	1.343199999999988847e-02	3.158229167093681844e-01	9.835300000000000153e-01	9.065782061230612254e-02	7.992657142857140684e+01	3.990190443594386349e-01	1.243857051336340856e-02	6.298882960379767904e-04	1.853767494446310893e-02	6.418741530741023556e-03
