#depth	age	sigma_age	gas_age	sigma_gas_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model
2.420000000000000000e+02	1.045479406317618123e+04	7.937350395610077669e+01	7.190787978733644195e+03	3.559992143617133706e+02	2.331259148892612584e-02	6.972853540895760900e-04	8.568903834567203059e-01	3.458493382151092699e-02	1.025030442238145127e+02	1.117584447560665417e+01	6.299445197534046770e+01	6.820782447240744339e+00	2.293099999999981264e-02	2.911185633772309100e-01	8.821900000000000297e-01	7.138581508403019082e-02	1.040847142857140000e+02	3.738026314458426924e-01
2.430000000000000000e+02	1.050485329460962203e+04	7.956388912990406936e+01	7.238019673457089084e+03	3.554875705874639493e+02	2.370419834998295158e-02	7.121845223668616092e-04	8.562641221461806396e-01	3.484424563807696218e-02	1.027287123694627695e+02	1.117103283603832686e+01	6.308298582055795123e+01	6.812152588332570424e+00	2.331500000000019668e-02	2.917728879363388206e-01	8.818099999999999827e-01	7.180260139110443418e-02	1.042967142857140033e+02	3.745019340411649411e-01
2.440000000000000000e+02	1.055412152687950584e+04	7.976238440159430354e+01	7.294708988532693184e+03	3.374543433802907657e+02	2.239887910586432773e-02	6.759424489980786401e-04	8.556284522605344112e-01	3.510420470259829895e-02	1.025794105092253972e+02	1.112623403215870965e+01	6.293668478700709557e+01	6.760579017811752855e+00	2.202999999999999403e-02	2.924410011547574628e-01	8.814199999999999813e-01	7.221938769817866366e-02	1.041282857142859939e+02	3.751900154527155196e-01
2.450000000000000000e+02	1.060629965520325823e+04	7.998510306141321280e+01	7.356963047795788952e+03	3.368017419506364263e+02	2.041731939564152623e-02	6.190291363426152563e-04	8.550027913641227162e-01	3.536557294111972172e-02	1.022570572484392528e+02	1.106148723246885801e+01	6.268083677934475872e+01	6.709332255904707054e+00	2.008000000000009777e-02	2.931617250494459315e-01	8.810400000000000453e-01	7.263617400525290702e-02	1.037832857142859950e+02	3.759185545563388242e-01
2.460000000000000000e+02	1.066358370910859230e+04	8.024529883424365551e+01	7.400827196727066621e+03	3.411344541791731899e+02	2.099507662684352988e-02	6.398178625588124514e-04	8.543774290322269094e-01	3.562791828989173709e-02	1.025341988944611131e+02	1.105912730345973927e+01	6.280310344793662125e+01	6.689386682216595936e+00	2.064700000000030400e-02	2.939057805197951012e-01	8.806599999999999984e-01	7.305296031232713649e-02	1.040450000000000017e+02	3.767181879642673703e-01
2.470000000000000000e+02	1.071933215555627612e+04	8.051485386255824039e+01	7.442501920159143083e+03	3.556210920214357998e+02	2.194302499176999099e-02	6.720494817495645864e-04	8.537426664964761214e-01	3.589079408219231909e-02	1.028983605178410414e+02	1.106727309841755869e+01	6.298058477919468601e+01	6.689304010276964974e+00	2.157799999999987506e-02	2.946239618612674360e-01	8.802699999999999969e-01	7.346974661940137985e-02	1.043954285714289938e+02	3.774961977082266218e-01
2.480000000000000000e+02	1.077271190317097535e+04	8.078856482991032806e+01	7.497935941525117414e+03	3.476467676330955783e+02	2.136048265724469972e-02	6.573383883830772592e-04	8.531179038369023360e-01	3.615497257927140218e-02	1.029017345060657220e+02	1.103824988338357116e+01	6.293037629779408348e+01	6.653442744684698873e+00	2.100399999999957856e-02	2.953362222492879052e-01	8.798899999999999499e-01	7.388653292647560933e-02	1.043805714285710025e+02	3.782409694239021181e-01
2.490000000000000000e+02	1.082758757901165336e+04	8.108626660404156894e+01	7.547986226151426308e+03	3.305467382447977229e+02	2.134032529623623720e-02	6.599469147596237484e-04	8.524934393724660220e-01	3.642003323298111106e-02	1.030380139932327666e+02	1.102305285837063309e+01	6.296468471406427625e+01	6.632570822707798186e+00	2.098300000000019594e-02	2.960587549915669747e-01	8.795100000000000140e-01	7.430331923354985268e-02	1.045000000000000000e+02	3.790064247924979091e-01
2.500000000000000000e+02	1.088255532382898491e+04	8.140178244284975051e+01	7.595866964387931148e+03	3.308911998724972818e+02	2.132016731951447142e-02	6.625680777204229687e-04	8.518595830679788206e-01	3.668551468295111473e-02	1.031702801872679345e+02	1.100774403479987562e+01	6.299651227766085526e+01	6.611749016620811048e+00	2.096199999999992514e-02	2.967823278894659578e-01	8.791200000000000125e-01	7.472010554062408216e-02	1.046152857142860029e+02	3.797729772893056466e-01
2.510000000000000000e+02	1.093761597939566491e+04	8.173559245144751628e+01	7.645127375363444116e+03	3.299452436440921588e+02	2.112607714628864791e-02	6.597704982757019018e-04	8.512357175349077876e-01	3.695219247055397949e-02	1.032651357496202422e+02	1.098877763550024511e+01	6.300493428261492568e+01	6.594366651928210921e+00	2.076999999999973312e-02	2.975099283274211803e-01	8.787399999999999656e-01	7.513689184769832552e-02	1.046925714285710001e+02	3.805406381310898478e-01
2.520000000000000000e+02	1.099322321434342848e+04	8.209137899267936689e+01	7.691826424641492849e+03	3.162434363968309867e+02	2.101945579464537320e-02	6.597038586821644176e-04	8.506121498280186932e-01	3.721964416637624229e-02	1.033807793122423533e+02	1.097214019379051209e+01	6.302743053183451138e+01	6.566121322469288479e+00	2.066400000000001569e-02	2.982430677139931152e-01	8.783600000000000296e-01	7.555367815477255500e-02	1.047907142857140030e+02	3.813157303419941191e-01
2.530000000000000000e+02	1.104915348881222417e+04	8.246862601386580138e+01	7.731680617537506805e+03	3.287862606739307125e+02	2.149368426099763571e-02	6.779570085036657357e-04	8.499791986374424235e-01	3.748743495498070566e-02	1.037773605940026869e+02	1.098547568803436114e+01	6.322479515917828508e+01	6.569189384462688963e+00	2.112900000000017542e-02	2.989703111958585957e-01	8.779700000000000282e-01	7.597046446184679835e-02	1.051734285714289996e+02	3.820951355828211549e-01
2.540000000000000000e+02	1.110389046947439965e+04	8.285719973921230519e+01	7.758530587542363719e+03	3.291214467600137255e+02	2.228025607910066180e-02	7.061999500323295174e-04	8.493562291218099691e-01	3.775634313064393094e-02	1.045933876599506931e+02	1.104396070766474480e+01	6.368439056745756943e+01	6.586224690310779728e+00	2.190099999999972624e-02	2.996770971537386918e-01	8.775899999999999812e-01	7.638725076892102783e-02	1.059814285714290065e+02	3.828577265299690224e-01
2.550000000000000000e+02	1.115673377126465130e+04	8.325084324000654590e+01	7.793477146858232118e+03	3.312676593205008544e+02	2.195691827956528994e-02	6.992286399500366283e-04	8.487335570638265825e-01	3.802595594687429442e-02	1.051485992456315444e+02	1.107595642291899729e+01	6.398077578701580137e+01	6.594056823439069071e+00	2.158200000000043417e-02	3.003766390801268504e-01	8.772100000000000453e-01	7.680403707599525731e-02	1.065255714285709985e+02	3.835937550685117881e-01
2.560000000000000000e+02	1.121039458335918061e+04	8.366980322335238895e+01	7.828652823973940031e+03	3.318045616133976523e+02	2.163966783079481274e-02	6.924173654963611171e-04	8.481015098710860123e-01	3.829576396661948934e-02	1.057031500302654194e+02	1.110763585837094958e+01	6.427656294520318170e+01	6.607226732863670904e+00	2.126900000000020441e-02	3.010868097135500632e-01	8.768200000000000438e-01	7.722082338306950067e-02	1.070685714285710048e+02	3.843409862782064534e-01
2.570000000000000000e+02	1.126488267197192727e+04	8.411538565168660853e+01	7.855904735296354374e+03	3.516607947738014559e+02	2.249148967145629327e-02	7.231607686233957602e-04	8.474794352650979468e-01	3.856665064336190635e-02	1.065364879258498547e+02	1.116831617571594037e+01	6.474573788873385638e+01	6.631896093431236316e+00	2.210499999999981924e-02	3.017889446194832459e-01	8.764399999999999968e-01	7.763760969014373015e-02	1.078934285714289985e+02	3.850995511833716911e-01
2.580000000000000000e+02	1.131734561028124517e+04	8.456407465342900309e+01	7.890177891973065016e+03	3.525563842397519920e+02	2.256188789379412821e-02	7.288042176013288798e-04	8.468576577486482959e-01	3.883814881609048975e-02	1.071819019249566480e+02	1.121038118327449595e+01	6.509722678578950195e+01	6.651264745785751664e+00	2.217299999999955418e-02	3.024767913333407665e-01	8.760599999999999499e-01	7.805439599721797350e-02	1.085284285714290036e+02	3.858297439988199740e-01
2.590000000000000000e+02	1.136968325129601726e+04	8.503133476862119267e+01	7.926099235283250891e+03	3.488938735232342765e+02	2.235754023820438544e-02	7.255557457833363604e-04	8.462265134389439503e-01	3.910975273018567344e-02	1.077665266262311405e+02	1.124630703648431762e+01	6.541055112930982318e+01	6.661252305781909300e+00	2.197099999999974074e-02	3.031670430513423442e-01	8.756699999999999484e-01	7.847118230429220298e-02	1.091017142857139959e+02	3.865580132213655151e-01
2.600000000000000000e+02	1.142253864969703136e+04	8.552357826383477857e+01	7.957119769943325991e+03	3.593948318923689840e+02	2.282788279823243227e-02	7.442876791196842597e-04	8.456053326360747358e-01	3.938237645351384819e-02	1.085088909153277967e+02	1.129859212689835957e+01	6.582158253906763434e+01	6.680790322838953799e+00	2.243200000000022953e-02	3.038536277302256172e-01	8.752900000000000125e-01	7.888796861136644634e-02	1.098342857142859970e+02	3.872933054393037366e-01
2.610000000000000000e+02	1.147434305025719914e+04	8.602619797124536660e+01	7.991384415220417395e+03	3.603834304711957657e+02	2.296240911541002488e-02	7.521041418124575773e-04	8.449844485550551676e-01	3.965551411631292739e-02	1.091729274880417506e+02	1.134335440550046847e+01	6.618345085303985798e+01	6.701676035097251294e+00	2.256299999999988870e-02	3.045314069988684924e-01	8.749099999999999655e-01	7.930475491844067581e-02	1.104877142857140058e+02	3.880137993287146037e-01
2.620000000000000000e+02	1.152588179460619540e+04	8.654646534214626286e+01	8.017094307989543267e+03	3.630440709570654576e+02	2.421850958126773451e-02	7.968574032109291541e-04	8.443542060148622186e-01	3.992871859009988755e-02	1.100953059120187874e+02	1.141518209506063997e+01	6.670587009995355743e+01	6.726106859181530062e+00	2.379599999999992832e-02	3.051899906272349527e-01	8.745199999999999640e-01	7.972154122551491917e-02	1.114024285714289988e+02	3.887304211709631252e-01
2.630000000000000000e+02	1.157478394038606348e+04	8.705906230221337694e+01	8.051456413525722382e+03	3.640993511372935245e+02	2.436119320392964721e-02	8.050089096462158429e-04	8.437339179098534148e-01	4.020284919922639810e-02	1.107613111718899574e+02	1.146174432602339266e+01	6.706858939846560475e+01	6.748190429829625359e+00	2.393499999999981753e-02	3.058294814391443461e-01	8.741400000000000281e-01	8.013832753258914865e-02	1.120584285714290047e+02	3.894102139680025720e-01
2.640000000000000000e+02	1.162343540690603731e+04	8.758783633264712876e+01	8.100930844090667961e+03	3.567226490680757820e+02	2.247224227528988455e-02	7.457702209584137669e-04	8.431139261594265966e-01	4.047743285424953985e-02	1.109503694829944322e+02	1.145930273714251513e+01	6.713501181410782692e+01	6.735466759395086989e+00	2.207799999999959795e-02	3.064942208617394970e-01	8.737599999999999811e-01	8.055511383966339201e-02	1.122318571428569953e+02	3.900863527383106044e-01
2.650000000000000000e+02	1.167621515690587876e+04	8.818291880484959222e+01	8.139826100548140857e+03	3.527446845911544528e+02	2.192174391993094787e-02	7.308775917545374092e-04	8.424942306415429405e-01	4.075246488883908780e-02	1.114481990324033944e+02	1.148720859356324020e+01	6.739227207348187676e+01	6.747114660033054712e+00	2.153600000000022163e-02	3.071947906961148833e-01	8.733800000000000452e-01	8.097190014673762148e-02	1.127159999999999940e+02	3.908196809226034407e-01
2.660000000000000000e+02	1.173036010781142977e+04	8.881669323778244518e+01	8.171248276848201385e+03	3.565763921614876040e+02	2.231181793080926415e-02	7.474191126328362522e-04	8.418651877653527960e-01	4.102742805200811776e-02	1.121775352124542025e+02	1.153861761449088696e+01	6.779283202277534315e+01	6.758864002756633127e+00	2.191800000000032611e-02	3.078981925354966620e-01	8.729900000000000437e-01	8.138868645381186484e-02	1.134335714285709997e+02	3.915717919907134581e-01
2.670000000000000000e+02	1.178359820091714028e+04	8.946322696181589151e+01	8.212886751424115573e+03	3.567758191769401037e+02	2.147315985159309326e-02	7.226813044649261185e-04	8.412460872419468272e-01	4.130327397359695452e-02	1.126004485525685652e+02	1.155917734283093701e+01	6.800348477283014859e+01	6.765130292630097131e+00	2.109299999999958430e-02	3.086093637396476463e-01	8.726099999999999968e-01	8.180547276088609432e-02	1.138414285714290060e+02	3.923111249602438955e-01
2.680000000000000000e+02	1.183895627666837026e+04	9.016032082941249826e+01	8.251972677062316507e+03	3.311962927569141470e+02	2.063445498125332511e-02	6.978178777095156264e-04	8.406272825843770224e-01	4.157949241863850148e-02	1.130078891637837870e+02	1.157760145272752439e+01	6.820445876864985735e+01	6.764148580623997375e+00	2.026799999999973068e-02	3.093492498565872384e-01	8.722299999999999498e-01	8.222225906796033768e-02	1.142327142857139961e+02	3.930797096457267492e-01
2.690000000000000000e+02	1.189660683487355709e+04	9.091328395397908935e+01	8.282125915211170650e+03	2.889404718487342052e+02	2.051959910552499100e-02	6.974273922076420443e-04	8.399991388852926510e-01	4.185559583052331223e-02	1.136086970029803069e+02	1.161524636733862614e+01	6.852477886132689378e+01	6.774115272585461867e+00	2.015399999999978320e-02	3.101063595902491254e-01	8.718399999999999483e-01	8.263904537503456715e-02	1.148184285714289956e+02	3.938799277069247040e-01
2.700000000000000000e+02	1.195462343669681468e+04	9.169904196152241127e+01	8.314708938831161504e+03	3.243311978579437209e+02	2.004327582458408780e-02	6.846827116427985516e-04	8.393809284865996201e-01	4.213249970418467966e-02	1.141113171735448049e+02	1.164308319138714332e+01	6.878391614707197732e+01	6.779247178719211675e+00	1.968499999999995254e-02	3.108749899919898141e-01	8.714600000000000124e-01	8.305583168210881051e-02	1.153045714285709948e+02	3.946850321440329434e-01
2.710000000000000000e+02	1.201406253322557495e+04	9.253328922586344163e+01	8.708658350211549987e+03	3.240661620067837134e+02	2.001394129270825731e-02	6.872158279490708744e-04	8.387630135874560855e-01	4.240971765819431805e-02	1.035480619072051525e+02	1.054397827574805468e+01	6.222247186544504416e+01	6.101811845667287848e+00	1.965500000000020009e-02	3.116536000740679491e-01	8.710799999999999654e-01	8.347261798918303999e-02	1.046105714285710064e+02	3.955096778236331101e-01
2.720000000000000000e+02	1.207363260276471192e+04	9.339914871472457492e+01	8.743776797922875630e+03	3.256910743996532460e+02	1.998460551082660575e-02	6.897570756976265961e-04	8.381357679561911578e-01	4.268676387894448226e-02	1.041781841000812818e+02	1.058725845729344961e+01	6.256292935271332567e+01	6.116943091672979449e+00	1.962499999999955946e-02	3.124337442191265080e-01	8.706899999999999640e-01	8.388940429625728334e-02	1.052267142857139959e+02	3.963359424765716676e-01
2.730000000000000000e+02	1.213333476294284083e+04	9.429697177039194855e+01	8.781773952894065587e+03	3.275115173082261890e+02	1.962836666865066040e-02	6.809649437899723294e-04	8.375184465811653656e-01	4.296459036974095008e-02	1.047234278743053437e+02	1.062223895511954552e+01	6.285071836562960357e+01	6.127162647465990375e+00	1.927400000000023539e-02	3.132219431103491214e-01	8.703100000000000280e-01	8.430619060333151282e-02	1.057568571428570010e+02	3.971638408759652350e-01
2.740000000000000000e+02	1.219416527278894864e+04	9.524286671954239125e+01	8.822057886999073162e+03	3.279517435024882843e+02	1.903888153095363231e-02	6.639860948772245480e-04	8.369014203398222884e-01	4.324266623498702888e-02	1.052037527670581341e+02	1.065068211177414526e+01	6.309828801839086054e+01	6.138006220695626958e+00	1.869399999999998840e-02	3.140299456919414256e-01	8.699299999999999811e-01	8.472297691040575618e-02	1.062208571428569996e+02	3.980071842490157108e-01
2.750000000000000000e+02	1.225692546479733937e+04	9.625161660986057655e+01	8.859135081407492180e+03	3.241488961998104514e+02	1.877528370166332838e-02	6.583366404543868240e-04	8.362750716683587937e-01	4.352049829626015304e-02	1.057691269944346288e+02	1.068756313386779766e+01	6.339774533643429777e+01	6.149056966328791951e+00	1.843400000000006145e-02	3.148564408098217249e-01	8.695399999999999796e-01	8.513976321747998566e-02	1.067698571428570062e+02	3.988770730076485194e-01
2.760000000000000000e+02	1.232061445171249943e+04	9.730931855902061045e+01	8.899102699232891609e+03	3.019307705415581040e+02	1.803293683211875872e-02	6.357706106239924704e-04	8.356586382172159766e-01	4.379906998017563807e-02	1.061994422207280451e+02	1.071101216723420002e+01	6.361389931643302020e+01	6.152285812369786555e+00	1.770400000000016405e-02	3.157062613257742290e-01	8.691600000000000437e-01	8.555654952455422901e-02	1.071820000000000022e+02	3.997596266605750737e-01
