#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.047000000000000000e+03	7.421394085950175941e+04	0.000000000000000000e+00	6.952964266128066811e+04	0.000000000000000000e+00	1.466900000000137538e-02	0.000000000000000000e+00	9.547999999999999821e-01	0.000000000000000000e+00	9.162214285714280493e+01	0.000000000000000000e+00	6.364797464490595758e+01	0.000000000000000000e+00	1.466900000000137538e-02	2.208321219199314012e-01	9.547999999999999821e-01	1.262290442455537842e-01	9.162214285714280493e+01	2.986795321742872766e-01	1.400596120000131319e-02	0.000000000000000000e+00	1.139484246348385424e-02	0.000000000000000000e+00
1.048000000000000000e+03	7.428533902958950785e+04	0.000000000000000000e+00	6.961740166305753519e+04	0.000000000000000000e+00	1.488499999999959300e-02	0.000000000000000000e+00	9.545400000000000551e-01	0.000000000000000000e+00	9.144014285714290224e+01	0.000000000000000000e+00	6.350118183323502308e+01	0.000000000000000000e+00	1.488499999999959300e-02	2.205606107681383765e-01	9.545400000000000551e-01	1.263865737348095764e-01	9.144014285714290224e+01	2.979154825817481589e-01	1.420832789999961279e-02	0.000000000000000000e+00	1.066870810267896152e-02	0.000000000000000000e+00
1.049000000000000000e+03	7.435572028817518731e+04	0.000000000000000000e+00	6.971113372418205836e+04	0.000000000000000000e+00	1.497499999999973852e-02	0.000000000000000000e+00	9.542699999999999516e-01	0.000000000000000000e+00	9.122071428571429408e+01	0.000000000000000000e+00	6.332770593695238404e+01	0.000000000000000000e+00	1.497499999999973852e-02	2.202918191627686872e-01	9.542699999999999516e-01	1.265441032240653407e-01	9.122071428571429408e+01	2.971623152123507583e-01	1.429019324999974971e-02	0.000000000000000000e+00	1.994622310829552436e-02	0.000000000000000000e+00
1.050000000000000000e+03	7.442569834812899353e+04	0.000000000000000000e+00	6.976126852888020221e+04	0.000000000000000000e+00	1.523800000000008481e-02	0.000000000000000000e+00	9.539999999999999591e-01	0.000000000000000000e+00	9.177885714285710606e+01	0.000000000000000000e+00	6.370879406796018429e+01	0.000000000000000000e+00	1.523800000000008481e-02	2.200260753589098339e-01	9.539999999999999591e-01	1.267016327133211329e-01	9.177885714285710606e+01	2.964134625718884974e-01	1.453705200000007976e-02	0.000000000000000000e+00	1.657335756068043647e-02	0.000000000000000000e+00
1.051000000000000000e+03	7.449448808624096273e+04	0.000000000000000000e+00	6.982160633287306700e+04	0.000000000000000000e+00	1.483699999999998909e-02	0.000000000000000000e+00	9.537400000000000322e-01	0.000000000000000000e+00	9.214799999999999613e+01	0.000000000000000000e+00	6.395500421047483997e+01	0.000000000000000000e+00	1.483699999999998909e-02	2.197590099581041845e-01	9.537400000000000322e-01	1.268591622025769250e-01	9.214799999999999613e+01	2.956773264592861272e-01	1.415064037999999060e-02	0.000000000000000000e+00	2.172444761614811606e-02	0.000000000000000000e+00
1.052000000000000000e+03	7.456515626613573113e+04	0.000000000000000000e+00	6.986763742271567753e+04	0.000000000000000000e+00	1.522699999999943543e-02	0.000000000000000000e+00	9.534700000000000397e-01	0.000000000000000000e+00	9.274442857142859964e+01	0.000000000000000000e+00	6.436324128526041477e+01	0.000000000000000000e+00	1.522699999999943543e-02	2.194917761133018674e-01	9.534700000000000397e-01	1.270166916918326894e-01	9.274442857142859964e+01	2.949210886735316728e-01	1.451848768999946214e-02	0.000000000000000000e+00	2.205362902704097183e-02	0.000000000000000000e+00
1.053000000000000000e+03	7.463403396341054759e+04	0.000000000000000000e+00	6.991298143384300056e+04	0.000000000000000000e+00	1.562600000000102796e-02	0.000000000000000000e+00	9.532000000000000473e-01	0.000000000000000000e+00	9.334214285714290327e+01	0.000000000000000000e+00	6.477223918777679046e+01	0.000000000000000000e+00	1.562600000000102796e-02	2.192313027263009251e-01	9.532000000000000473e-01	1.271742211810884815e-01	9.334214285714290327e+01	2.941840112880304003e-01	1.489470320000097978e-02	0.000000000000000000e+00	1.837265464445828056e-02	0.000000000000000000e+00
1.054000000000000000e+03	7.470117192423946108e+04	0.000000000000000000e+00	6.996741014974452264e+04	0.000000000000000000e+00	1.536799999999871602e-02	0.000000000000000000e+00	9.529400000000000093e-01	0.000000000000000000e+00	9.375157142857139547e+01	0.000000000000000000e+00	6.504680874737925933e+01	0.000000000000000000e+00	1.536799999999871602e-02	2.189719668452316803e-01	9.529400000000000093e-01	1.273317506703442736e-01	9.375157142857139547e+01	2.934655512553405732e-01	1.464478191999877589e-02	0.000000000000000000e+00	1.883649932829769419e-02	0.000000000000000000e+00
1.055000000000000000e+03	7.476945563139623846e+04	0.000000000000000000e+00	7.002049857039908238e+04	0.000000000000000000e+00	1.524300000000167188e-02	0.000000000000000000e+00	9.526700000000000168e-01	0.000000000000000000e+00	9.420185714285719314e+01	0.000000000000000000e+00	6.535040107994893788e+01	0.000000000000000000e+00	1.524300000000167188e-02	2.187093271302033848e-01	9.526700000000000168e-01	1.274892801596000380e-01	9.420185714285719314e+01	2.927348303059650325e-01	1.452154881000159228e-02	0.000000000000000000e+00	2.156733953468357654e-02	0.000000000000000000e+00
1.056000000000000000e+03	7.483831880935913068e+04	0.000000000000000000e+00	7.006686497541588324e+04	0.000000000000000000e+00	1.562099999999944089e-02	0.000000000000000000e+00	9.524099999999999788e-01	0.000000000000000000e+00	9.479399999999999693e+01	0.000000000000000000e+00	6.575509742818474024e+01	0.000000000000000000e+00	1.562099999999944089e-02	2.184487337144100649e-01	9.524099999999999788e-01	1.276468096488558301e-01	9.479399999999999693e+01	2.919979082952351979e-01	1.487759660999946748e-02	0.000000000000000000e+00	2.302013393198457797e-02	0.000000000000000000e+00
1.057000000000000000e+03	7.490553396690197405e+04	0.000000000000000000e+00	7.011030520921098650e+04	0.000000000000000000e+00	1.625699999999952183e-02	0.000000000000000000e+00	9.521399999999999864e-01	0.000000000000000000e+00	9.546085714285709400e+01	0.000000000000000000e+00	6.621298360917421633e+01	0.000000000000000000e+00	1.625699999999952183e-02	2.181962969089016047e-01	9.521399999999999864e-01	1.278043391381116223e-01	9.546085714285709400e+01	2.912786221612916338e-01	1.547893997999954391e-02	0.000000000000000000e+00	1.906029365560861152e-02	0.000000000000000000e+00
1.058000000000000000e+03	7.497013787397132546e+04	0.000000000000000000e+00	7.016277029805319034e+04	0.000000000000000000e+00	1.644699999999943429e-02	0.000000000000000000e+00	9.518699999999999939e-01	0.000000000000000000e+00	9.599785714285710014e+01	0.000000000000000000e+00	6.657810740757884105e+01	0.000000000000000000e+00	1.644699999999943429e-02	2.179502552493313150e-01	9.518699999999999939e-01	1.279618686273674144e-01	9.599785714285710014e+01	2.905872796687304360e-01	1.565540588999946026e-02	0.000000000000000000e+00	1.887613455757720937e-02	0.000000000000000000e+00
1.059000000000000000e+03	7.503401357333206397e+04	0.000000000000000000e+00	7.021574724611158308e+04	0.000000000000000000e+00	1.663900000000140267e-02	0.000000000000000000e+00	9.516099999999999559e-01	0.000000000000000000e+00	9.653914285714290600e+01	0.000000000000000000e+00	6.694615627436155592e+01	0.000000000000000000e+00	1.663900000000140267e-02	2.177069866005423848e-01	9.516099999999999559e-01	1.281193981166231788e-01	9.653914285714290600e+01	2.899037299081449470e-01	1.583383879000133457e-02	0.000000000000000000e+00	1.825258485974984649e-02	0.000000000000000000e+00
1.060000000000000000e+03	7.509716945190721890e+04	0.000000000000000000e+00	7.027053400687362591e+04	0.000000000000000000e+00	1.669100000000156570e-02	0.000000000000000000e+00	9.513399999999999634e-01	0.000000000000000000e+00	9.704171428571430624e+01	0.000000000000000000e+00	6.728643251947835324e+01	0.000000000000000000e+00	1.669100000000156570e-02	2.174654390065953735e-01	9.513399999999999634e-01	1.282769276058789709e-01	9.704171428571430624e+01	2.892278831289839536e-01	1.587881594000148736e-02	0.000000000000000000e+00	1.292488676909519553e-02	0.000000000000000000e+00
1.061000000000000000e+03	7.516014643985005387e+04	0.000000000000000000e+00	7.034790412375473534e+04	0.000000000000000000e+00	1.525000000000176215e-02	0.000000000000000000e+00	9.510699999999999710e-01	0.000000000000000000e+00	9.710942857142859452e+01	0.000000000000000000e+00	6.731628989410501163e+01	0.000000000000000000e+00	1.525000000000176215e-02	2.172128005711772003e-01	9.510699999999999710e-01	1.284344570951347630e-01	9.710942857142859452e+01	2.885539507030138173e-01	1.450381750000167592e-02	0.000000000000000000e+00	2.290940236967194121e-02	0.000000000000000000e+00
1.062000000000000000e+03	7.522909380491444608e+04	0.000000000000000000e+00	7.039155432395916432e+04	0.000000000000000000e+00	1.580299999999823513e-02	0.000000000000000000e+00	9.508100000000000440e-01	0.000000000000000000e+00	9.775714285714289531e+01	0.000000000000000000e+00	6.775996335981437824e+01	0.000000000000000000e+00	1.580299999999823513e-02	2.169533142525452429e-01	9.508100000000000440e-01	1.285919865843905274e-01	9.775714285714289531e+01	2.878161277851526423e-01	1.502565042999832318e-02	0.000000000000000000e+00	1.038624757154622477e-02	0.000000000000000000e+00
1.063000000000000000e+03	7.529564666428374767e+04	0.000000000000000000e+00	7.048783548740259721e+04	0.000000000000000000e+00	1.603000000000065484e-02	0.000000000000000000e+00	9.505400000000000515e-01	0.000000000000000000e+00	9.747771428571429908e+01	0.000000000000000000e+00	6.754192537200196966e+01	0.000000000000000000e+00	1.603000000000065484e-02	2.167001826010744037e-01	9.505400000000000515e-01	1.287495160736463196e-01	9.747771428571429908e+01	2.871039290688419676e-01	1.523715620000062367e-02	0.000000000000000000e+00	9.437906034412007344e-03	0.000000000000000000e+00
1.064000000000000000e+03	7.536127570863258734e+04	0.000000000000000000e+00	7.059379119371646084e+04	0.000000000000000000e+00	1.549800000000089995e-02	0.000000000000000000e+00	9.502800000000000136e-01	0.000000000000000000e+00	9.697271428571430363e+01	0.000000000000000000e+00	6.716305739046879353e+01	0.000000000000000000e+00	1.549800000000089995e-02	2.164444702493275030e-01	9.502800000000000136e-01	1.289070455629021117e-01	9.697271428571430363e+01	2.864016163270470816e-01	1.472743944000085535e-02	0.000000000000000000e+00	1.384650303343092081e-02	0.000000000000000000e+00
1.065000000000000000e+03	7.542917617456721200e+04	0.000000000000000000e+00	7.066601159460653435e+04	0.000000000000000000e+00	1.668099999999839156e-02	0.000000000000000000e+00	9.500100000000000211e-01	0.000000000000000000e+00	9.696428571428569398e+01	0.000000000000000000e+00	6.713839715414690090e+01	0.000000000000000000e+00	1.668099999999839156e-02	2.161935954096483870e-01	9.500100000000000211e-01	1.290645750521579038e-01	9.696428571428569398e+01	2.856749965373969191e-01	1.584711680999847244e-02	0.000000000000000000e+00	1.219945040922339012e-02	0.000000000000000000e+00
1.066000000000000000e+03	7.549227913594433630e+04	0.000000000000000000e+00	7.074798250038143306e+04	0.000000000000000000e+00	1.713600000000070622e-02	0.000000000000000000e+00	9.497400000000000286e-01	0.000000000000000000e+00	9.674185714285719939e+01	0.000000000000000000e+00	6.696119661533009548e+01	0.000000000000000000e+00	1.713600000000070622e-02	2.159550831468857734e-01	9.497400000000000286e-01	1.292221045414136682e-01	9.674185714285719939e+01	2.849997160383456740e-01	1.627474464000067123e-02	0.000000000000000000e+00	9.738290738489000994e-03	0.000000000000000000e+00
1.067000000000000000e+03	7.555372403244626184e+04	0.000000000000000000e+00	7.085066992539819330e+04	0.000000000000000000e+00	1.608600000000137697e-02	0.000000000000000000e+00	9.494799999999999907e-01	0.000000000000000000e+00	9.610114285714290361e+01	0.000000000000000000e+00	6.648609351355719355e+01	0.000000000000000000e+00	1.608600000000137697e-02	2.157120310825634824e-01	9.494799999999999907e-01	1.293796340306694603e-01	9.610114285714290361e+01	2.843421789042958059e-01	1.527333528000130759e-02	0.000000000000000000e+00	1.069696687260651702e-02	0.000000000000000000e+00
1.068000000000000000e+03	7.561919761641907098e+04	0.000000000000000000e+00	7.094415436934471654e+04	0.000000000000000000e+00	1.570699999999902730e-02	0.000000000000000000e+00	9.492099999999999982e-01	0.000000000000000000e+00	9.564528571428570558e+01	0.000000000000000000e+00	6.614287188426362718e+01	0.000000000000000000e+00	1.570699999999902730e-02	2.154582020294482647e-01	9.492099999999999982e-01	1.295371635199252525e-01	9.564528571428570558e+01	2.836415297826864190e-01	1.490924146999907628e-02	0.000000000000000000e+00	1.111665792901271946e-02	0.000000000000000000e+00
1.069000000000000000e+03	7.568627010981267085e+04	0.000000000000000000e+00	7.103410946253780276e+04	0.000000000000000000e+00	1.559800000000066689e-02	0.000000000000000000e+00	9.489400000000000057e-01	0.000000000000000000e+00	9.526757142857140082e+01	0.000000000000000000e+00	6.585559893963079503e+01	0.000000000000000000e+00	1.559800000000066689e-02	2.152003766362189929e-01	9.489400000000000057e-01	1.296946930091810168e-01	9.526757142857140082e+01	2.829237703333198350e-01	1.480156612000063307e-02	0.000000000000000000e+00	1.106503017833195858e-02	0.000000000000000000e+00
1.070000000000000000e+03	7.575383052820980083e+04	0.000000000000000000e+00	7.112448427253680711e+04	0.000000000000000000e+00	1.551200000000108048e-02	0.000000000000000000e+00	9.486799999999999677e-01	0.000000000000000000e+00	9.489799999999999613e+01	0.000000000000000000e+00	6.557429494342363796e+01	0.000000000000000000e+00	1.551200000000108048e-02	2.149408639049252279e-01	9.486799999999999677e-01	1.298522224984368090e-01	9.489799999999999613e+01	2.822007894770225955e-01	1.471592416000102460e-02	0.000000000000000000e+00	1.182779655688983092e-02	0.000000000000000000e+00
1.071000000000000000e+03	7.582178412657897570e+04	0.000000000000000000e+00	7.120903087385770050e+04	0.000000000000000000e+00	1.591499999999967940e-02	0.000000000000000000e+00	9.484099999999999753e-01	0.000000000000000000e+00	9.466657142857140173e+01	0.000000000000000000e+00	6.539136237630941650e+01	0.000000000000000000e+00	1.591499999999967940e-02	2.146838573419412310e-01	9.484099999999999753e-01	1.300097519876926011e-01	9.466657142857140173e+01	2.814736011039631336e-01	1.509394514999969593e-02	0.000000000000000000e+00	1.202763325994142714e-02	0.000000000000000000e+00
1.072000000000000000e+03	7.588803585798930726e+04	0.000000000000000000e+00	7.129217275043374684e+04	0.000000000000000000e+00	1.625900000000157775e-02	0.000000000000000000e+00	9.481500000000000483e-01	0.000000000000000000e+00	9.441500000000000625e+01	0.000000000000000000e+00	6.519419832448386387e+01	0.000000000000000000e+00	1.625900000000157775e-02	2.144327601741591316e-01	9.481500000000000483e-01	1.301672814769483655e-01	9.441500000000000625e+01	2.807646248329065397e-01	1.541597085000149733e-02	0.000000000000000000e+00	1.090052068144914052e-02	0.000000000000000000e+00
1.073000000000000000e+03	7.595290365060062322e+04	0.000000000000000000e+00	7.138391148743755184e+04	0.000000000000000000e+00	1.569699999999940587e-02	0.000000000000000000e+00	9.478799999999999448e-01	0.000000000000000000e+00	9.390814285714280629e+01	0.000000000000000000e+00	6.481596471845523411e+01	0.000000000000000000e+00	1.569699999999940587e-02	2.141798290578870723e-01	9.478799999999999448e-01	1.303248109662041576e-01	9.390814285714280629e+01	2.800704584354670734e-01	1.487887235999943610e-02	0.000000000000000000e+00	1.114574307289072606e-02	0.000000000000000000e+00
1.074000000000000000e+03	7.602011304495556396e+04	0.000000000000000000e+00	7.147363184017314052e+04	0.000000000000000000e+00	1.515200000000049840e-02	0.000000000000000000e+00	9.476099999999999524e-01	0.000000000000000000e+00	9.340628571428570126e+01	0.000000000000000000e+00	6.444152347154124527e+01	0.000000000000000000e+00	1.515200000000049840e-02	2.139177462575302668e-01	9.476099999999999524e-01	1.304823404554599497e-01	9.340628571428570126e+01	2.793512339748319695e-01	1.435818672000047092e-02	0.000000000000000000e+00	1.184949775306782561e-02	0.000000000000000000e+00
1.075000000000000000e+03	7.608975972245747107e+04	0.000000000000000000e+00	7.155802360266291362e+04	0.000000000000000000e+00	1.519800000000159912e-02	0.000000000000000000e+00	9.473500000000000254e-01	0.000000000000000000e+00	9.307171428571429317e+01	0.000000000000000000e+00	6.418600673857349648e+01	0.000000000000000000e+00	1.519800000000159912e-02	2.136513631933846524e-01	9.473500000000000254e-01	1.306398699447157141e-01	9.307171428571429317e+01	2.786059275404845215e-01	1.439782530000151446e-02	0.000000000000000000e+00	2.014288833035089710e-02	0.000000000000000000e+00
