#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
9.190000000000000000e+02	6.418364333170217287e+04	4.672030254586204023e+02	5.949441706926277402e+04	4.973078882121725997e+02	1.398692381938280473e-02	9.725871072248786246e-04	9.688993361015002526e-01	6.591169457175469204e-02	8.961258371464033701e+01	1.131684170679194423e+01	6.427240768664546522e+01	8.089438615644887420e+00	1.381600000000027251e-02	2.586684414993162262e-01	9.850900000000000212e-01	1.095159518137681781e-01	8.599285714285710469e+01	4.044062044999011118e-01	1.355192120270225925e-02	5.414194084259680824e-04	3.271862508297774391e-02	3.793564903667046712e-02
9.200000000000000000e+02	6.425743360726846004e+04	4.669289309004342954e+02	5.952498070075596479e+04	4.754454415065479225e+02	1.419611663409225434e-02	9.840350866647071693e-04	9.680711827426421445e-01	6.591506930727346336e-02	9.038716834845416770e+01	1.137070489144119634e+01	6.480125434425838193e+01	8.127393493657102397e+00	1.401700000000083435e-02	2.583890138902174005e-01	9.848700000000000232e-01	1.096167079862593319e-01	8.672371428571429419e+01	4.036199263042228313e-01	1.374285142031818514e-02	5.519012415362122958e-04	2.379833779580007094e-02	1.918273968386779472e-03
9.210000000000000000e+02	6.433019871033298841e+04	4.666359232871768086e+02	5.956700044215893286e+04	4.763282794739535007e+02	1.350872932721625813e-02	9.335295022541411627e-04	9.672436889724403963e-01	6.592843051673942523e-02	9.088823576094698353e+01	1.139043835112284953e+01	6.512515445529936642e+01	8.150411809995571133e+00	1.333299999999937313e-02	2.581044238825530024e-01	9.846500000000000252e-01	1.097174641587504718e-01	8.719214285714289758e+01	4.028447500058280895e-01	1.306623318778684685e-02	5.276902423042078780e-04	3.359217103727451387e-02	2.006056226397967546e-02
9.220000000000000000e+02	6.440673186151956907e+04	4.663041609025783032e+02	5.959676928320497245e+04	4.865692356458237100e+02	1.373025801643967467e-02	9.458384763623962042e-04	9.664168542880826607e-01	6.595172060890092114e-02	9.166727717202964243e+01	1.144244567188177797e+01	6.565624484618263068e+01	8.187403422786822205e+00	1.354599999999983595e-02	2.578149463497101390e-01	9.844300000000000272e-01	1.098182203312416116e-01	8.792642857142860180e+01	4.020296240865249837e-01	1.326915276081135943e-02	5.391341826929511860e-04	3.480603037468214811e-02	5.408500746252630983e-03
9.230000000000000000e+02	6.448209462340993923e+04	4.659549909491865378e+02	5.962549993675078440e+04	4.883851979062432633e+02	1.403604242498013993e-02	9.639391181880680847e-04	9.655906781871286260e-01	6.598489633079984706e-02	9.247359424373222225e+01	1.149809728674805243e+01	6.620712704249649505e+01	8.236240378923319838e+00	1.384200000000035402e-02	2.575307699389953742e-01	9.842100000000000293e-01	1.099189765037327654e-01	8.868685714285709309e+01	4.012271360697950984e-01	1.355307172419988222e-02	5.542397250559130857e-04	2.499886412226894755e-02	8.153472376498497459e-03
9.240000000000000000e+02	6.455587863491298776e+04	4.655907931645895701e+02	5.966550175423773180e+04	4.804150182996446006e+02	1.354867003677588319e-02	9.277201515429557436e-04	9.647651601675099053e-01	6.602787089597397796e-02	9.302927512551451628e+01	1.152317855820058945e+01	6.657014840953308976e+01	8.254536219594196922e+00	1.335599999999992349e-02	2.572444854586108942e-01	9.839900000000000313e-01	1.100197326762239053e-01	8.920699999999999363e+01	4.004416330678451930e-01	1.307128481808682643e-02	5.382145166110548998e-04	3.107543959803799744e-02	3.925900825127392156e-03
9.250000000000000000e+02	6.463238220850326616e+04	4.651909990895260307e+02	5.969768150818280992e+04	4.818513684188895922e+02	1.355532696878635618e-02	9.253810185639273819e-04	9.639402997275291485e-01	6.608060436684908001e-02	9.374622675930527294e+01	1.156632951913984542e+01	6.705307641657225304e+01	8.295052854780518459e+00	1.335699999999917509e-02	2.569530317075847670e-01	9.837700000000000333e-01	1.101204888487150590e-01	8.988114285714290475e+01	3.996273650596167126e-01	1.306652594119657972e-02	5.419279360014483222e-04	1.093552509551868474e-02	1.028713140835855024e-03
9.260000000000000000e+02	6.470891364497691393e+04	4.647690613809311344e+02	5.978912659118205192e+04	4.861801784427591997e+02	1.360259876921403495e-02	9.258596524489052463e-04	9.631160963658609298e-01	6.614298489717455876e-02	9.319759476967097100e+01	1.145357802397550628e+01	6.659084737726186631e+01	8.210525557888534109e+00	1.339800000000046509e-02	2.566619697636068897e-01	9.835500000000000353e-01	1.102212450212061989e-01	8.934185714285719371e+01	3.988129759325610979e-01	1.310088182703648615e-02	5.475010166898176475e-04	1.035050062936053450e-02	5.171115946471321022e-04
9.270000000000000000e+02	6.478524438463264232e+04	4.643267558291580031e+02	5.988574027546736761e+04	4.853184484754970072e+02	1.343558035192779325e-02	9.118409947917062832e-04	9.622925495815503050e-01	6.621494650715731289e-02	9.258109242835382702e+01	1.133350280410282274e+01	6.607871800170164533e+01	8.124084284208118234e+00	1.322799999999979548e-02	2.563694207318409357e-01	9.833300000000000374e-01	1.103220011936973388e-01	8.873771428571430420e+01	3.980008973603665900e-01	1.292895887196437825e-02	5.446299382905560706e-04	1.059457926315135468e-02	4.110905806418994717e-03
9.280000000000000000e+02	6.486259013303380925e+04	4.638573929955474568e+02	5.998012816715817462e+04	4.642615252329910618e+02	1.306323670351188307e-02	8.840159325770811363e-04	9.614696588740128114e-01	6.629643388834492723e-02	9.189869597571467352e+01	1.120574476202488157e+01	6.551844802419179814e+01	8.030124925874687847e+00	1.285599999999931242e-02	2.560706771484737576e-01	9.831100000000000394e-01	1.104227573661884926e-01	8.807042857142859305e+01	3.971781983174897945e-01	1.255990573711605364e-02	5.334872948825319363e-04	1.005025104201721919e-02	3.817686978156133171e-03
9.290000000000000000e+02	6.494220856496557826e+04	4.633532001761581114e+02	6.007962816927944368e+04	4.857079051227811419e+02	1.259009363033556858e-02	8.495211617726541918e-04	9.606474237430350227e-01	6.638732623247753373e-02	9.118115755223394103e+01	1.107344908820800100e+01	6.493297991130157243e+01	7.930560906838641344e+00	1.238500000000009038e-02	2.557618421384553753e-01	9.828900000000000414e-01	1.105235135386796325e-01	8.736928571428569512e+01	3.963315043024346895e-01	1.209464101066545956e-02	5.181745264862271626e-04	1.057315650111862945e-02	1.915562056116324905e-03
9.300000000000000000e+02	6.502488981190115737e+04	4.628089629519517985e+02	6.017420730464873486e+04	4.956187247265274323e+02	1.276356178970069859e-02	8.586822467048799840e-04	9.598258436887729950e-01	6.648755117342601551e-02	9.067895201651673176e+01	1.096658446431096934e+01	6.450839095633727993e+01	7.858061183417242468e+00	1.254999999999917293e-02	2.554492432280387471e-01	9.826700000000000434e-01	1.106242697111707862e-01	8.687414285714289974e+01	3.954524138974193082e-01	1.225079646327325786e-02	5.295883684959127105e-04	1.019316815970546485e-02	7.357203390741148515e-04
9.310000000000000000e+02	6.510651715776376659e+04	4.622515484758986872e+02	6.027231222986257490e+04	4.987257004493390582e+02	1.293914315086015614e-02	8.680140018014963037e-04	9.590049182117530435e-01	6.659702003444142870e-02	9.017550130468274006e+01	1.086105317980214302e+01	6.408341685313257585e+01	7.783855172714871706e+00	1.271700000000031139e-02	2.551406827224655949e-01	9.824500000000000455e-01	1.107250258836619261e-01	8.637814285714290463e+01	3.945846870316337407e-01	1.240870191912080839e-02	5.413926478775781068e-04	8.899173183239138946e-03	4.497533577364723370e-04
9.320000000000000000e+02	6.518710576457517891e+04	4.616824531094608233e+02	6.038468221968178841e+04	4.973031214590810123e+02	1.237986887281575243e-02	8.282129145081850450e-04	9.581846468128711880e-01	6.671562807110127669e-02	8.943275017070862987e+01	1.072826714314412655e+01	6.348203504605453418e+01	7.688369529600512564e+00	1.216200000000000614e-02	2.548270965085416284e-01	9.822300000000000475e-01	1.108257820561530660e-01	8.565328571428570115e+01	3.937281634209740533e-01	1.186220028348861956e-02	5.224852279950130017e-04	1.078646850293710387e-02	9.883717644082828067e-04
9.330000000000000000e+02	6.527140715690556681e+04	4.610682675975482425e+02	6.047739096858581615e+04	4.927925752065557958e+02	1.291917187192319696e-02	8.618694365635406595e-04	9.573747780288296427e-01	6.684397994870718007e-02	8.904784785331086994e+01	1.063737923258122642e+01	6.314616118970047864e+01	7.625310679343558107e+00	1.268600000000041916e-02	2.545130684587846304e-01	9.820200000000000040e-01	1.109265382286442198e-01	8.527071428571430545e+01	3.928323526628501594e-01	1.236848930319876978e-02	5.501497081043302652e-04	9.541094164128549257e-03	2.036752291230305243e-03
9.340000000000000000e+02	6.535225777459106030e+04	4.604612108567328619e+02	6.058220075065040146e+04	5.061104551092907400e+02	1.285352944320904134e-02	8.552436709831855687e-04	9.565558071334099299e-01	6.698059951345397556e-02	8.846750478580224808e+01	1.052584862060750481e+01	6.266651236566178795e+01	7.545645564111090664e+00	1.261599999999951649e-02	2.542047415908912367e-01	9.818000000000000060e-01	1.110272944011353596e-01	8.470171428571430283e+01	3.919733600529768380e-01	1.229511823106187347e-02	5.523724005818567238e-04	8.701700098762246358e-03	8.461259807824597851e-04
9.350000000000000000e+02	6.543359086803570972e+04	4.598336454158788342e+02	6.069712082243525219e+04	4.998621586273384878e+02	1.233326137708814184e-02	8.185203984895914660e-04	9.557374888249190459e-01	6.712605604211990817e-02	8.773916823855834934e+01	1.039747792166344098e+01	6.207834226939371547e+01	7.457146110445486364e+00	1.210000000000022169e-02	2.538888978750690750e-01	9.815800000000000081e-01	1.111280505736265134e-01	8.399114285714290418e+01	3.911094077646409262e-01	1.178736025755958323e-02	5.349920579992520787e-04	9.932536072904273386e-03	2.513472275312313414e-03
9.360000000000000000e+02	6.551842750475075445e+04	4.591627313203280210e+02	6.079780004400163307e+04	4.847362828133425978e+02	1.239503060361344181e-02	8.204805478851626447e-04	9.549198226057260541e-01	6.728025786944991093e-02	8.719940038090777534e+01	1.029069461914966332e+01	6.163024854439481715e+01	7.381732981048369169e+00	1.215499999999991587e-02	2.535671184574184722e-01	9.813600000000000101e-01	1.112288067461176533e-01	8.346071428571430317e+01	3.902084106584424728e-01	1.183626042519509390e-02	5.428647456802095268e-04	9.373387374349437251e-03	5.438737198963014812e-04
9.370000000000000000e+02	6.560291364852225524e+04	4.584795242726525544e+02	6.090448506192125205e+04	4.866629380131743687e+02	1.213648183031947915e-02	8.013476503772748189e-04	9.541028079785683902e-01	6.744307675537485058e-02	8.655489476489545098e+01	1.017274110844761914e+01	6.110563091887684095e+01	7.301354371538709920e+00	1.189600000000012869e-02	2.532425005082032943e-01	9.811400000000000121e-01	1.113295629186087932e-01	8.283028571428569364e+01	3.893112893918314055e-01	1.157945139328869083e-02	5.367728503774435141e-04	1.025513786566664871e-02	2.676506930544718908e-03
9.380000000000000000e+02	6.568927352569049981e+04	4.577668728166065080e+02	6.100199715908650978e+04	4.723955208181870375e+02	1.234018733284445411e-02	8.127721025697506700e-04	9.532864444465514175e-01	6.761442850083509981e-02	8.606367305608480933e+01	1.007287481705209409e+01	6.069466095691279861e+01	7.231581483687980594e+00	1.209000000000060027e-02	2.529169470250025031e-01	9.809200000000000141e-01	1.114303190910999469e-01	8.234642857142860350e+01	3.883944304390448687e-01	1.176373330633166160e-02	5.512710185623858825e-04	1.359934877665040093e-02	7.627750674222728844e-04
9.390000000000000000e+02	6.577428055313319783e+04	4.570524840110498985e+02	6.107553009190730518e+04	4.715837297352867949e+02	1.238468643549049154e-02	8.137731491842549588e-04	9.524707315131482055e-01	6.779418484859399407e-02	8.601064181795864272e+01	1.002566698166608106e+01	6.060578984153187321e+01	7.203857785469717889e+00	1.212800000000058276e-02	2.525944599748032315e-01	9.807000000000000162e-01	1.115310752635910868e-01	8.228214285714290099e+01	3.874920813649495588e-01	1.179605134877259251e-02	5.588955527241722121e-04	1.411961452093433815e-02	7.977996436516409610e-04
9.400000000000000000e+02	6.585905468393622141e+04	4.563276651015002585e+02	6.114635355514827097e+04	4.709276605451194655e+02	1.259266884197629902e-02	8.255548050256477505e-04	9.516556686821993072e-01	6.798226865740908398e-02	8.601281097873021508e+01	9.985478954633673965e+00	6.055734943960305827e+01	7.181167267459929171e+00	1.232599999999983709e-02	2.522749935972368185e-01	9.804800000000000182e-01	1.116318314360822406e-01	8.227071428571430545e+01	3.865923577825955970e-01	1.198388468730445140e-02	5.741496105124770880e-04	1.512946933219268784e-02	2.831980053941661902e-03
9.410000000000000000e+02	6.594250007965664554e+04	4.556029085008408970e+02	6.121244972666911781e+04	4.770243866684806449e+02	1.317790064198225315e-02	8.620549278994387192e-04	9.508412554579127596e-01	6.817849497745802345e-02	8.612469793350585689e+01	9.959049309346365675e+00	6.058921054789732352e+01	7.168335429544447912e+00	1.289300000000004331e-02	2.519650126060949957e-01	9.802600000000000202e-01	1.117325876085733805e-01	8.236442857142860419e+01	3.857068883678612670e-01	1.253009159072204087e-02	6.070948859032993666e-04	1.211163890585965734e-02	4.233864720657422136e-03
9.420000000000000000e+02	6.602230795598059194e+04	4.548993231063815301e+02	6.129501493586770084e+04	4.930310052526526761e+02	1.290445367678641660e-02	8.424862350023719837e-04	9.500274913448630842e-01	6.838279973017219460e-02	8.597754336375058415e+01	9.904813439897749205e+00	6.043112766124397695e+01	7.136356564873253205e+00	1.262000000000007560e-02	2.516586536194130863e-01	9.800400000000000222e-01	1.118333437810645203e-01	8.221099999999999852e+01	3.848601695666333811e-01	1.225958575373339333e-02	6.007067284089948013e-04	1.179470484110090381e-02	6.202576763864389719e-04
9.430000000000000000e+02	6.610387678057937592e+04	4.541708518372660137e+02	6.137979874465919420e+04	4.928062005143033844e+02	1.267282965380896534e-02	8.257456783706523112e-04	9.492143758479917315e-01	6.859504293882477677e-02	8.583810238729581954e+01	9.851193750290441642e+00	6.027873439715676795e+01	7.105176080696076646e+00	1.238799999999962154e-02	2.513460469327058466e-01	9.798200000000000243e-01	1.119340999535556741e-01	8.206471428571430238e+01	3.839949400815163560e-01	1.202923209006819850e-02	5.961677814278213078e-04	1.152843608123539122e-02	2.545080613970583053e-03
9.440000000000000000e+02	6.618700760659658408e+04	4.534204733408765264e+02	6.146654077913407673e+04	4.817924377671795924e+02	1.219445012543569906e-02	7.930555071955706740e-04	9.484019084726065252e-01	6.881512562770994434e-02	8.562325003602123275e+01	9.788799566981044364e+00	6.007122990239213323e+01	7.068135171026741048e+00	1.191500000000011994e-02	2.510242050891920429e-01	9.796000000000000263e-01	1.120348561260468140e-01	8.184614285714289394e+01	3.831133088415588084e-01	1.156523977173723287e-02	5.798062649941672191e-04	1.104267814166421356e-02	5.723877525172648036e-04
9.450000000000000000e+02	6.627347360468542320e+04	4.526345435026954647e+02	6.155709852130234503e+04	4.812538704258294615e+02	1.147931887138853996e-02	7.451291240512159962e-04	9.475900887243813298e-01	6.904291639828979976e-02	8.531993731061263020e+01	9.715488467166602859e+00	5.979935146330637963e+01	7.016168313513491128e+00	1.121099999999941588e-02	2.506857211582801948e-01	9.793800000000000283e-01	1.121356122985379677e-01	8.154257142857140650e+01	3.821964728700756320e-01	1.087768878783453193e-02	5.517384336446699454e-04	1.700434036593440404e-02	3.683874738269996528e-03
9.460000000000000000e+02	6.636540489813430759e+04	4.517950755569704029e+02	6.161590703598035907e+04	4.877260036809399253e+02	1.264368695999110170e-02	8.191330768846914225e-04	9.467789161093561612e-01	6.927828857531298512e-02	8.563485782614394282e+01	9.710662346282033397e+00	5.997887177462348518e+01	7.022261216685573793e+00	1.234200000000029718e-02	2.503528424631156768e-01	9.791600000000000303e-01	1.122363684710291076e-01	8.182899999999999352e+01	3.812218448706280460e-01	1.197077623560637537e-02	6.144423867868958975e-04	1.353377086138725545e-02	1.456072157743903755e-03
9.470000000000000000e+02	6.644894166971187224e+04	4.510297199658958789e+02	6.168979627278228145e+04	4.835537990771920249e+02	1.304195268950784047e-02	8.435374755230827136e-04	9.459683901339365208e-01	6.952109983548625249e-02	8.569085790585705809e+01	9.680503428747469385e+00	5.996915171000227929e+01	7.008343321798981229e+00	1.272499999999965326e-02	2.500406460807568232e-01	9.789400000000000324e-01	1.123371246435202475e-01	8.186928571428569512e+01	3.803363312175664923e-01	1.233727498989669637e-02	6.407163883277351441e-04	1.064832169725680143e-02	6.234760039515845889e-04
