#depth	age	sigma_age	gas_age	sigma_gas_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model
2.020000000000000000e+02	2.528499346977537698e+03	1.206191526860933116e+01	1.589744731613277054e+03	1.810823418015233699e+02	6.649739070768524718e-02	1.325692628656669099e-03	9.021670948650648558e-01	2.222363782026912093e-02	9.395030621312800179e+01	1.642205490113308386e+01	6.262002192200284867e+01	1.131294379110282122e+01	6.471924999999956185e-02	2.135133750177149181e-01	9.125299999999999523e-01	4.754832511917644194e-02	8.476128571428570524e+01	2.926982069090065530e-01
2.030000000000000000e+02	2.544740169648488973e+03	1.205306260477521896e+01	1.608878405242340932e+03	1.707090602010474640e+02	7.245628198217690663e-02	1.444230722432104496e-03	9.013958927699027290e-01	2.231324543071634692e-02	9.370061681528841291e+01	1.636496434306332048e+01	6.239337491225509780e+01	1.126397817200738238e+01	7.052509999999934109e-02	2.138967872943906001e-01	9.119899999999999674e-01	4.769325115045629226e-02	8.455614285714290190e+01	2.931895965495432410e-01
2.040000000000000000e+02	2.559658822553940809e+03	1.204695509676895249e+01	1.624072181672346460e+03	1.460307689682119872e+02	6.253860214508835669e-02	1.246365489540034524e-03	9.006151529341299700e-01	2.240502328900721013e-02	9.363123176712088025e+01	1.634053272207210128e+01	6.229023954944528896e+01	1.123757277997300186e+01	6.087675000000025705e-02	2.142930908108662824e-01	9.114400000000000279e-01	4.783817718173614258e-02	8.451200000000000045e+01	2.936408229010492588e-01
2.050000000000000000e+02	2.576959193975957987e+03	1.204262741561916350e+01	1.638019698180699834e+03	1.727063807420359183e+02	7.133638423627455816e-02	1.421492930907406176e-03	8.998347616659434500e-01	2.249918621875735686e-02	9.378362177354296136e+01	1.635286529358474183e+01	6.233860716879047459e+01	1.123650957239218862e+01	6.944735000000079594e-02	2.146924863017345420e-01	9.108899999999999775e-01	4.798310321301599290e-02	8.467100000000000648e+01	2.941639055507355160e-01
2.060000000000000000e+02	2.592139852213432732e+03	1.204144551906863292e+01	1.648192111302628064e+03	1.728487072229900434e+02	6.291784675183470510e-02	1.253601448571829875e-03	8.990448428036962314e-01	2.259535218043883312e-02	9.436013057531796733e+01	1.644082950975472102e+01	6.267614395564794449e+01	1.128737262216527171e+01	6.125684999999947422e-02	2.150908404753111292e-01	9.103299999999999725e-01	4.812802924429585016e-02	8.521042857142859361e+01	2.946227334963654743e-01
2.070000000000000000e+02	2.609367693883423726e+03	1.204333879911088623e+01	1.670196906534632944e+03	1.501714050231086901e+02	6.515356595861020172e-02	1.298011169650593443e-03	8.982651508821422048e-01	2.269407307879947600e-02	9.364661831468308151e+01	1.630240365323250273e+01	6.213358118645783179e+01	1.118288555096704151e+01	6.343955000000001121e-02	2.155071383415781416e-01	9.097800000000000331e-01	4.827295527557569355e-02	8.458742857142860316e+01	2.951432560758827650e-01
2.080000000000000000e+02	2.626019638180931452e+03	1.204871269695610714e+01	1.688148848414962686e+03	1.820404295001009132e+02	7.379877834510355228e-02	1.470128210810604233e-03	8.974759363057555062e-01	2.279474655597591923e-02	9.354869939822856395e+01	1.627177789382373874e+01	6.201111749381720983e+01	1.115247416465159525e+01	7.186390000000031364e-02	2.158924241903960595e-01	9.092200000000000282e-01	4.841788130685555080e-02	8.451957142857139615e+01	2.956461984453724323e-01
2.090000000000000000e+02	2.640734538282890753e+03	1.205647935671907511e+01	1.703852200056922584e+03	1.541703943976437188e+02	7.224567661482725334e-02	1.439115004376938190e-03	8.966870749754459746e-01	2.289758768431486569e-02	9.360776862665228748e+01	1.627007036616384639e+01	6.199556519874514038e+01	1.113263593472239421e+01	7.035720000000011964e-02	2.162578417358364535e-01	9.086600000000000232e-01	4.856280733813539419e-02	8.459114285714289849e+01	2.960904782299367821e-01
2.100000000000000000e+02	2.655779744420367933e+03	1.206748900148380521e+01	1.723436906955288578e+03	1.550435441488415620e+02	7.402041695918411268e-02	1.474414233407080835e-03	8.959182980354880588e-01	2.300309775923169153e-02	9.308948161359680284e+01	1.616783728448505286e+01	6.158765950119345689e+01	1.105365533882317841e+01	7.209150000000086322e-02	2.166229249099614340e-01	9.081200000000000383e-01	4.870773336941525145e-02	8.414128571428570069e+01	2.965445745357042084e-01
2.110000000000000000e+02	2.670477553163421817e+03	1.208143344426176391e+01	1.733087919820835850e+03	1.527434688879905309e+02	7.262746523870119986e-02	1.446640783335667287e-03	8.951498636914630991e-01	2.311066522702959203e-02	9.362870387578452380e+01	1.624958300954978796e+01	6.189817551675946561e+01	1.110058137761282637e+01	7.074055000000001314e-02	2.169872440567650052e-01	9.075800000000000534e-01	4.885265940069509483e-02	8.464685714285710105e+01	2.969880322710845011e-01
2.120000000000000000e+02	2.685470862383028816e+03	1.209910601985562728e+01	1.757949816592347588e+03	1.728690980370575687e+02	6.462241351490216612e-02	1.287187687798442949e-03	8.943916322609304359e-01	2.322054990292251805e-02	9.269316941168773383e+01	1.607522151412502964e+01	6.120775410328215571e+01	1.097271024965416686e+01	6.294864999999916222e-02	2.173780261058346763e-01	9.070500000000000229e-01	4.899758543197495209e-02	8.381942857142860248e+01	2.974402502218399524e-01
2.130000000000000000e+02	2.702336580669260456e+03	1.212346775035905466e+01	1.780405399937968923e+03	1.663369806729257618e+02	7.170186935005169737e-02	1.428229492141454369e-03	8.936435958302253457e-01	2.333270257379651061e-02	9.210680121875218163e+01	1.596015879112655433e+01	6.075515315407685080e+01	1.087700619787008094e+01	6.985120000000044627e-02	2.177713844299511425e-01	9.065299999999999470e-01	4.914251146325480241e-02	8.330971428571430693e+01	2.979487667891601577e-01
2.140000000000000000e+02	2.717550549590413084e+03	1.214970995096995843e+01	1.797713969102190504e+03	1.648230039478470701e+02	7.364494054107167953e-02	1.466984582825368866e-03	8.928958912355655642e-01	2.344682724194750018e-02	9.199144167127283822e+01	1.592815688991180600e+01	6.062201813174621634e+01	1.084679045928823982e+01	7.175009999999915067e-02	2.181395963588636522e-01	9.060099999999999820e-01	4.928743749453465273e-02	8.322385714285719871e+01	2.984073184913542676e-01
2.150000000000000000e+02	2.732376249878850558e+03	1.217932642873776139e+01	1.814411277801509414e+03	1.651647886301628034e+02	7.462413054689139014e-02	1.486565985094075561e-03	8.921682236742619621e-01	2.356337902226296119e-02	9.193128057331581715e+01	1.590606838253171773e+01	6.052627948584259343e+01	1.082350066639087416e+01	7.271000000000071850e-02	2.185006945128813993e-01	9.055100000000000371e-01	4.943236352581450305e-02	8.318742857142859748e+01	2.988540128487363612e-01
2.160000000000000000e+02	2.747020074760047464e+03	1.221269034108779294e+01	1.827632105690898925e+03	1.646332314204268812e+02	7.348045426332036612e-02	1.463881703114201837e-03	8.914605774625561363e-01	2.368236519288717881e-02	9.220948333512978934e+01	1.594266928831947538e+01	6.065916187597539988e+01	1.084013259615175429e+01	7.160140000000048133e-02	2.188623852948235193e-01	9.050300000000000011e-01	4.957728955709435337e-02	8.345699999999999363e+01	2.992950753926861829e-01
2.170000000000000000e+02	2.761904367086498041e+03	1.225097265267604385e+01	1.837935447639986705e+03	1.392702049088960621e+02	7.373629290949322568e-02	1.469103072531614861e-03	8.907433945035441170e-01	2.380294358815011196e-02	9.276356182717697152e+01	1.602670715681324864e+01	6.097796296356960966e+01	1.088896004585107669e+01	7.185654999999968595e-02	2.192264196313978286e-01	9.045400000000000107e-01	4.972221558837420369e-02	8.397671428571429431e+01	2.997432267210439760e-01
2.180000000000000000e+02	2.776749697175611800e+03	1.229373892301230242e+01	1.851566528103664950e+03	1.566638521841819625e+02	6.570849055641884984e-02	1.309293488199489951e-03	8.900462171040545156e-01	2.392583880788283837e-02	9.276399562563668155e+01	1.601508127015466343e+01	6.092271769809354964e+01	1.087272049885467240e+01	6.403859999999994557e-02	2.196122183433066588e-01	9.040700000000000403e-01	4.986714161965405401e-02	8.399528571428569990e+01	3.001900508751688124e-01
2.190000000000000000e+02	2.793422603925279873e+03	1.234746582214699906e+01	1.870676363788500794e+03	1.476729477883629613e+02	7.279768229033425908e-02	1.450744998272992387e-03	8.893591873086504895e-01	2.405079784208792940e-02	9.233182453895592801e+01	1.592742546662802994e+01	6.057592810086686086e+01	1.080513391250232225e+01	7.095409999999979789e-02	2.200005364234279559e-01	9.036100000000000243e-01	5.001206765093390433e-02	8.362428571428570478e+01	3.006917097448735809e-01
2.200000000000000000e+02	2.808484242540727791e+03	1.240137839173958056e+01	1.886065766606689294e+03	1.612487759818629911e+02	7.425677282352162456e-02	1.480030091296633682e-03	8.886724575331581555e-01	2.417747822258343310e-02	9.229847568868783014e+01	1.590992315892672337e+01	6.049819115262963010e+01	1.078516520634136988e+01	7.238219999999984111e-02	2.203655350744602726e-01	9.031500000000000083e-01	5.015699368221375465e-02	8.361242857142859464e+01	3.011447277454435412e-01
2.210000000000000000e+02	2.823262076405256721e+03	1.245938878493398683e+01	1.904574713013884093e+03	1.789400582637327375e+02	8.026774669236270976e-02	1.600080178093980787e-03	8.879958647766255098e-01	2.430613597193741204e-02	9.214081329685886601e+01	1.587127215707209871e+01	6.033686230852123344e+01	1.075082727409909644e+01	7.824774999999917213e-02	2.207135428961840007e-01	9.026999999999999469e-01	5.030191971349360497e-02	8.348757142857139968e+01	3.015890559866791776e-01
2.220000000000000000e+02	2.836944346363110071e+03	1.251775291597110140e+01	1.919630356161346526e+03	1.743385067952089287e+02	7.204491243355927443e-02	1.436389502642750060e-03	8.872945789419991458e-01	2.415489249535834534e-02	9.234361769424370436e+01	1.589558239210806967e+01	6.041809791043084488e+01	1.075912286718314093e+01	7.023709999999994125e-02	2.210672747576887809e-01	9.022499999999999964e-01	5.046933378121454261e-02	8.368800000000000239e+01	3.020003021703339674e-01
2.230000000000000000e+02	2.852201046885534197e+03	1.258608907451345971e+01	1.933336664200615360e+03	1.572372112929477055e+02	7.291358624784798070e-02	1.453985960171461740e-03	8.865783144024266260e-01	2.394501363648694758e-02	9.258693259258546959e+01	1.592562135296966908e+01	6.052634199460359810e+01	1.077114446560926098e+01	7.108990000000048326e-02	2.214380532927385514e-01	9.017899999999999805e-01	5.064168424717863798e-02	8.392714285714289701e+01	3.024587029172375874e-01
2.240000000000000000e+02	2.867288912253865419e+03	1.265636872422999737e+01	1.951250205753097589e+03	1.535795607511860510e+02	7.807198540860890712e-02	1.557172733270902878e-03	8.858623975640166348e-01	2.373880312514332902e-02	9.231309186883675011e+01	1.586686939859399814e+01	6.028719994745020472e+01	1.072298083680537495e+01	7.612555000000043037e-02	2.217946018353763593e-01	9.013299999999999645e-01	5.081403471314274028e-02	8.369728571428569808e+01	3.029118582104127766e-01
2.250000000000000000e+02	2.881391975971832835e+03	1.272407594186830515e+01	1.845191925214493267e+03	1.558607931345554505e+02	7.167235502506684452e-02	1.429827655211015052e-03	8.851468282832642975e-01	2.353635268854883944e-02	1.044701687278408571e+02	1.794415354688397812e+01	6.841098153384874081e+01	1.219392318773316752e+01	6.989085000000017089e-02	2.221545227519406140e-01	9.008699999999999486e-01	5.098638517910684259e-02	9.473914285714289463e+01	3.033352746356601792e-01
2.260000000000000000e+02	2.896767487079607690e+03	1.279980574257547410e+01	1.860725714643883521e+03	1.751995153585962441e+02	7.457249130189497199e-02	1.488045834523072297e-03	8.844217838735848325e-01	2.333743278619360845e-02	1.043795683891942048e+02	1.791524109380545582e+01	6.828769897928376054e+01	1.216495121698521586e+01	7.272500000000015064e-02	2.225227009444856741e-01	9.003999999999999782e-01	5.115873564507094490e-02	9.467814285714290179e+01	3.037967208829533416e-01
2.270000000000000000e+02	2.911557891997066235e+03	1.287425463457760522e+01	1.934392394068351905e+03	1.672335997533327543e+02	8.536751644434699415e-02	1.703881654273253386e-03	8.836774533396576370e-01	2.314192816327108673e-02	9.877386529253242031e+01	1.694098722005296409e+01	6.445410718913228720e+01	1.145872286977412458e+01	8.325929999999992503e-02	2.228609258577693708e-01	8.999099999999999877e-01	5.133108611103504026e-02	8.961271428571430420e+01	3.042404377546488736e-01
2.280000000000000000e+02	2.924489523424796516e+03	1.294021745483608399e+01	1.955983859386217091e+03	1.515157071348977240e+02	6.835164669053238329e-02	1.364573943601058836e-03	8.829433041623288014e-01	2.295061027085578548e-02	9.811645267439774898e+01	1.681773262703945093e+01	6.395392637892703647e+01	1.135697088727206783e+01	6.666835000000048694e-02	2.232157791503096012e-01	8.994299999999999518e-01	5.150343657699914257e-02	8.903300000000000125e+01	3.046282441062906909e-01
2.290000000000000000e+02	2.940654665691256469e+03	1.302364315844386589e+01	1.948008078629192823e+03	1.666138290760247571e+02	7.059641243938172273e-02	1.409824192203238194e-03	8.821800723179517023e-01	2.276261546685594273e-02	1.005283229790098432e+02	1.721773178996483011e+01	6.551330368426499717e+01	1.163664853477190064e+01	6.886390000000019995e-02	2.236038359694368371e-01	8.989200000000000523e-01	5.167578704296324488e-02	9.124299999999999500e+01	3.051128417143696425e-01
2.300000000000000000e+02	2.956320121849410953e+03	1.310552364618627941e+01	1.949029343194663170e+03	1.689229431325070721e+02	7.230241061503266120e-02	1.444350710690772352e-03	8.814074056541120195e-01	2.257848805558929431e-02	1.020021082974726028e+02	1.745700311829157059e+01	6.644208138923934825e+01	1.179844836926018914e+01	7.053404999999912661e-02	2.239813219979854830e-01	8.983999999999999764e-01	5.184813750892734718e-02	9.260171428571429431e+01	3.055822786685171710e-01
2.310000000000000000e+02	2.971630116431194438e+03	1.318616116386077586e+01	1.965894609571377941e+03	1.567531937922569512e+02	7.546584351430629667e-02	1.508039182151625461e-03	8.806351207103929601e-01	2.239857819323831656e-02	1.017499141985926201e+02	1.740105716779551770e+01	6.621200424808040452e+01	1.175131801317543179e+01	7.362625000000022624e-02	2.243466818087933301e-01	8.978800000000000114e-01	5.202048797489144949e-02	9.239328571428569603e+01	3.060408880731553816e-01
2.320000000000000000e+02	2.986311928645655826e+03	1.326371086354170359e+01	1.997994826067042823e+03	1.751088040657755585e+02	7.479547019948559750e-02	1.495138563208412655e-03	8.798338022699569994e-01	2.222219119105954890e-02	1.000276203921101086e+02	1.709449920509245047e+01	6.499792048025025792e+01	1.151521617372344508e+01	7.297804999999968345e-02	2.247060273855916168e-01	8.973299999999999610e-01	5.219283844085554486e-02	9.084871428571429419e+01	3.064805128187201855e-01
2.330000000000000000e+02	3.001139558782392669e+03	1.334196803219259486e+01	2.029068002908004019e+03	1.505629490300275677e+02	7.407190752069002515e-02	1.481192639856197639e-03	8.790328827377189569e-01	2.205017105157137600e-02	9.853356351824686499e+01	1.682724597629310281e+01	6.393963502105086150e+01	1.131556331366107315e+01	7.227789999999956194e-02	2.250689504064991298e-01	8.967800000000000216e-01	5.236518890681964716e-02	8.951099999999999568e+01	3.069243362775183614e-01
2.340000000000000000e+02	3.016126417722892256e+03	1.342080017776776302e+01	2.041655797153719050e+03	1.726218649582188220e+02	7.012191153558901269e-02	1.402724952136758267e-03	8.782323619472302001e-01	2.188260466060166706e-02	9.870554618355561161e+01	1.684457874981999836e+01	6.399551950506480580e+01	1.131720571511199580e+01	6.842915000000004966e-02	2.254441295944920043e-01	8.962299999999999711e-01	5.253753937278374947e-02	8.968671428571430226e+01	3.073727561405928399e-01
2.350000000000000000e+02	3.031972710354871197e+03	1.350375685301051121e+01	2.035127320177786487e+03	1.541308491533570759e+02	7.319289163948006216e-02	1.464756111123595786e-03	8.774126471937062632e-01	2.171906025061335829e-02	1.010257540194472199e+02	1.722754537863835367e+01	6.548485514767040172e+01	1.158471837156498907e+01	7.143214999999969450e-02	2.258217174887046652e-01	8.956600000000000117e-01	5.270988983874785178e-02	9.181600000000000250e+01	3.078467112873900513e-01
2.360000000000000000e+02	3.047169072787794903e+03	1.358273336621486749e+01	2.049541293425696040e+03	1.765530209179999872e+02	7.196197982910328139e-02	1.440711434536606252e-03	8.766031358633802339e-01	2.156035279231050678e-02	1.011081849355030471e+02	1.722916905299257095e+01	6.547934755906453574e+01	1.157551837640260572e+01	7.023665000000001157e-02	2.261946000302643700e-01	8.951000000000000068e-01	5.288224030471194714e-02	9.191114285714290588e+01	3.083010529352926410e-01
