#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.550000000000000000e+02	1.822995805746492806e+03	1.232804009603277606e+01	8.695356348598016893e+02	1.952041478286950280e+02	6.817088955226498215e-02	1.394307338091346597e-03	9.378506401642950907e-01	2.133784051928038980e-02	9.468473089239137153e+01	1.775066045403272597e+01	6.688769988663305810e+01	1.371057351875385955e+01	6.607289999999998997e-02	1.959810845247265954e-01	9.372200000000000530e-01	4.087763617711358266e-02	8.377828571428570115e+01	2.822318691526407575e-01	6.577343359081140595e-02	5.135651743602883670e-04	4.370022440122519475e-02	5.166150015687703823e-02
1.560000000000000000e+02	1.838199512553426075e+03	1.235238023466861890e+01	8.924188125482888836e+02	1.681896579554720290e+02	8.104368963167749018e-02	1.656044028942992930e-03	9.371595159832940558e-01	2.128294362420670924e-02	9.393256734726377033e+01	1.759499278441392178e+01	6.617854809240374436e+01	1.352538511806069188e+01	7.855610000000012860e-02	1.963313006200269328e-01	9.367699999999999916e-01	4.104200165761917596e-02	8.313242857142860487e+01	2.827210248019593197e-01	7.813199779928811650e-02	6.053048054583725019e-04	9.164885522738408508e-02	1.072981389712316103e-01
1.570000000000000000e+02	1.850998366136677305e+03	1.237138297810060905e+01	9.033300235778098113e+02	1.809398753611426400e+02	7.197069177217432778e-02	1.469505803432105207e-03	9.364586834211330313e-01	2.123134671593908396e-02	9.432813976152863233e+01	1.765671896566959731e+01	6.635088825938569812e+01	1.353632293570885992e+01	6.976650000000006457e-02	1.966716414011549507e-01	9.363099999999999756e-01	4.120636713812477619e-02	8.349914285714289974e+01	2.831326678359942783e-01	6.932962251738168657e-02	5.334440795366454961e-04	4.786811842088930374e-02	1.327475554017631737e-03
1.580000000000000000e+02	1.865422215044109180e+03	1.239110149871056876e+01	9.242207548826694392e+02	1.804191944242520265e+02	7.594621256391211050e-02	1.549339504105878623e-03	9.357681481181610028e-01	2.118354669023676112e-02	9.369418282928839403e+01	1.752423471431946922e+01	6.574051537984909999e+01	1.336116311348738961e+01	7.362610000000024968e-02	1.970228815609232353e-01	9.358600000000000252e-01	4.137073261863036949e-02	8.295657142857139377e+01	2.835964229679651116e-01	7.310166181762474402e-02	5.594115364871545069e-04	6.576661460532745584e-02	1.116187537285895544e-02
1.590000000000000000e+02	1.879101794620491773e+03	1.240820112378857942e+01	9.394260380799437371e+02	1.829838101831230404e+02	6.946283957198368109e-02	1.415936211563114050e-03	9.350779058112999031e-01	2.113926325043091400e-02	9.370087579727129423e+01	1.751240375116033476e+01	6.562358374160116625e+01	1.328168541171528538e+01	6.734585000000059551e-02	1.973808007316116275e-01	9.354099999999999637e-01	4.153509809913596973e-02	8.298014285714289429e+01	2.840361005385627635e-01	6.680847120836880260e-02	5.090940695881844731e-04	5.124586068447566090e-02	4.877585617281110161e-03
1.600000000000000000e+02	1.894069956320841129e+03	1.242517607067879482e+01	9.589398092732322993e+02	1.848175892436468075e+02	6.243518578466664831e-02	1.271584800699918777e-03	9.343779625139563283e-01	2.109832417897257797e-02	9.332395082801591002e+01	1.742773016442206213e+01	6.522160691323234971e+01	1.320191403596878388e+01	6.053735000000060040e-02	1.977759017799224917e-01	9.349499999999999478e-01	4.169946357964156303e-02	8.266557142857139695e+01	2.845170349045084701e-01	6.000142107777523687e-02	4.559513227846309050e-04	7.136909942794678052e-02	2.530592274594740954e-02
1.610000000000000000e+02	1.910736228253030504e+03	1.244224437252913518e+01	9.729514754987475271e+02	1.897691723325698376e+02	6.418451689577994723e-02	1.305978509316638517e-03	9.336783171377466273e-01	2.106095780195843883e-02	9.350794344504525668e+01	1.744625055102223143e+01	6.524537050467218080e+01	1.314901244672474689e+01	6.223920000000049413e-02	1.981865636624837168e-01	9.344900000000000428e-01	4.186382906014716326e-02	8.284999999999999432e+01	2.850523488175140674e-01	6.163330087326745338e-02	4.677521971950029923e-04	5.331645299325097481e-02	3.657452121390641908e-02
1.620000000000000000e+02	1.926961223277331328e+03	1.245709185525726426e+01	9.917074118722077856e+02	1.769223601754492279e+02	7.131259991975869017e-02	1.449709613736110741e-03	9.329689808284334918e-01	2.102692648288875116e-02	9.331271233791963482e+01	1.739446981243067114e+01	6.499425262032670503e+01	1.293538274635395169e+01	6.915739999999992449e-02	1.985714840569216544e-01	9.340199999999999614e-01	4.202819454065275656e-02	8.269785714285710299e+01	2.855733075546771360e-01	6.842261850352290842e-02	5.192978887710176638e-04	6.643659944542808227e-02	3.169645117329686346e-02
1.630000000000000000e+02	1.941576273415298601e+03	1.246882162654325121e+01	1.006759356257492186e+03	1.697542267771895865e+02	7.274694294079955825e-02	1.477692450765764193e-03	9.322399749963898863e-01	2.099604572883788725e-02	9.330781868914233712e+01	1.737975795515433575e+01	6.489112178098014283e+01	1.288980778221214685e+01	7.055405000000014581e-02	1.989327364852401803e-01	9.335299999999999709e-01	4.219256002115835680e-02	8.271228571428569865e+01	2.860424112080169889e-01	6.974081587723331144e-02	5.299624338377691276e-04	6.912567192220332724e-02	1.582529918450669912e-02
1.640000000000000000e+02	1.955915078997388719e+03	1.247866442915594654e+01	1.021225761750453444e+03	1.730503749402677158e+02	7.815356127174326317e-02	1.586302464809000038e-03	9.315212657729300405e-01	2.096892872256882201e-02	9.331428587257782681e+01	1.736744601006421718e+01	6.479824388793504397e+01	1.287156502716982764e+01	7.580364999999922304e-02	1.992781879457011796e-01	9.330500000000000460e-01	4.235692550166395010e-02	8.273642857142860407e+01	2.865024930380242751e-01	7.486251976459633306e-02	5.703460575218523027e-04	7.215688753717812431e-02	6.509550906783379519e-03
1.650000000000000000e+02	1.969272898145668478e+03	1.248626544527612126e+01	1.035084452640976679e+03	1.742788512486626473e+02	7.251461018625748878e-02	1.470815882017342943e-03	9.307829021981567363e-01	2.094494132522783242e-02	9.340932150027960290e+01	1.737255727950665829e+01	6.477110103464973179e+01	1.282954459600690278e+01	7.033939999999994086e-02	1.996243917225072884e-01	9.325499999999999901e-01	4.252129098216955033e-02	8.283785714285710355e+01	2.869309546671032218e-01	6.940250546999551795e-02	5.307658278203938223e-04	5.911876596751634155e-02	6.799959039345564518e-03
1.660000000000000000e+02	1.983681599866564284e+03	1.249280068501307994e+01	1.051999555377550450e+03	1.762045797602981168e+02	7.053064588011433156e-02	1.429519286751068392e-03	9.300348780331181286e-01	2.092429389363969355e-02	9.321547926007951901e+01	1.732299385418401627e+01	6.453000630686257466e+01	1.290100189693353805e+01	6.842035000000024070e-02	1.999887896073289650e-01	9.320399999999999796e-01	4.268565646267514363e-02	8.268442857142859737e+01	2.873929715468760970e-01	6.744607389163048694e-02	5.184952972343155045e-04	5.711735686496949987e-02	5.717651935229431902e-03
1.670000000000000000e+02	1.998508259778700221e+03	1.249786445360061293e+01	1.069507368324218987e+03	1.744680233029950500e+02	6.872273835723842483e-02	1.391837628392416379e-03	9.292772008537315553e-01	2.090696067531659305e-02	9.297217459300880193e+01	1.726393786207173164e+01	6.423312020403830047e+01	1.305650870484072890e+01	6.667194999999992433e-02	2.003632966437508267e-01	9.315200000000000147e-01	4.285002194318074387e-02	8.248757142857139968e+01	2.878682306497580834e-01	6.566042039714264922e-02	5.080586803848317337e-04	5.027845587029578650e-02	1.244055589309921855e-02
1.680000000000000000e+02	2.013738134853388601e+03	1.250140534752358334e+01	1.089396602842075254e+03	1.793712417105874977e+02	6.951727392266283945e-02	1.406871951241644341e-03	9.285098782320002631e-01	2.089298020014184951e-02	9.257933981324642048e+01	1.717686413080305385e+01	6.383134361754925123e+01	1.273973824943217359e+01	6.744839999999996394e-02	2.007406964228598822e-01	9.309899999999999842e-01	4.301438742368633716e-02	8.215842857142860112e+01	2.883562495053780816e-01	6.636139799782482529e-02	5.174725833625964510e-04	9.428961372879555991e-02	7.188113689363823285e-03
1.690000000000000000e+02	2.028807136263406846e+03	1.250328905934296309e+01	1.100002224823689176e+03	1.801431243320639055e+02	7.869985415166388942e-02	1.591554274745086723e-03	9.277229469378249771e-01	2.088208298482055816e-02	9.305470800104107809e+01	1.725104304918083997e+01	6.407899003320395082e+01	1.279447051419267289e+01	7.636399999999987642e-02	2.010942241652264317e-01	9.304400000000000448e-01	4.317875290419193740e-02	8.259957142857139445e+01	2.888389490966866702e-01	7.505970211933578329e-02	5.905185363472142002e-04	1.119811163060389358e-01	3.873974415887186662e-02
1.700000000000000000e+02	2.042129864328729127e+03	1.250349822084853635e+01	1.108932301902641029e+03	1.770632473915383400e+02	6.869973539159549003e-02	1.388449643671234952e-03	9.269363586933025978e-01	2.087469173344700182e-02	9.367511023418421701e+01	1.735360441511297580e+01	6.444624265047420408e+01	1.255864109203647239e+01	6.666554999999974029e-02	2.014501992187193724e-01	9.298899999999999944e-01	4.334311838469753070e-02	8.316742857142860146e+01	2.892655661505186826e-01	6.546330665031351026e-02	5.201042202520909452e-04	6.756451619111246421e-02	1.481968214319942349e-02
1.710000000000000000e+02	2.057405597425160067e+03	1.250209635411281006e+01	1.123732970306325115e+03	1.738280905717037967e+02	7.249591070153547923e-02	1.464140954006728709e-03	9.261401476983243120e-01	2.087061628091521626e-02	9.370073428806036020e+01	1.734409942724100517e+01	6.438396913439993341e+01	1.260998592331150192e+01	7.035519999999984009e-02	2.018205729752535482e-01	9.293299999999999894e-01	4.350748386520313093e-02	8.320985714285710344e+01	2.897545605257335621e-01	6.901786568584417081e-02	5.544121685609249874e-04	6.064692061302041914e-02	1.299963217116270608e-02
1.720000000000000000e+02	2.071894599512703735e+03	1.249931733762221597e+01	1.140221853664160562e+03	1.703045274531542930e+02	8.005872484126734523e-02	1.615829675151408788e-03	9.253243583936884287e-01	2.086959022047901735e-02	9.352693222160279163e+01	1.729846147218421848e+01	6.417585309953634010e+01	1.255709850866956678e+01	7.770084999999937736e-02	2.021641628896195531e-01	9.287499999999999645e-01	4.367184934570872423e-02	8.307414285714290259e+01	2.902182128070024958e-01	7.614687634821493134e-02	6.189976169908498324e-04	7.712653024148158343e-02	2.772991065818019019e-01
1.730000000000000000e+02	2.085027114567255012e+03	1.249541133564648376e+01	1.153187560754431843e+03	1.238076634724836680e+02	6.836799806224497233e-02	1.379079958576042613e-03	9.245188876785608301e-01	2.087225318692537829e-02	9.319774720211356112e+01	1.722543891660602355e+01	6.385964549000490820e+01	1.241877207014038653e+01	6.635920000000083974e-02	2.025188636529939579e-01	9.281800000000000050e-01	4.383621482621432447e-02	8.279857142857140673e+01	2.906383158603049743e-01	6.496754117940806150e-02	5.348574416861468775e-04	7.517581914297645496e-02	2.291345225028119936e-01
1.740000000000000000e+02	2.100419416351287509e+03	1.248930706219024067e+01	1.166489710453633734e+03	1.642370165897579000e+02	6.881563200669087166e-02	1.387192782674417663e-03	9.236938537547949579e-01	2.087790902940753202e-02	9.300386752083151976e+01	1.717543725264229337e+01	6.364516894933373692e+01	1.233966301901915585e+01	6.679929999999956181e-02	2.029004760816889852e-01	9.275900000000000256e-01	4.400058030671992471e-02	8.264600000000000080e+01	2.911305466058193292e-01	6.533129795169069498e-02	5.452448213754059088e-04	5.753863005758951682e-02	8.407621806010642795e-02
1.750000000000000000e+02	2.115726015659010500e+03	1.248186943556844675e+01	1.183869338696418026e+03	1.895819390452177231e+02	6.424633444334776344e-02	1.294256756194404325e-03	9.228691827214792198e-01	2.088701770003788261e-02	9.280715165608216921e+01	1.712507900563601382e+01	6.343265334743702510e+01	1.225901524127999664e+01	6.236909999999973309e-02	2.032946111225526209e-01	9.270000000000000462e-01	4.416494578722551800e-02	8.249071428571430431e+01	2.916198697578351040e-01	6.093586489762978925e-02	5.159258277541339853e-04	9.243578112939070113e-02	5.664087814349199057e-01
1.760000000000000000e+02	2.132136712408453150e+03	1.247247064804973071e+01	1.194687660214145126e+03	1.234489148754915249e+02	5.763045900975655861e-02	1.160205016114815519e-03	9.220448744466097635e-01	2.089953862133983251e-02	9.312859733390301642e+01	1.716933461773919589e+01	6.359134932942532714e+01	1.224951235250050807e+01	5.595154999999962797e-02	2.037259415930386952e-01	9.264099999999999557e-01	4.432931126773111130e-02	8.279742857142859691e+01	2.921443101953224986e-01	5.460934546004512363e-02	4.694013284442666170e-04	6.723199822856701369e-02	2.599161705571852443e-01
1.770000000000000000e+02	2.150448596419801561e+03	1.246065835483683770e+01	1.209561530191954262e+03	1.808003229399888028e+02	7.244310456696496925e-02	1.457363632253744950e-03	9.212209287982267014e-01	2.091542659710458191e-02	9.295366038561681421e+01	1.712035177267425468e+01	6.340070619309109645e+01	1.217102836068164784e+01	7.033969999999989398e-02	2.041344161162643445e-01	9.258199999999999763e-01	4.449367674823671154e-02	8.266528571428570160e+01	2.927293045471496824e-01	6.858071969175567884e-02	5.988967726927981123e-04	6.029524109151738337e-02	4.756262828307871587e-02
1.780000000000000000e+02	2.165029954044723127e+03	1.245015969846471648e+01	1.226146587020604784e+03	1.677407794364646634e+02	7.279432801150133303e-02	1.463615853587680714e-03	9.203873978763382757e-01	2.093447948513731116e-02	9.280761850463267137e+01	1.708018213616689707e+01	6.323415481698273766e+01	1.210089698912534040e+01	7.068635000000078605e-02	2.044957302901932172e-01	9.252200000000000424e-01	4.465804222874231177e-02	8.255400000000000205e+01	2.931949566894237469e-01	6.884743242821118880e-02	6.109807638270142336e-04	7.033037048717934170e-02	3.642183841616255385e-02
1.790000000000000000e+02	2.179554823959701025e+03	1.243852384477410311e+01	1.240365195469173841e+03	1.750826617715914040e+02	6.930773020535846429e-02	1.392765416859921383e-03	9.195741248532985912e-01	2.095730346587657000e-02	9.290931629659041846e+01	1.708569390961617884e+01	6.324479714633406502e+01	1.206534167287301784e+01	6.730605000000089433e-02	2.048654646310071881e-01	9.246400000000000174e-01	4.482240770924790507e-02	8.266299999999999670e+01	2.936586488477678225e-01	6.548869230287818199e-02	5.908740071924057638e-04	6.531510991591052417e-02	1.074273562419597178e-01
1.800000000000000000e+02	2.194824635660553213e+03	1.242517170586111064e+01	1.255675588443899642e+03	2.002181152044309158e+02	8.010457633829054513e-02	1.608852286800928301e-03	9.187612089505526880e-01	2.098345908059246617e-02	9.306319619473448768e+01	1.710011436450477262e+01	6.328740609721076282e+01	1.215036251381688892e+01	7.779754999999966003e-02	2.052189425375334220e-01	9.240599999999999925e-01	4.498677318975349837e-02	8.281942857142860248e+01	2.941459586903745760e-01	7.561992379031630407e-02	6.939819204763255679e-04	6.394064180189998337e-02	1.266790620101492237e-01
1.810000000000000000e+02	2.208048663798598682e+03	1.241264230310889083e+01	1.271315093644647959e+03	1.692834087455699716e+02	8.437753024098293420e-02	1.693892998692686285e-03	9.179188297286945408e-01	2.101217882539224008e-02	9.306346689926726867e+01	1.708817435371052085e+01	6.321699979247017609e+01	1.217281958566947608e+01	8.195334999999914771e-02	2.055387751210154268e-01	9.234499999999999931e-01	4.515113867025909861e-02	8.283657142857140343e+01	2.945678373090243607e-01	7.957665934879136482e-02	7.429788413362584066e-04	8.785654998166027296e-02	7.879105706636468920e-03
1.820000000000000000e+02	2.220615162671300823e+03	1.239976932009767019e+01	1.282697284274814365e+03	1.702774397740129757e+02	6.336800803564099360e-02	1.271583685934366990e-03	9.171364479867248898e-01	2.104552550550695469e-02	9.342540462317501238e+01	1.714321364559735628e+01	6.340240648310883387e+01	1.217996402283730006e+01	6.155165000000017983e-02	2.059021801954820652e-01	9.229000000000000536e-01	4.531550415076469884e-02	8.317485714285710685e+01	2.949686072606725329e-01	5.970861303185973079e-02	5.673096311443438181e-04	6.136285982202206030e-02	1.101534688206717710e-01
1.830000000000000000e+02	2.237363165165788814e+03	1.238163371468107066e+01	1.298993786799312375e+03	1.994755501815786545e+02	6.337035878347369033e-02	1.270934705521347763e-03	9.163444726592602230e-01	2.108185073459334022e-02	9.345084901567982172e+01	1.713269412117121959e+01	6.335158090001907283e+01	1.213872513286188770e+01	6.155955000000012944e-02	2.063174742045053578e-01	9.223400000000000487e-01	4.547986963127029214e-02	8.321899999999999409e+01	2.955025596618699457e-01	5.965629334233652631e-02	5.770797772322389455e-04	5.652181026594750579e-02	2.126193438943899464e-02
