#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.070000000000000000e+02	2.721552917471065484e+03	0.000000000000000000e+00	1.705148728836362125e+03	0.000000000000000000e+00	6.343955000000001121e-02	0.000000000000000000e+00	9.097800000000000331e-01	0.000000000000000000e+00	8.458742857142860316e+01	0.000000000000000000e+00	6.572270219439150196e+01	0.000000000000000000e+00	6.343955000000001121e-02	2.155071383415781416e-01	9.097800000000000331e-01	4.942464116340461455e-02	8.458742857142860316e+01	3.073250536494551155e-01	5.922277976169710439e-02	0.000000000000000000e+00	6.416101093638088004e-02	0.000000000000000000e+00
2.080000000000000000e+02	2.738438311976758087e+03	0.000000000000000000e+00	1.720734518171750778e+03	0.000000000000000000e+00	7.186390000000031364e-02	0.000000000000000000e+00	9.092200000000000282e-01	0.000000000000000000e+00	8.451957142857139615e+01	0.000000000000000000e+00	6.563410447342516818e+01	0.000000000000000000e+00	7.186390000000031364e-02	2.158924241903960595e-01	9.092200000000000282e-01	4.958900664391021479e-02	8.451957142857139615e+01	3.078512418145077367e-01	6.704253989481936959e-02	0.000000000000000000e+00	6.336972815329461328e-02	0.000000000000000000e+00
2.090000000000000000e+02	2.753354214649432379e+03	0.000000000000000000e+00	1.736514923566278412e+03	0.000000000000000000e+00	7.035720000000011964e-02	0.000000000000000000e+00	9.086600000000000232e-01	0.000000000000000000e+00	8.459114285714289849e+01	0.000000000000000000e+00	6.564359211427409946e+01	0.000000000000000000e+00	7.035720000000011964e-02	2.162578417358364535e-01	9.086600000000000232e-01	4.975337212441580809e-02	8.459114285714289849e+01	3.083160560333754741e-01	6.559323386429054270e-02	0.000000000000000000e+00	4.959054710765817969e-02	0.000000000000000000e+00
2.100000000000000000e+02	2.768599689541994394e+03	0.000000000000000000e+00	1.756680057010542669e+03	0.000000000000000000e+00	7.209150000000086322e-02	0.000000000000000000e+00	9.081200000000000383e-01	0.000000000000000000e+00	8.414128571428570069e+01	0.000000000000000000e+00	6.528637681704952911e+01	0.000000000000000000e+00	7.209150000000086322e-02	2.166229249099614340e-01	9.081200000000000383e-01	4.991773760492140832e-02	8.414128571428570069e+01	3.087911404891380274e-01	6.716681840169938522e-02	0.000000000000000000e+00	9.306163617417687051e-02	0.000000000000000000e+00
2.110000000000000000e+02	2.783487993377072144e+03	0.000000000000000000e+00	1.767425623509377601e+03	0.000000000000000000e+00	7.074055000000001314e-02	0.000000000000000000e+00	9.075800000000000534e-01	0.000000000000000000e+00	8.464685714285710105e+01	0.000000000000000000e+00	6.560081955562290545e+01	0.000000000000000000e+00	7.074055000000001314e-02	2.169872440567650052e-01	9.075800000000000534e-01	5.008210308542700162e-02	8.464685714285710105e+01	3.092550946640365561e-01	6.586568518864288624e-02	0.000000000000000000e+00	3.775289642402497592e-02	0.000000000000000000e+00
2.120000000000000000e+02	2.798670405844747165e+03	0.000000000000000000e+00	1.793913657401358023e+03	0.000000000000000000e+00	6.294864999999916222e-02	0.000000000000000000e+00	9.070500000000000229e-01	0.000000000000000000e+00	8.381942857142860248e+01	0.000000000000000000e+00	6.497875696450290661e+01	0.000000000000000000e+00	6.294864999999916222e-02	2.173780261058346763e-01	9.070500000000000229e-01	5.024646856593260186e-02	8.381942857142860248e+01	3.097282139479682894e-01	5.857359837474359482e-02	0.000000000000000000e+00	4.966114891000725229e-02	0.000000000000000000e+00
2.130000000000000000e+02	2.815742944117062052e+03	0.000000000000000000e+00	1.814050122665424624e+03	0.000000000000000000e+00	6.985120000000044627e-02	0.000000000000000000e+00	9.065299999999999470e-01	0.000000000000000000e+00	8.330971428571430693e+01	0.000000000000000000e+00	6.458059766494858422e+01	0.000000000000000000e+00	6.985120000000044627e-02	2.177713844299511425e-01	9.065299999999999470e-01	5.041083404643819516e-02	8.330971428571430693e+01	3.102602339480500793e-01	6.495591454266291809e-02	0.000000000000000000e+00	6.311138798645521408e-02	0.000000000000000000e+00
2.140000000000000000e+02	2.831138001011276174e+03	0.000000000000000000e+00	1.829895123574208583e+03	0.000000000000000000e+00	7.175009999999915067e-02	0.000000000000000000e+00	9.060099999999999820e-01	0.000000000000000000e+00	8.322385714285719871e+01	0.000000000000000000e+00	6.447989721623682158e+01	0.000000000000000000e+00	7.175009999999915067e-02	2.181395963588636522e-01	9.060099999999999820e-01	5.057519952694379539e-02	8.322385714285719871e+01	3.107399797268837194e-01	6.668014647796229044e-02	0.000000000000000000e+00	6.098264352159764312e-02	0.000000000000000000e+00
2.150000000000000000e+02	2.846134968666865916e+03	0.000000000000000000e+00	1.846293231990840923e+03	0.000000000000000000e+00	7.271000000000071850e-02	0.000000000000000000e+00	9.055100000000000371e-01	0.000000000000000000e+00	8.318742857142859748e+01	0.000000000000000000e+00	6.441383859167456194e+01	0.000000000000000000e+00	7.271000000000071850e-02	2.185006945128813993e-01	9.055100000000000371e-01	5.073956500744938869e-02	8.318742857142859748e+01	3.112073201191610794e-01	6.753156800479273580e-02	0.000000000000000000e+00	7.278579116797138926e-02	0.000000000000000000e+00
2.160000000000000000e+02	2.860942858214596072e+03	0.000000000000000000e+00	1.860032177243112073e+03	0.000000000000000000e+00	7.160140000000048133e-02	0.000000000000000000e+00	9.050300000000000011e-01	0.000000000000000000e+00	8.345699999999999363e+01	0.000000000000000000e+00	6.456196554711371505e+01	0.000000000000000000e+00	7.160140000000048133e-02	2.188623852948235193e-01	9.050300000000000011e-01	5.090393048795498199e-02	8.345699999999999363e+01	3.116687683978373591e-01	6.646336470821162523e-02	0.000000000000000000e+00	9.271514659391935642e-02	0.000000000000000000e+00
2.170000000000000000e+02	2.875988741076383576e+03	0.000000000000000000e+00	1.870817901439611205e+03	0.000000000000000000e+00	7.185654999999968595e-02	0.000000000000000000e+00	9.045400000000000107e-01	0.000000000000000000e+00	8.397671428571429431e+01	0.000000000000000000e+00	6.488498799300435849e+01	0.000000000000000000e+00	7.185654999999968595e-02	2.192264196313978286e-01	9.045400000000000107e-01	5.106829596846058222e-02	8.397671428571429431e+01	3.121376331017073902e-01	6.666077674215364901e-02	0.000000000000000000e+00	6.154682111587730237e-02	0.000000000000000000e+00
2.180000000000000000e+02	2.890990066426492376e+03	0.000000000000000000e+00	1.887065694288526174e+03	0.000000000000000000e+00	6.403859999999994557e-02	0.000000000000000000e+00	9.040700000000000403e-01	0.000000000000000000e+00	8.399528571428569990e+01	0.000000000000000000e+00	6.485706421392302445e+01	0.000000000000000000e+00	6.403859999999994557e-02	2.196122183433066588e-01	9.040700000000000403e-01	5.123266144896618246e-02	8.399528571428569990e+01	3.126051092898811112e-01	5.937430190089848514e-02	0.000000000000000000e+00	4.887056165767188903e-02	0.000000000000000000e+00
2.190000000000000000e+02	2.907832369712333275e+03	0.000000000000000000e+00	1.907527910520146179e+03	0.000000000000000000e+00	7.095409999999979789e-02	0.000000000000000000e+00	9.036100000000000243e-01	0.000000000000000000e+00	8.362428571428570478e+01	0.000000000000000000e+00	6.455675667131148998e+01	0.000000000000000000e+00	7.095409999999979789e-02	2.200005364234279559e-01	9.036100000000000243e-01	5.139702692947177576e-02	8.362428571428570478e+01	3.131299546323010885e-01	6.574936347703901063e-02	0.000000000000000000e+00	6.056173923203033577e-02	0.000000000000000000e+00
2.200000000000000000e+02	2.923041642427942406e+03	0.000000000000000000e+00	1.924039985844943203e+03	0.000000000000000000e+00	7.238219999999984111e-02	0.000000000000000000e+00	9.031500000000000083e-01	0.000000000000000000e+00	8.361242857142859464e+01	0.000000000000000000e+00	6.450766860724942831e+01	0.000000000000000000e+00	7.238219999999984111e-02	2.203655350744602726e-01	9.031500000000000083e-01	5.156139240997737599e-02	8.361242857142859464e+01	3.136039109440302841e-01	6.703522850197665695e-02	0.000000000000000000e+00	6.186938527052695397e-02	0.000000000000000000e+00
2.210000000000000000e+02	2.937959171947074537e+03	0.000000000000000000e+00	1.940203068694844660e+03	0.000000000000000000e+00	7.824774999999917213e-02	0.000000000000000000e+00	9.026999999999999469e-01	0.000000000000000000e+00	8.348757142857139968e+01	0.000000000000000000e+00	6.437968029198447084e+01	0.000000000000000000e+00	7.824774999999917213e-02	2.207135428961840007e-01	9.026999999999999469e-01	5.172575789048297623e-02	8.348757142857139968e+01	3.140687758592174417e-01	7.242777286444140872e-02	0.000000000000000000e+00	7.829815245025399661e-02	0.000000000000000000e+00
2.220000000000000000e+02	2.951766030289545597e+03	0.000000000000000000e+00	1.952974762134678258e+03	0.000000000000000000e+00	7.023709999999994125e-02	0.000000000000000000e+00	9.022499999999999964e-01	0.000000000000000000e+00	8.368800000000000239e+01	0.000000000000000000e+00	6.447881347692757004e+01	0.000000000000000000e+00	7.023709999999994125e-02	2.210672747576887809e-01	9.022499999999999964e-01	5.188527632743526047e-02	8.368800000000000239e+01	3.144990296773273464e-01	6.497730508143507999e-02	0.000000000000000000e+00	7.873265896656155005e-02	0.000000000000000000e+00
2.230000000000000000e+02	2.967156019128675325e+03	0.000000000000000000e+00	1.965675971685148397e+03	0.000000000000000000e+00	7.108990000000048326e-02	0.000000000000000000e+00	9.017899999999999805e-01	0.000000000000000000e+00	8.392714285714289701e+01	0.000000000000000000e+00	6.460483082454794612e+01	0.000000000000000000e+00	7.108990000000048326e-02	2.214380532927385514e-01	9.017899999999999805e-01	5.204373077921731205e-02	8.392714285714289701e+01	3.149786175237772046e-01	6.572944337119430991e-02	0.000000000000000000e+00	5.637806871863036001e-02	0.000000000000000000e+00
2.240000000000000000e+02	2.982369901199038850e+03	0.000000000000000000e+00	1.983413365369042822e+03	0.000000000000000000e+00	7.612555000000043037e-02	0.000000000000000000e+00	9.013299999999999645e-01	0.000000000000000000e+00	8.369728571428569808e+01	0.000000000000000000e+00	6.440364441848197430e+01	0.000000000000000000e+00	7.612555000000043037e-02	2.217946018353763593e-01	9.013299999999999645e-01	5.220218523099936364e-02	8.369728571428569808e+01	3.154527174737210560e-01	7.034598424874383138e-02	0.000000000000000000e+00	-1.000605841718439810e-02	0.000000000000000000e+00
2.250000000000000000e+02	2.996585353732391468e+03	0.000000000000000000e+00	1.883473912858691619e+03	0.000000000000000000e+00	6.989085000000017089e-02	0.000000000000000000e+00	9.008699999999999486e-01	0.000000000000000000e+00	9.473914285714289463e+01	0.000000000000000000e+00	7.208504317864995414e+01	0.000000000000000000e+00	6.989085000000017089e-02	2.221545227519406140e-01	9.008699999999999486e-01	5.236063968278140829e-02	9.473914285714289463e+01	3.158957040371321301e-01	6.454846118228776963e-02	0.000000000000000000e+00	5.845647489603272157e-02	0.000000000000000000e+00
2.260000000000000000e+02	3.012077589824216375e+03	0.000000000000000000e+00	1.900580657693691364e+03	0.000000000000000000e+00	7.272500000000015064e-02	0.000000000000000000e+00	9.003999999999999782e-01	0.000000000000000000e+00	9.467814285714290179e+01	0.000000000000000000e+00	7.199709773881966157e+01	0.000000000000000000e+00	7.272500000000015064e-02	2.225227009444856741e-01	9.003999999999999782e-01	5.251909413456345987e-02	9.467814285714290179e+01	3.163784781457839035e-01	6.712759212264340913e-02	0.000000000000000000e+00	1.472844972504930121e-02	0.000000000000000000e+00
2.270000000000000000e+02	3.026974593699656907e+03	0.000000000000000000e+00	1.968476466055603169e+03	0.000000000000000000e+00	8.325929999999992503e-02	0.000000000000000000e+00	8.999099999999999877e-01	0.000000000000000000e+00	8.961271428571430420e+01	0.000000000000000000e+00	6.840634465230928640e+01	0.000000000000000000e+00	8.325929999999992503e-02	2.228609258577693708e-01	8.999099999999999877e-01	5.267754858634551146e-02	8.961271428571430420e+01	3.168427034341748105e-01	7.680545987711263900e-02	0.000000000000000000e+00	4.569833827723258912e-02	0.000000000000000000e+00
2.280000000000000000e+02	3.039994501419758762e+03	0.000000000000000000e+00	1.990359099816450680e+03	0.000000000000000000e+00	6.666835000000048694e-02	0.000000000000000000e+00	8.994299999999999518e-01	0.000000000000000000e+00	8.903300000000000125e+01	0.000000000000000000e+00	6.795830714120779703e+01	0.000000000000000000e+00	6.666835000000048694e-02	2.232157791503096012e-01	8.994299999999999518e-01	5.283600303812756305e-02	8.903300000000000125e+01	3.172484340405923864e-01	6.146469706937429667e-02	0.000000000000000000e+00	-1.283375540040735674e-01	0.000000000000000000e+00
2.290000000000000000e+02	3.056264003226158366e+03	0.000000000000000000e+00	1.982567148288620729e+03	0.000000000000000000e+00	6.886390000000019995e-02	0.000000000000000000e+00	8.989200000000000523e-01	0.000000000000000000e+00	9.124299999999999500e+01	0.000000000000000000e+00	6.945847537720550235e+01	0.000000000000000000e+00	6.886390000000019995e-02	2.236038359694368371e-01	8.989200000000000523e-01	5.299445748990961463e-02	9.124299999999999500e+01	3.177554295566843434e-01	6.344972401076252877e-02	0.000000000000000000e+00	6.850574178101634937e-01	0.000000000000000000e+00
2.300000000000000000e+02	3.072024513072195987e+03	0.000000000000000000e+00	1.984026879946145982e+03	0.000000000000000000e+00	7.053404999999912661e-02	0.000000000000000000e+00	8.983999999999999764e-01	0.000000000000000000e+00	9.260171428571429431e+01	0.000000000000000000e+00	7.036389150728257391e+01	0.000000000000000000e+00	7.053404999999912661e-02	2.239813219979854830e-01	8.983999999999999764e-01	5.315291194169166622e-02	9.260171428571429431e+01	3.182465636994716851e-01	6.494774175992196197e-02	0.000000000000000000e+00	5.048159102193015835e-02	0.000000000000000000e+00
2.310000000000000000e+02	3.087421507223224125e+03	0.000000000000000000e+00	2.003836081275905599e+03	0.000000000000000000e+00	7.362625000000022624e-02	0.000000000000000000e+00	8.978800000000000114e-01	0.000000000000000000e+00	9.239328571428569603e+01	0.000000000000000000e+00	7.017376917759418120e+01	0.000000000000000000e+00	7.362625000000022624e-02	2.243466818087933301e-01	8.978800000000000114e-01	5.331136639347371087e-02	9.239328571428569603e+01	3.187263698477333929e-01	6.775243086657900538e-02	0.000000000000000000e+00	2.942856127817415623e-02	0.000000000000000000e+00
2.320000000000000000e+02	3.102181125250350760e+03	0.000000000000000000e+00	2.037816675520642093e+03	0.000000000000000000e+00	7.297804999999968345e-02	0.000000000000000000e+00	8.973299999999999610e-01	0.000000000000000000e+00	9.084871428571429419e+01	0.000000000000000000e+00	6.905152187497270688e+01	0.000000000000000000e+00	7.297804999999968345e-02	2.247060273855916168e-01	8.973299999999999610e-01	5.346982084525576245e-02	9.084871428571429419e+01	3.191863138735571148e-01	6.711147099292273654e-02	0.000000000000000000e+00	3.540046884832587920e-02	0.000000000000000000e+00
2.330000000000000000e+02	3.117081707597971217e+03	0.000000000000000000e+00	2.066064888963365775e+03	0.000000000000000000e+00	7.227789999999956194e-02	0.000000000000000000e+00	8.967800000000000216e-01	0.000000000000000000e+00	8.951099999999999568e+01	0.000000000000000000e+00	6.807569529159482613e+01	0.000000000000000000e+00	7.227789999999956194e-02	2.250689504064991298e-01	8.967800000000000216e-01	5.362827529703781404e-02	8.951099999999999568e+01	3.196506506754640542e-01	6.642356334730067924e-02	0.000000000000000000e+00	7.366145105408429539e-02	0.000000000000000000e+00
2.340000000000000000e+02	3.132136606034711349e+03	0.000000000000000000e+00	2.079640510753191393e+03	0.000000000000000000e+00	6.842915000000004966e-02	0.000000000000000000e+00	8.962299999999999711e-01	0.000000000000000000e+00	8.968671428571430226e+01	0.000000000000000000e+00	6.815454296484062979e+01	0.000000000000000000e+00	6.842915000000004966e-02	2.254441295944920043e-01	8.962299999999999711e-01	5.378672974881986563e-02	8.968671428571430226e+01	3.201197963256181556e-01	6.284486070547491698e-02	0.000000000000000000e+00	-1.537903945875698786e-01	0.000000000000000000e+00
2.350000000000000000e+02	3.148048806153771693e+03	0.000000000000000000e+00	2.073138154070371456e+03	0.000000000000000000e+00	7.143214999999969450e-02	0.000000000000000000e+00	8.956600000000000117e-01	0.000000000000000000e+00	9.181600000000000250e+01	0.000000000000000000e+00	6.959311689226134945e+01	0.000000000000000000e+00	7.143214999999969450e-02	2.258217174887046652e-01	8.956600000000000117e-01	5.394518420060191721e-02	9.181600000000000250e+01	3.206156574901160017e-01	6.555781385795469984e-02	0.000000000000000000e+00	6.817424831469656721e-02	0.000000000000000000e+00
