#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.730000000000000000e+02	3.635561786883801688e+03	1.509988749025691668e+01	2.654033460077070686e+03	1.681376539384897626e+02	7.616932803030856958e-02	1.570910725316832001e-03	8.496754399620795040e-01	1.947721128181797642e-02	1.008864870698894975e+02	1.727384916637495849e+01	6.314300173868898014e+01	1.117699914280612639e+01	7.454854999999938059e-02	2.403949204721737010e-01	8.772600000000000398e-01	5.996645336831983586e-02	9.176428571428570535e+01	3.393624084918398509e-01	6.619133570757265717e-02	6.055323823010972349e-04	2.704581683369596257e-01	1.551694547479582909e-01
2.740000000000000000e+02	3.650669504371448511e+03	1.508552871200105194e+01	2.657730889539634063e+03	1.660338884351679951e+02	7.553408290650895363e-02	1.559408956391080889e-03	8.489837599067704410e-01	1.952196559166882728e-02	1.021447585315468132e+02	1.747759220066966535e+01	6.389472253670027158e+01	1.129770920055568872e+01	7.393270000000029540e-02	2.407588024098774038e-01	8.768099999999999783e-01	6.012490782010188745e-02	9.292971428571429726e+01	3.398283102829764979e-01	6.558261919219078584e-02	6.088913867493949555e-04	6.424275606439550090e-02	1.273157230002461629e-02
2.750000000000000000e+02	3.665917446773222309e+03	1.506820486825856342e+01	2.673296846874926814e+03	1.690938211665568929e+02	7.439039484758318277e-02	1.537411229545865201e-03	8.482827397502055167e-01	1.957167115933603624e-02	1.021483926170712522e+02	1.746643652662443102e+01	6.383849346302906724e+01	1.127908591742886024e+01	7.281910000000024752e-02	2.411271972715630652e-01	8.763499999999999623e-01	6.028336227188393903e-02	9.295414285714289804e+01	3.402983573953262675e-01	6.453307612354924894e-02	6.087634385897165322e-04	4.339873711447512356e-02	3.701410182336619531e-02
2.760000000000000000e+02	3.681413376303770292e+03	1.504777813325953773e+01	2.696338992026806409e+03	1.886921203007946986e+02	6.790611515365886641e-02	1.404919391947188380e-03	8.476014185268809786e-01	1.962694395014681625e-02	1.015235327421548988e+02	1.734773961095726236e+01	6.337865109580766898e+01	1.119104571984150986e+01	6.647720000000134633e-02	2.415163164252069894e-01	8.759099999999999664e-01	6.044181672366598368e-02	9.240685714285710617e+01	3.407758669795813433e-01	5.885778222924618192e-02	5.647232455941639771e-04	4.599441816387725424e-02	5.093716226238095141e-02
2.770000000000000000e+02	3.698403483000367942e+03	1.502241763897518112e+01	2.718080760700496739e+03	1.646664071379457539e+02	6.948669893637826611e-02	1.439346240075101277e-03	8.469107569186523632e-01	1.968703093571462157e-02	1.010081267006440129e+02	1.724678298006575616e+01	6.298985433964983827e+01	1.110494214708702643e+01	6.803060000000016316e-02	2.419187246198811203e-01	8.754600000000000160e-01	6.060027117544803527e-02	9.196099999999999852e+01	3.412992195086722580e-01	6.017569628002418514e-02	5.877980803899388994e-04	6.875162358480026159e-02	1.357422843383466419e-03
2.780000000000000000e+02	3.715021487640423402e+03	1.499485215536284777e+01	2.732625871751824434e+03	1.647311123512335200e+02	8.345165078878222231e-02	1.730674358304778180e-03	8.462204345092265712e-01	1.975210165820984187e-02	1.011269932098564226e+02	1.725450314429810206e+01	6.300837155634616238e+01	1.110868706086905000e+01	8.171005000000164387e-02	2.422833872880816308e-01	8.750099999999999545e-01	6.075872562723008685e-02	9.209199999999999875e+01	3.418109101337866718e-01	7.220689956768547302e-02	7.186258825190408898e-04	5.082440518373852745e-02	1.344417691979584838e-03
2.790000000000000000e+02	3.728870579707624074e+03	1.496950803431670884e+01	2.752301458635425661e+03	1.642784022144181790e+02	7.601279065403342139e-02	1.577983517196635812e-03	8.455304511569161630e-01	1.982208160492098664e-02	1.006880176165747685e+02	1.716920192149227731e+01	6.266971685023924010e+01	1.103366978419091815e+01	7.443184999999985507e-02	2.426311462387639173e-01	8.745600000000000041e-01	6.091718007901213844e-02	9.171114285714290304e+01	3.422371765466020177e-01	6.571350781519061379e-02	6.667626698698597741e-04	3.236536405993026971e-02	1.729968245158801723e-02
2.800000000000000000e+02	3.744088151151418515e+03	1.493907274830295506e+01	2.783198685626239694e+03	1.807398051263881484e+02	6.978433897827902854e-02	1.450298417399725065e-03	8.448408067200882110e-01	1.989685777647461074e-02	9.915833312858590887e+01	1.689714241530465699e+01	6.163430574766897507e+01	1.083896641464576227e+01	6.833839999999824499e-02	2.430115561008262814e-01	8.741100000000000536e-01	6.107563453079419002e-02	9.033828571428570342e+01	3.427053887402892185e-01	6.027677897517259853e-02	6.239131759508700047e-04	4.353734893672532580e-02	3.552506874105229584e-02
2.810000000000000000e+02	3.760678287801087208e+03	1.490330347419407886e+01	2.806167470460919048e+03	1.620421557208245815e+02	8.033622449491664708e-02	1.671645924888219645e-03	8.441418388144033003e-01	1.997615318492209496e-02	9.852985429551362984e+01	1.677793095599243500e+01	6.117648845206355190e+01	1.075229840867139153e+01	7.867849999999876331e-02	2.433823372312929334e-01	8.736500000000000377e-01	6.123408898257624161e-02	8.978785714285710640e+01	3.432156372954908163e-01	6.933020660845695682e-02	7.324496994654559672e-04	2.668970985782027072e-01	9.126170673566857960e-02
2.820000000000000000e+02	3.775102015190903330e+03	1.487000435307096069e+01	2.809914232809881014e+03	1.607845916812954954e+02	7.006422048315497086e-02	1.459480689800595095e-03	8.434432153625183171e-01	2.006012943722867981e-02	9.979315480082563283e+01	1.698241693425828558e+01	6.192622258182908013e+01	1.087366341496624322e+01	6.862364999999925885e-02	2.437525215188018346e-01	8.731900000000000217e-01	6.139254343435829320e-02	9.095857142857140332e+01	3.436590832124129524e-01	6.041242389682706382e-02	6.516610994856838991e-04	6.630068085509848608e+00	1.112512314161172213e+02
2.830000000000000000e+02	3.791654901757874995e+03	1.482935290811914086e+01	2.810065060823576005e+03	1.632847707295761097e+02	7.301278666093545533e-02	1.522808117630479420e-03	8.427449362203337513e-01	2.014864974547741008e-02	1.014339567074512445e+02	1.724928090589860830e+01	6.291601149066147514e+01	1.104383933394044348e+01	7.151779999999874349e-02	2.441401865442254238e-01	8.727300000000000058e-01	6.155099788614033784e-02	9.247685714285719882e+01	3.441677966144398582e-01	6.289956778478068833e-02	6.930042982929958753e-04	2.341615168836668620e-02	1.076754883211768991e-03
2.840000000000000000e+02	3.807553262195288880e+03	1.478814539957397045e+01	2.852770626337007798e+03	1.613657005200203969e+02	8.021439538571058236e-02	1.675047315336713593e-03	8.420470012438050489e-01	2.024168828238150086e-02	9.849164458131059519e+01	1.673744122829869596e+01	6.098343665801013458e+01	1.068723868456751269e+01	7.857849999999899637e-02	2.445029948450088697e-01	8.722699999999999898e-01	6.170945233792238943e-02	8.981557142857140263e+01	3.446562051299087992e-01	6.904300765836259013e-02	7.771478081386570726e-04	-6.438787132612219244e-01	2.011613595789766507e+00
2.850000000000000000e+02	3.822036988120848036e+03	1.474864253256237667e+01	2.851217538807626624e+03	1.661886345116112125e+02	6.856813248416852857e-02	1.433453565618198877e-03	8.413301090785814118e-01	2.033864471673927851e-02	1.003115735979328065e+02	1.703609318366819636e+01	6.208546482298842761e+01	1.088674481513636572e+01	6.717485000000067430e-02	2.448783175550550140e-01	8.717899999999999539e-01	6.186790678970444102e-02	9.149485714285719951e+01	3.451009839922934974e-01	5.896553951991214543e-02	6.781850811828911245e-04	5.049045236386771884e-02	3.462298495710559171e-02
2.860000000000000000e+02	3.838996046040810143e+03	1.470026671692291664e+01	2.871023263517584382e+03	1.526449183517755159e+02	7.541290204902789673e-02	1.578639762998072012e-03	8.406232201178854835e-01	2.044014495507314247e-02	9.988547367517287512e+01	1.695138172206372928e+01	6.175727221839318304e+01	1.081276663859076770e+01	7.388710000000031641e-02	2.452648386236893074e-01	8.713199999999999834e-01	6.202636124148649260e-02	9.112914285714289520e+01	3.456215811008570560e-01	6.479403566971096706e-02	7.615817310221832150e-04	2.941591896691861732e-02	3.424150015672053869e-03
2.870000000000000000e+02	3.854429565340295085e+03	1.465453816542852472e+01	2.905018461870034571e+03	1.565621958172527286e+02	6.659772409492391299e-02	1.395808971251914082e-03	8.399070359103025796e-01	2.054563861385446874e-02	9.793565608437018000e+01	1.660950744105200272e+01	6.046211211160564858e+01	1.057486488084261289e+01	6.525554999999982897e-02	2.456575606597516392e-01	8.708399999999999475e-01	6.218481569326854419e-02	8.937071428571429976e+01	3.460951635128423076e-01	5.716853644142139146e-02	6.867374826902010497e-04	-6.501598611425657426e-02	4.914829673257793685e-02
2.880000000000000000e+02	3.871921704587635759e+03	1.460092929139211648e+01	2.889637629250767077e+03	1.681405789453609714e+02	7.453311228540918099e-02	1.564308621252155553e-03	8.391912069119387141e-01	2.065526653812772839e-02	1.012081779360199221e+02	1.715170238712788020e+01	6.248338936413222200e+01	1.092944057022429050e+01	7.303770000000042728e-02	2.460526478872047673e-01	8.703600000000000225e-01	6.234327014505058884e-02	9.238100000000000023e+01	3.466317102689796537e-01	6.392270153174807457e-02	7.848015461048422382e-04	-7.522538080822085971e-02	5.210072346591045761e-02
2.890000000000000000e+02	3.887565599104567809e+03	1.455157100699927852e+01	2.876344243570880735e+03	1.589612546352546474e+02	7.648202963772854357e-02	1.607238545251219808e-03	8.384757329737761999e-01	2.076894402399114686e-02	1.042844023133059892e+02	1.766126896438672844e+01	6.437980412587870660e+01	1.126363741254711393e+01	7.495365000000120403e-02	2.464209631341883200e-01	8.698799999999999866e-01	6.250172459683264736e-02	9.521099999999999852e+01	3.471113762428550409e-01	6.553500190827671323e-02	8.223013148792519041e-04	2.221365594906248020e-02	8.963464251990741621e-03
2.900000000000000000e+02	3.902824620556945320e+03	1.450203952043921340e+01	2.921361596963454758e+03	1.408576085347853564e+02	7.264042900008231551e-02	1.528406948384735710e-03	8.377509778689400388e-01	2.088633883224400717e-02	1.010443490770080359e+02	1.710146600261510130e+01	6.226414378755617918e+01	1.087631531317440903e+01	7.119450000000071554e-02	2.467943388891945533e-01	8.693899999999999961e-01	6.266017904861469201e-02	9.227371428571430556e+01	3.475790621868213304e-01	6.218637380913469986e-02	7.974063105374003344e-04	3.288930282179042264e-02	2.911857615961031126e-02
2.910000000000000000e+02	3.918905313781947370e+03	1.444858581882079562e+01	2.951766619697395527e+03	1.676679713199506807e+02	8.447616122436786557e-02	1.779791062973270013e-03	8.370265833320988946e-01	2.100754311227807924e-02	9.962536475621472221e+01	1.684983472634741375e+01	6.130816392022759942e+01	1.069588827607440429e+01	8.280159999999980869e-02	2.471506828538189704e-01	8.689000000000000057e-01	6.281863350039673666e-02	9.099957142857140013e+01	3.480717444070233202e-01	7.225265112556979175e-02	9.467355485230377361e-04	1.451181512739936619e-01	5.213266087145428801e-02
2.920000000000000000e+02	3.932745636378028848e+03	1.440153031828538310e+01	2.958657556435639435e+03	1.652059684139892113e+02	7.636516318139183190e-02	1.610753869064506048e-03	8.363121794849177615e-01	2.113280674577923055e-02	1.005953748392976337e+02	1.700395964363957546e+01	6.186502064192734451e+01	1.078313521539685205e+01	7.485679999999916845e-02	2.474978771230723629e-01	8.684199999999999697e-01	6.297708795217879518e-02	9.190442857142859623e+01	3.484956225004738339e-01	6.525631544594324984e-02	8.736398047356323544e-04	3.570683349786676203e-02	9.753773332270026034e-03
2.930000000000000000e+02	3.948069823671875838e+03	1.434836509619706213e+01	2.986663400192682275e+03	1.575776459491257242e+02	7.462911565410632053e-02	1.576153759254362132e-03	8.355885027286404920e-01	2.126146763604633977e-02	9.930674799873037273e+01	1.677531257904854201e+01	6.099371476918830126e+01	1.061711615923448804e+01	7.316090000000130544e-02	2.478670142983242508e-01	8.679299999999999793e-01	6.313554240396083983e-02	9.074771428571429510e+01	3.489647705837418679e-01	6.371446963576476996e-02	8.714185834318712801e-04	6.511553366988644120e-02	6.423724886198951475e-03
2.940000000000000000e+02	3.963764845630258151e+03	1.429319852130558033e+01	3.002020718848314573e+03	1.590447743562091603e+02	7.349152968651970208e-02	1.554184245398649439e-03	8.348651860870023311e-01	2.139373836833948980e-02	9.933917372159609727e+01	1.676974062680640642e+01	6.095797954729073354e+01	1.060274352823989297e+01	7.205159999999821707e-02	2.482434856752450125e-01	8.674399999999999888e-01	6.329399685574289836e-02	9.079842857142860169e+01	3.494450885184722244e-01	6.268583847159900357e-02	8.757273865451257414e-04	1.877936787121602391e-01	5.963114605975062404e-02
2.950000000000000000e+02	3.979717412021358996e+03	1.423663023291643803e+01	3.007345711717391623e+03	1.606944392212338073e+02	7.065911427699110570e-02	1.496314112442400117e-03	8.341422294087105227e-01	2.152948792281692350e-02	1.004503257046972635e+02	1.694599988229628096e+01	6.160251054197169651e+01	1.071373776150252155e+01	6.928045000000082609e-02	2.486306589753169427e-01	8.669499999999999984e-01	6.345245130752494300e-02	9.183571428571430317e+01	3.499331010665532871e-01	6.021470721425523781e-02	8.590882380035949530e-04	5.013999345706265931e-02	2.087193344623722302e-02
2.960000000000000000e+02	3.996324650456344898e+03	1.417756046306659279e+01	3.027289870682157925e+03	1.689491491998462038e+02	6.854386795187168702e-02	1.453593518094193401e-03	8.334100138684710224e-01	2.166840030252046093e-02	1.000771391785324624e+02	1.687134944903078804e+01	6.131067319378581715e+01	1.065567192880877023e+01	6.721230000000133487e-02	2.490317455555057791e-01	8.664500000000000535e-01	6.361090575930700153e-02	9.151699999999999591e+01	3.504409456581486504e-01	5.835795779886913948e-02	8.501385303286670058e-04	-2.344923861266265952e-01	1.889364854203582356e-01
2.970000000000000000e+02	4.013460274075089274e+03	1.411679604410329958e+01	3.023025339894962144e+03	1.723498744522028119e+02	6.939007436449887156e-02	1.473725832550803203e-03	8.326877795608113031e-01	2.181086926287471514e-02	1.021824039653608338e+02	1.721398757807747160e+01	6.257991093677546246e+01	1.087176775432705433e+01	6.804814999999919678e-02	2.494366574108630996e-01	8.659599999999999520e-01	6.376936021108904618e-02	9.346585714285720314e+01	3.509647448664621194e-01	5.902429244586951396e-02	8.777855696915631964e-04	5.072308296186749110e-02	2.032572387872202610e-02
2.980000000000000000e+02	4.030402450907062303e+03	1.405724203492432878e+01	3.042740229874180841e+03	1.644704606773358364e+02	7.393975381557763016e-02	1.572680880417573826e-03	8.319659047620965309e-01	2.195656068555728452e-02	1.018400221355480966e+02	1.714425971565084339e+01	6.230679706468490053e+01	1.081653577748159911e+01	7.251624999999961574e-02	2.498269068295676243e-01	8.654699999999999616e-01	6.392781466287109082e-02	9.317600000000000193e+01	3.514824285342207366e-01	6.283668397161892849e-02	9.537753760093282962e-04	3.551407803689681647e-02	2.301467460167532300e-02
2.990000000000000000e+02	4.046316721629108542e+03	1.400191131077069429e+01	3.070898077558163095e+03	1.826413364051424537e+02	7.267310545767576013e-02	1.547912402287506288e-03	8.312443893212674295e-01	2.210541776011930998e-02	1.006958880638843823e+02	1.694050043616172729e+01	6.153056401841990919e+01	1.066653314565508026e+01	7.127990000000039572e-02	2.502082677774334352e-01	8.649799999999999711e-01	6.408626911465314935e-02	9.215085714285710594e+01	3.519685141599523392e-01	6.170362231050908336e-02	9.557000650326019989e-04	6.196493362735974730e-02	3.856589148822239799e-03
3.000000000000000000e+02	4.062523225600102705e+03	1.394633604563156659e+01	3.087036237344046640e+03	1.835559750049544903e+02	7.267828498639132551e-02	1.550254841826993789e-03	8.305232330873236757e-01	2.225730899682403646e-02	1.008796816153625713e+02	1.696009043101586755e+01	6.158950855360961896e+01	1.066811121475328150e+01	7.129099999999866100e-02	2.505931136726319841e-01	8.644899999999999807e-01	6.424472356643519400e-02	9.234114285714289849e+01	3.524633355922626166e-01	6.165143030995733769e-02	9.741702547787544145e-04	1.352184827668566069e-01	3.159308925490227071e-02
3.010000000000000000e+02	4.078743449445233637e+03	1.389184548179705736e+01	3.094431676041019728e+03	1.852306094450953537e+02	7.030138865908538981e-02	1.501737150089260849e-03	8.298024359093225666e-01	2.241218366987732941e-02	1.018784679838058338e+02	1.711659465314114570e+01	6.215945077129566698e+01	1.076629267067541917e+01	6.896529999999856386e-02	2.509846613958833239e-01	8.639999999999999902e-01	6.440317801821725252e-02	9.327771428571429624e+01	3.529583849292884934e-01	5.958045235338668005e-02	9.602322373552338742e-04	6.162407315057734369e-02	4.656044382889432814e-02
