#Depth (m)	Ice age (a B1950)	Ice age std (a)	Gas age (a B1950)	Gas age std (a)	Accu. Rate (m ie)	Thinning	LIDIE (m ie)
2998.05	583048.00	2577.27	580416.00	2416.90	0.0174	0.0675	59.82
2999.70	584453.00	2629.54	581497.00	2459.14	0.0170	0.0636	56.23
3001.35	585975.00	2552.96	582859.00	2570.28	0.0170	0.0604	52.90
3003.00	587586.00	2471.17	584551.00	2633.16	0.0171	0.0576	54.59
3004.65	589261.00	2525.06	586126.00	2544.47	0.0202	0.0550	57.36
3006.30	590744.00	2517.76	587735.00	2463.71	0.0193	0.0525	58.76
3007.95	592373.00	2511.83	589454.00	2532.83	0.0184	0.0502	59.69
3009.60	594165.00	2588.62	591046.00	2514.24	0.0201	0.0479	60.43
3011.25	595879.00	2572.67	592815.00	2511.03	0.0184	0.0459	58.74
3012.90	597829.00	2482.64	594793.00	2624.75	0.0163	0.0441	56.74
3014.55	600125.00	2421.29	596825.00	2527.34	0.0184	0.0426	55.36
3016.20	602232.00	2414.30	599140.00	2424.34	0.0192	0.0412	57.90
3017.85	604319.00	2417.07	601291.00	2417.69	0.0201	0.0400	61.21
3019.50	606369.00	2424.90	603306.00	2410.43	0.0218	0.0389	63.82
3021.15	608312.00	2428.95	605337.00	2423.75	0.0242	0.0379	64.47
3022.80	610111.00	2452.50	607377.00	2426.04	0.0262	0.0371	65.05
3024.45	611811.00	2498.28	609279.00	2431.97	0.0257	0.0365	65.54
3026.10	613575.00	2569.33	611049.00	2475.66	0.0267	0.0360	66.30
3027.75	615292.00	2680.76	612791.00	2527.36	0.0263	0.0352	66.68
3029.40	617071.00	2822.01	614563.00	2622.17	0.0248	0.0347	65.92
3031.05	618994.00	2974.85	616387.00	2768.88	0.0249	0.0341	65.23
3032.70	620931.00	3147.68	618322.00	2919.08	0.0249	0.0338	64.36
3034.35	622896.00	3336.81	620317.00	3084.74	0.0236	0.0331	63.12
3036.00	625009.00	3542.91	622370.00	3295.15	0.0237	0.0326	61.93
3037.65	627138.00	3878.13	624533.00	3466.47	0.0177	0.0326	57.18
3039.30	630002.00	4263.48	626863.00	3840.45	0.0122	0.0330	51.50
3040.95	634092.00	4473.18	629917.00	4258.77	0.0120	0.0342	52.54
3042.60	638123.00	4471.79	633724.00	4471.02	0.0119	0.0350	51.13
3044.25	642084.00	4216.23	637782.00	4494.91	0.0129	0.0356	50.01
3045.90	645683.00	4135.85	641767.00	4224.93	0.0147	0.0365	51.12
3047.55	648758.00	4162.30	645208.00	4130.46	0.0158	0.0377	49.42
3049.20	651528.00	4110.03	648357.00	4166.27	0.0153	0.0389	50.62
3050.85	654297.00	3977.06	650991.00	4140.16	0.0165	0.0401	50.97
3052.50	656793.00	3915.51	653634.00	3991.98	0.0157	0.0413	49.82
3054.15	659342.00	3858.95	656175.00	3934.78	0.0146	0.0426	50.67
3055.80	661987.00	3834.46	658555.00	3860.62	0.0153	0.0440	47.81
3057.45	664434.00	3658.15	661261.00	3854.87	0.0139	0.0454	46.53
3059.10	667045.00	3291.64	663748.00	3784.86	0.0149	0.0469	51.10
3060.75	669409.00	3118.36	665868.00	3393.24	0.0167	0.0484	50.77
3062.40	671452.00	2922.23	668255.00	3187.27	0.0152	0.0499	51.25
3064.05	673632.00	2792.82	670329.00	3063.45	0.0157	0.0515	55.04
3065.70	675674.00	2826.59	672065.00	2845.08	0.0179	0.0532	52.48
3067.35	677403.00	2748.50	674262.00	2771.78	0.0178	0.0547	54.23
3069.00	679092.00	2785.16	676022.00	2840.10	0.0190	0.0562	54.86
3070.65	680639.00	2709.44	677627.00	2733.60	0.0185	0.0575	52.74
3072.30	682192.00	2601.68	679341.00	2793.92	0.0166	0.0588	55.94
3073.95	683877.00	2493.31	680647.00	2708.91	0.0183	0.0599	54.60
3075.60	685378.00	2440.49	682220.00	2599.77	0.0186	0.0611	54.37
3077.25	686827.00	2408.83	683853.00	2494.19	0.0197	0.0619	55.61
3078.90	688178.00	2400.19	685248.00	2443.65	0.0204	0.0628	56.65
3080.55	689466.00	2395.56	686604.00	2410.52	0.0211	0.0634	57.51
3082.20	690698.00	2381.70	687895.00	2400.78	0.0217	0.0641	57.16
3083.85	691888.00	2362.80	689183.00	2398.06	0.0218	0.0646	57.82
3085.50	693058.00	2351.03	690373.00	2387.53	0.0226	0.0650	58.71
3087.15	694180.00	2344.99	691514.00	2367.06	0.0232	0.0654	57.17
3088.80	695267.00	2344.04	692748.00	2352.99	0.0239	0.0651	58.32
3090.45	696325.00	2350.58	693841.00	2346.09	0.0249	0.0648	59.30
3092.10	697348.00	2361.73	694911.00	2342.62	0.0246	0.0645	58.63
3093.75	698387.00	2372.08	696015.00	2347.03	0.0248	0.0640	60.10
3095.40	699427.00	2381.65	697009.00	2358.39	0.0251	0.0635	60.10
3097.05	700461.00	2387.34	698061.00	2368.73	0.0249	0.0631	59.91
3098.70	701512.00	2391.01	699123.00	2379.63	0.0247	0.0628	61.17
3100.35	702577.00	2393.92	700120.00	2386.25	0.0235	0.0624	61.05
3102.00	703703.00	2393.23	701186.00	2389.67	0.0233	0.0621	61.22
3103.65	704842.00	2396.06	702254.00	2394.07	0.0245	0.0616	60.10
3105.30	705933.00	2414.85	703428.00	2393.52	0.0236	0.0610	59.78
3106.95	707078.00	2444.08	704601.00	2392.28	0.0229	0.0603	60.83
3108.60	708273.00	2513.31	705689.00	2409.38	0.0216	0.0593	61.51
3110.25	709560.00	2712.17	706838.00	2435.17	0.0207	0.0582	61.31
3111.90	710929.00	2808.05	708077.00	2481.18	0.0207	0.0569	60.91
3113.55	712328.00	2915.67	709431.00	2703.14	0.0200	0.0555	59.35
3115.20	713811.00	3028.56	710935.00	2808.46	0.0195	0.0544	59.24
3116.85	715370.00	3205.06	712399.00	2921.20	0.0200	0.0533	58.81
3118.50	716918.00	3355.93	713965.00	3040.23	0.0178	0.0525	58.31
3120.15	718683.00	3482.88	715592.00	3231.12	0.0163	0.0520	57.08
3121.80	720628.00	3583.60	717274.00	3389.40	0.0160	0.0517	51.65
3123.45	722616.00	3644.01	719424.00	3532.07	0.0175	0.0516	54.26
3125.10	724442.00	3648.19	721227.00	3609.29	0.0180	0.0517	56.67
3126.75	726214.00	3638.88	723024.00	3654.19	0.0177	0.0518	55.23
3128.40	728013.00	3570.39	724916.00	3646.18	0.0181	0.0520	54.70
3130.05	729765.00	3543.22	726713.00	3636.07	0.0191	0.0520	54.00
3131.70	731430.00	3550.44	728536.00	3543.99	0.0205	0.0520	53.48
3133.35	732981.00	3582.29	730289.00	3542.89	0.0202	0.0520	55.80
3135.00	734553.00	3651.63	731804.00	3552.91	0.0203	0.0521	53.75
3136.65	736111.00	3753.57	733454.00	3594.11	0.0191	0.0526	53.64
3138.30	737754.00	3831.24	735005.00	3675.26	0.0157	0.0530	53.47
3139.95	739733.00	3929.41	736577.00	3786.59	0.0152	0.0530	50.38
3141.60	741774.00	3987.83	738508.00	3859.88	0.0151	0.0530	48.74
3143.25	743842.00	3971.38	740621.00	3979.84	0.0155	0.0532	50.40
3144.90	745837.00	3903.97	742548.00	3993.20	0.0156	0.0534	50.79
3146.55	747816.00	3850.34	744556.00	3959.36	0.0155	0.0532	50.91
3148.20	749810.00	3850.98	746545.00	3873.36	0.0153	0.0528	51.13
3149.85	751856.00	3796.95	748539.00	3837.23	0.0146	0.0522	52.36
3151.50	754016.00	3655.24	750515.00	3858.61	0.0149	0.0512	53.33
3153.15	756172.00	3546.16	752600.00	3762.69	0.0164	0.0501	52.23
3154.80	758186.00	3538.49	754912.00	3587.30	0.0190	0.0486	53.24
3156.45	759971.00	3556.19	757041.00	3517.80	0.0173	0.0472	52.56
3158.10	761996.00	3457.83	759073.00	3554.51	0.0151	0.0459	54.13
3159.75	764379.00	3288.34	760971.00	3558.06	0.0170	0.0448	57.87
3161.40	766541.00	3186.12	763020.00	3357.72	0.0188	0.0437	57.83
3163.05	768551.00	3049.60	765388.00	3236.81	0.0165	0.0429	57.19
3164.70	770884.00	2906.34	767573.00	3140.75	0.0172	0.0422	59.15
3166.35	773156.00	2825.45	769686.00	2943.79	0.0202	0.0415	58.06
3168.00	775119.00	2760.95	772106.00	2868.13	0.0192	0.0408	59.26
3169.65	777219.00	2730.93	774203.00	2782.89	0.0211	0.0402	59.69
3171.30	779166.00	2731.71	776266.00	2733.50	0.0226	0.0396	60.86
3172.95	781013.00	2764.26	778272.00	2728.10	0.0235	0.0391	62.50
3174.60	782809.00	2844.89	780126.00	2735.59	0.0234	0.0386	61.32
3176.25	784634.00	2969.96	782031.00	2797.15	0.0245	0.0382	62.02
3177.90	786398.00	3133.32	783839.00	2908.16	0.0261	0.0380	64.37
3179.55	788060.00	3407.74	785547.00	3040.91	0.0276	0.0379	63.47
3181.20	789639.00	3812.10	787301.00	3231.29	0.0245	0.0378	64.60
3182.85	791416.00	4355.05	788879.00	3598.07	0.0218	0.0379	64.89
3184.50	793417.00	5123.64	790544.00	4066.97	0.0187	0.0381	59.83
3186.15	795738.00	6354.57	792657.00	4764.92	0.0159	0.0381	56.61
3187.80	798457.00	8028.47	795022.00	5880.79	0.0138	0.0381	57.37
3189.45	801588.00	9613.81	797572.00	7567.96	0.0138	0.0380	58.84
3191.10	804734.00	11049.40	800475.00	9079.09	0.0136	0.0378	57.26
3192.75	807941.00	12371.00	803758.00	10656.90	0.0148	0.0375	56.08
