#depth	age	sigma_age	gas_age	sigma_gas_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model
7.463500000000000227e+02	4.182187602452653664e+04	5.161173035506342188e+01	3.733770934609871620e+04	1.745494564116773688e+02	1.321856930029718241e-02	6.947128176648376379e-04	7.760169578306331806e-01	3.636855421565922397e-02	9.710021954501686992e+01	6.481048266065804420e+00	5.304380933533218467e+01	2.474628104426516373e+00	1.339000000000075373e-02	5.854362567763354841e-01	7.735530000000000461e-01	6.955219215130598043e-02	8.000671428571429544e+01	5.893980107585814476e-01
7.469000000000000909e+02	4.187549358194359229e+04	5.223039699145630976e+01	3.731149551483766118e+04	1.769151823896805809e+02	1.384915757120264157e-02	7.259279279260415782e-04	7.758590960840060502e-01	3.642276407525499304e-02	9.866553466988450793e+01	6.564656933428060448e+00	5.389711150298455777e+01	2.502889129373538246e+00	1.403000000000260115e-02	5.851995954308065739e-01	7.732499999999999929e-01	6.959244917284961029e-02	8.132885714285710321e+01	5.891227124644474733e-01
7.474500000000000455e+02	4.192668020477707614e+04	5.285432595284908786e+01	3.724881415156588628e+04	1.616699888252341566e+02	1.333474062632971496e-02	6.972045591693068738e-04	7.757914680287618658e-01	3.648179646824514788e-02	1.010380168352830879e+02	6.702308609676052242e+00	5.519323624414039386e+01	2.552140222801432046e+00	1.351000000000136467e-02	5.849639293656242467e-01	7.730369999999999742e-01	6.963270619439324016e-02	8.331614285714290702e+01	5.888598693694580000e-01
7.480000000000001137e+02	4.197984609837936296e+04	5.353527664300456479e+01	3.751774076134392817e+04	1.638446133478217064e+02	1.339279420742632044e-02	6.984161026803659350e-04	7.756384680384131869e-01	3.653734167827720619e-02	9.617240949401998762e+01	6.359779236683667847e+00	5.251836652072779543e+01	2.418270225875143176e+00	1.357000000000124426e-02	5.847242658997550135e-01	7.727389999999999537e-01	6.967296321593685615e-02	7.933528571428570331e+01	5.885868342313417267e-01
7.485500000000000682e+02	4.203279197631014540e+04	5.424561109705889805e+01	3.770639659845131973e+04	1.527527504694788547e+02	1.333241962184848230e-02	6.934712751641554330e-04	7.755707178990984829e-01	3.659741228040740146e-02	9.302574852432448438e+01	6.132847498762404648e+00	5.078737264576113830e+01	2.329111778331061977e+00	1.350999999999769746e-02	5.844845230088770993e-01	7.725260000000000460e-01	6.971322023748047214e-02	7.676971428571430067e+01	5.883149014949757838e-01
7.491000000000000227e+02	4.208598226062152389e+04	5.499040117605735389e+01	3.777031293819796701e+04	1.415554270106944728e+02	1.303522530025922645e-02	6.762602183475381092e-04	7.754366421207685711e-01	3.665490157495977785e-02	9.256902019186438224e+01	6.084091450824862690e+00	5.053152835659807351e+01	2.307638916488319314e+00	1.321000000000306998e-02	5.842414427929102372e-01	7.722470000000000168e-01	6.975347725902408813e-02	7.642300000000000182e+01	5.880416857532867470e-01
7.496500000000000909e+02	4.214039465391619160e+04	5.578292944389222896e+01	3.783800468972446106e+04	1.391232200920071591e+02	1.320179735657778589e-02	6.830982248728409813e-04	7.753687734083736238e-01	3.671606545237653813e-02	9.191426757597784558e+01	6.022331327091512421e+00	5.016708989562118859e+01	2.281562171529621708e+00	1.338000000000293122e-02	5.839971178505053429e-01	7.720339999999999980e-01	6.979373428056771800e-02	7.591314285714290122e+01	5.877621643135131357e-01
7.502000000000000455e+02	4.219412520819412021e+04	5.659471765079559447e+01	3.765482721002828475e+04	1.701131003045424563e+02	1.366433273216003004e-02	7.052004273462403284e-04	7.752425901215879156e-01	3.677496588055088195e-02	9.720893264543384760e+01	6.349903719334594854e+00	5.306435613396320150e+01	2.401695889377876814e+00	1.385000000000201521e-02	5.837583997440000116e-01	7.717629999999999768e-01	6.983399130211134787e-02	8.031814285714290236e+01	5.874861182033371820e-01
7.507500000000001137e+02	4.224604544168779103e+04	5.740567213967365490e+01	3.775719098409824801e+04	1.560118645784154694e+02	1.374208925046956249e-02	7.074465560295809148e-04	7.751746042699596551e-01	3.683714071969707710e-02	9.591769107467138156e+01	6.247324537929315191e+00	5.235069940892992690e+01	2.360291180640783359e+00	1.393000000000314820e-02	5.835244016745195772e-01	7.715499999999999581e-01	6.987424832365496385e-02	7.928185714285710617e+01	5.872193460803261100e-01
7.513000000000000682e+02	4.229767642407131643e+04	5.823666416149574587e+01	3.792242510276211397e+04	1.308295770027805531e+02	1.438210210960065571e-02	7.385679115472546484e-04	7.750643600507075570e-01	3.689786656816058941e-02	9.278403727766306019e+01	6.025880309874706242e+00	5.062720326375733748e+01	2.274489456240991636e+00	1.458000000000281814e-02	5.832962100203941125e-01	7.712949999999999529e-01	6.991450534519857984e-02	7.672114285714289394e+01	5.869540328056099820e-01
7.518500000000000227e+02	4.234701681141655718e+04	5.905309082821544564e+01	3.799542243650621094e+04	1.280604846588135501e+02	1.424284872746372187e-02	7.297001508470898207e-04	7.749962600095015031e-01	3.696108692817071800e-02	9.191912997065534796e+01	5.953472192885254977e+00	5.014747025829024096e+01	2.245028582053483657e+00	1.443999999999801519e-02	5.830720709585788253e-01	7.710820000000000451e-01	6.995476236674219583e-02	7.603385714285710151e+01	5.867004638206864131e-01
7.524000000000000909e+02	4.239684398136747768e+04	5.989867171560091919e+01	3.792595669471935980e+04	1.412934481670450566e+02	1.414305706119780258e-02	7.228774973297378550e-04	7.748748277421259045e-01	3.702227764445849278e-02	9.472068190396035448e+01	6.118218449556110272e+00	5.167736325305008904e+01	2.304102945734348484e+00	1.434000000000154769e-02	5.828459951073078349e-01	7.708159999999999457e-01	6.999501938828582570e-02	7.838028571428570501e+01	5.864443656869151589e-01
7.529500000000000455e+02	4.244703058930082625e+04	6.077101229019374529e+01	3.800424186322467722e+04	1.291382343189590642e+02	1.473360265692077488e-02	7.512795246739541188e-04	7.748076168071882375e-01	3.708658420427098090e-02	9.370977056154679019e+01	6.036464678497678982e+00	5.111747617622427242e+01	2.270993578976237881e+00	1.494000000000163253e-02	5.826236209989327230e-01	7.706039999999999557e-01	7.003527640982945557e-02	7.757271428571429794e+01	5.861863926597271623e-01
7.535000000000001137e+02	4.249520981928132096e+04	6.162721383077624893e+01	3.800769901424246927e+04	1.301355199721647011e+02	1.491979738697566879e-02	7.590534803425508757e-04	7.746900708489189435e-01	3.714897954853934453e-02	9.463036795805595602e+01	6.079997587892973954e+00	5.161624510669901156e+01	2.284959915811987763e+00	1.513000000000303512e-02	5.824071044329669489e-01	7.703419999999999712e-01	7.007553343137307156e-02	7.836285714285719450e+01	5.859387118746349765e-01
7.540500000000000682e+02	4.254279500563290640e+04	6.249026058015299867e+01	3.803620413611998083e+04	1.302328229349542426e+02	1.458338135530848519e-02	7.402884379547294185e-04	7.746217389793753627e-01	3.721422339877759194e-02	9.487383762898573991e+01	6.080204412836126338e+00	5.174383142756892084e+01	2.282954444846851061e+00	1.479000000000231345e-02	5.821894152985334081e-01	7.701289999999999525e-01	7.011579045291668755e-02	7.859228571428569410e+01	5.856940582427286879e-01
7.546000000000000227e+02	4.259148220304318966e+04	6.339067057363869395e+01	3.813902395153136604e+04	1.550428126600764642e+02	1.408923974118367686e-02	7.135850740011525153e-04	7.745070768207676926e-01	3.727777506418281095e-02	9.344553907550604777e+01	5.973293986923747134e+00	5.095533338721054406e+01	2.240868791184019049e+00	1.429000000000209790e-02	5.819653317721350527e-01	7.698700000000000543e-01	7.015604747446030354e-02	7.743714285714290213e+01	5.854437111682910810e-01
7.551500000000000909e+02	4.264188443167549849e+04	6.434040133347819790e+01	3.815243392551419674e+04	1.559909769005909084e+02	1.513309486244592515e-02	7.646657599224320400e-04	7.744386297732174240e-01	3.734403258355628585e-02	9.416304837626454116e+01	6.003319708161336088e+00	5.134261971687783443e+01	2.249879808033879325e+00	1.535000000000312156e-02	5.817451997404321506e-01	7.696570000000000356e-01	7.019630449600393340e-02	7.806100000000000705e+01	5.851845174053511567e-01
7.557000000000000455e+02	4.268881414779345505e+04	6.524028745658378625e+01	3.816649353122064349e+04	1.569379553991780654e+02	1.388982857429847846e-02	7.003276196516913321e-04	7.743550334337545582e-01	3.741007390326260562e-02	9.486626139227159626e+01	6.033476640464334295e+00	5.172202355831279874e+01	2.259150045706895149e+00	1.408999999999677524e-02	5.815233834644718547e-01	7.694290000000000296e-01	7.023656151754756327e-02	7.867142857142860635e+01	5.849431555872078858e-01
7.562500000000001137e+02	4.273995002118557750e+04	6.623719027818358995e+01	3.820511366056278348e+04	1.562000425510853177e+02	1.471665854366184870e-02	7.402782562033129350e-04	7.742864770072581670e-01	3.747731437491663015e-02	9.502165486960051055e+01	6.027546063030036372e+00	5.180123697625106161e+01	2.254769745115416058e+00	1.492999999999767083e-02	5.812985186281419692e-01	7.692160000000000108e-01	7.027681853909117926e-02	7.883028571428569364e+01	5.846801320414942715e-01
7.568000000000000682e+02	4.278821718736947514e+04	6.719334873054575041e+01	3.824305297614401934e+04	1.429365169456724800e+02	1.445922700282138706e-02	7.257288564133120403e-04	7.742178672859447719e-01	3.754508394989361508e-02	9.513022970095070718e+01	6.019685665502184868e+00	5.185478112017528929e+01	2.249925351763914616e+00	1.467000000000167823e-02	5.810781654816776776e-01	7.690029999999999921e-01	7.031707556063479525e-02	7.894871428571430272e+01	5.844318381385676942e-01
7.573500000000000227e+02	4.283734805388701352e+04	6.818120332410934736e+01	3.835055567868179787e+04	1.528877398191164332e+02	1.515780214233149008e-02	7.590967497331154454e-04	7.741381275716122667e-01	3.761273436544737558e-02	9.357052389623532918e+01	5.906418810221555127e+00	5.099449328673540549e+01	2.206065765685052416e+00	1.538000000000171522e-02	5.808609469518001278e-01	7.687789999999999901e-01	7.035733258217841124e-02	7.768271428571429738e+01	5.841790736702128228e-01
7.579000000000000909e+02	4.288421946169202420e+04	6.913699438791539365e+01	3.845660788997151394e+04	1.383527097040378919e+02	1.601399943502845521e-02	8.002797658249766622e-04	7.740694091214671557e-01	3.768146881358252348e-02	9.218430024771778619e+01	5.805403182159281528e+00	5.022943224199991619e+01	2.167202316773236603e+00	1.624999999999819297e-02	5.806544794959324074e-01	7.685659999999999714e-01	7.039758960372204111e-02	7.655857142857139763e+01	5.839379075342673309e-01
7.584500000000000455e+02	4.292858880244792817e+04	7.005341735891296651e+01	3.850892545150925434e+04	1.420526473308935635e+02	1.573691819286787349e-02	7.848675042129073937e-04	7.739945932212707325e-01	3.775038970486696566e-02	9.195524422418301924e+01	5.778379771409193566e+00	5.009815994343796319e+01	2.155845254954041668e+00	1.596999999999771519e-02	5.804518728818466311e-01	7.683470000000000022e-01	7.043784662526565710e-02	7.639357142857140559e+01	5.837095898038843211e-01
7.590000000000001137e+02	4.297374372226319974e+04	7.099724940303437393e+01	3.840320205214800808e+04	1.590882119327104363e+02	1.563721692189301571e-02	7.783234947392579520e-04	7.739257669187666888e-01	3.782006596159084161e-02	9.544982898173134345e+01	5.984839527615404720e+00	5.200596931048846727e+01	2.230363962374489528e+00	1.587000000000156341e-02	5.802468042088614331e-01	7.681339999999999835e-01	7.047810364680928696e-02	7.932342857142859316e+01	5.834772027896624191e-01
7.595500000000000682e+02	4.301919058645119367e+04	7.195831930331725346e+01	3.853097511762353679e+04	1.441898706429485344e+02	1.576413217586515245e-02	7.830575040936286904e-04	7.738397558257172903e-01	3.788938003962925155e-02	9.346575429884704533e+01	5.847661862411581701e+00	5.091350373972625221e+01	2.178497711767922063e+00	1.600000000000278977e-02	5.800418683102737116e-01	7.679040000000000310e-01	7.051836066835290295e-02	7.770085714285710310e+01	5.832432866131401772e-01
7.601000000000000227e+02	4.306427657373131660e+04	7.292272051989542092e+01	3.853826395589314052e+04	1.453485473947656601e+02	1.598955619459628899e-02	7.926742422507138943e-04	7.737718274311286004e-01	3.796004107257976157e-02	9.430927313928249589e+01	5.887822468750620430e+00	5.136941989819501941e+01	2.191978264592568060e+00	1.623000000000011239e-02	5.798391562848812519e-01	7.676920000000000410e-01	7.055861768989651894e-02	7.842842857142859714e+01	5.830112015130247682e-01
7.606500000000000909e+02	4.310873083182053233e+04	7.388413835041153277e+01	3.860991235973878793e+04	1.473793500860226970e+02	1.584062039373844086e-02	7.837577066774804738e-04	7.736554567426463525e-01	3.802881966450021023e-02	9.363544947570149191e+01	5.833575656118434871e+00	5.099452784970594621e+01	2.170841551604177688e+00	1.608000000000105872e-02	5.796368895853797332e-01	7.674320000000000030e-01	7.059887471144014881e-02	7.789385714285710094e+01	5.827823421750319977e-01
7.612000000000000455e+02	4.315360980479603313e+04	7.486454566997736038e+01	3.876799695434952446e+04	1.380149056855988476e+02	1.541588384841305684e-02	7.612482200590570906e-04	7.735874131365835238e-01	3.810043153507663982e-02	9.089159801453227772e+01	5.650858272454713394e+00	4.948658243840020532e+01	2.102646245229545130e+00	1.564999999999824171e-02	5.794308286347397141e-01	7.672200000000000131e-01	7.063913173298376480e-02	7.563657142857140059e+01	5.825512696961078207e-01
7.617500000000001137e+02	4.319972933399192698e+04	7.588259212767101758e+01	3.868827927455753525e+04	1.410645499149926536e+02	1.556245935043774897e-02	7.669479646626416788e-04	7.735142740074884005e-01	3.817222636737969965e-02	9.383250242533813434e+01	5.821391645272385951e+00	5.109038925232175643e+01	2.164048136770942765e+00	1.579999999999742721e-02	5.792229089781425477e-01	7.670029999999999903e-01	7.067938875452738079e-02	7.811071428571429465e+01	5.823137826560549346e-01
7.623000000000000682e+02	4.324541880471279728e+04	7.690108540967371198e+01	3.870907984988094540e+04	1.417374104328308420e+02	1.447790881124023411e-02	7.120927573369721045e-04	7.734451146012809586e-01	3.824471488962561533e-02	9.434644557709195567e+01	5.841200147603063719e+00	5.136569259287432487e+01	2.170329667092051995e+00	1.469999999999699325e-02	5.790081773824359290e-01	7.667899999999999716e-01	7.071964577607101066e-02	7.856528571428569307e+01	5.820784836879948632e-01
7.628500000000000227e+02	4.329453529794824863e+04	7.800672805456065362e+01	3.894853805566474330e+04	1.340296089459163511e+02	1.455552394381845298e-02	7.144028952250932154e-04	7.733365558053149069e-01	3.831572253249419108e-02	8.980020135046477492e+01	5.547567697507594708e+00	4.887174700415732786e+01	2.061808576189502418e+00	1.477999999999866747e-02	5.787862373916373704e-01	7.665380000000000527e-01	7.075990279761462665e-02	7.480685714285719712e+01	5.818255070614747337e-01
7.634000000000000909e+02	4.334339674297197053e+04	7.911724794034718400e+01	3.900178519562199654e+04	1.388067518971021173e+02	1.631702589087513991e-02	7.991937605095227786e-04	7.732682910456476488e-01	3.838915627611070441e-02	8.953779599987666415e+01	5.519495659790243813e+00	4.872231057592273373e+01	2.050680605683438795e+00	1.656999999999772891e-02	5.785767930372421874e-01	7.663259999999999517e-01	7.080015981915824264e-02	7.461542857142859475e+01	5.815738170104541860e-01
7.639500000000000455e+02	4.338698720629513991e+04	8.011637957725417891e+01	3.906281720515400957e+04	1.368610542854258085e+02	1.577429121923207625e-02	7.711859595311353977e-04	7.731989638879219751e-01	3.846301006276576367e-02	8.911764160290083225e+01	5.483228576293806888e+00	4.848660582118031925e+01	2.036845308306878266e+00	1.602000000000066218e-02	5.783758595724863838e-01	7.661130000000000440e-01	7.084041684070187250e-02	7.428942857142860134e+01	5.813492540613645065e-01
7.645000000000001137e+02	4.343208149819674145e+04	8.115893314327297503e+01	3.909491232266169391e+04	1.405034361851287770e+02	1.515282935283631532e-02	7.393989307925798908e-04	7.730902150497139802e-01	3.853535573673434050e-02	8.938937527751755852e+01	5.489362461086056300e+00	4.862939289674773136e+01	2.038411221642401294e+00	1.538999999999902599e-02	5.781672895171428017e-01	7.658610000000000140e-01	7.088067386224548849e-02	7.454099999999999682e+01	5.811169168200008839e-01
7.650500000000000682e+02	4.347903184241654526e+04	8.225346529427238806e+01	3.914661388955007715e+04	1.450226408809206760e+02	1.454126025384938452e-02	7.081660326266609037e-04	7.730207733662081138e-01	3.861010060570424507e-02	8.923718867915494002e+01	5.469195337046397043e+00	4.854027060878252087e+01	2.030435749248424404e+00	1.477000000000113118e-02	5.779500048803317691e-01	7.656479999999999952e-01	7.092093088378911836e-02	7.444014285714290224e+01	5.808749891193594195e-01
