#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
6.050000000000000000e+02	2.949666383045384646e+04	2.214768397694402324e+02	2.468459835993708111e+04	2.743932700270124769e+02	1.498016164247687430e-02	4.898920927728535454e-04	8.228922655347293835e-01	2.828076401304945031e-02	8.933198075359923962e+01	6.524531084739481734e+00	5.466203627295806200e+01	3.497931997248223013e+00	1.455000000000126678e-02	6.339911083587673746e-01	8.339029999999999498e-01	5.580632476077097143e-02	7.369942857142859793e+01	6.282661191176102111e-01	1.232705915205424725e-02	1.548410199194023807e-04	3.977917064156072033e-03	3.238986531626983334e-04
6.055500000000000682e+02	2.954128112264136871e+04	2.211578516124709495e+02	2.493598620535264490e+04	2.609574030508583746e+02	1.488460717412342683e-02	4.875708950518635671e-04	8.225552113877862004e-01	2.834455820036927212e-02	8.550878659857546893e+01	6.235530654426465702e+00	5.225160747096686009e+01	3.331033853390518829e+00	1.445999999999895286e-02	6.338163859750352014e-01	8.336909999999999599e-01	5.588051166216741195e-02	7.055228571428570206e+01	6.279559378161031491e-01	1.224341120053525425e-02	1.546060063803509764e-04	8.530291198788536589e-03	2.648944342289115319e-03
6.061000000000000227e+02	2.958620324369010996e+04	2.208322441532797598e+02	2.505321549761197821e+04	2.390660036752948940e+02	1.582852517068180850e-02	5.193665914298013471e-04	8.222054177665160113e-01	2.840889139569534663e-02	8.429580254724150734e+01	6.137491635891200836e+00	5.147250163802902989e+01	3.270499788650430339e+00	1.537999999999848516e-02	6.336463197232414801e-01	8.334660000000000402e-01	5.595469856356385940e-02	6.955842857142860680e+01	6.276437465583820652e-01	1.301429915058825021e-02	1.652309328598831060e-04	4.245291754731789907e-02	1.989968222056407929e-03
6.066500000000000909e+02	2.962846445143061283e+04	2.205216267158922108e+02	2.507677100469545258e+04	2.391703489873183912e+02	1.477606006673475546e-02	4.856151666236627347e-04	8.218685353714686448e-01	2.847459546343263787e-02	8.472011927440630075e+01	6.159419987403479624e+00	5.171339407973130164e+01	3.279385784873523058e+00	1.435999999999950164e-02	6.334755968572608475e-01	8.332540000000000502e-01	5.602888546496031380e-02	6.991514285714289656e+01	6.273501507033920621e-01	1.214397884560813878e-02	1.550375478196452375e-04	3.102935926575217662e-02	2.023770187152022434e-02
6.072000000000000455e+02	2.967375438539643801e+04	2.201845953404836393e+02	2.510899854737319401e+04	2.509687199437624088e+02	1.540069793982856879e-02	5.070317262751564613e-04	8.215031385253850349e-01	2.854024947700927253e-02	8.501223508165469411e+01	6.171127389632798277e+00	5.187188835660879249e+01	3.281386114567211187e+00	1.497000000000003536e-02	6.333025705332111510e-01	8.330130000000000035e-01	5.610307236635675432e-02	7.016328571428570626e+01	6.270356205429884477e-01	1.265172169305060074e-02	1.624293406054698940e-04	2.450764321512858418e-02	1.279587257210022117e-02
6.077500000000000000e+02	2.971722672958355906e+04	2.198565966383372370e+02	2.514980214448867264e+04	2.640577672732750329e+02	1.483206848521602741e-02	4.891458053886736873e-04	8.211664302602376120e-01	2.860785338293903718e-02	8.517725688918645233e+01	6.174040366174715189e+00	5.195117072618381826e+01	3.278339193154524711e+00	1.442000000000006645e-02	6.331298637846105581e-01	8.328010000000000135e-01	5.617725926775321565e-02	7.030628571428570694e+01	6.267338196196901023e-01	1.217959673138021594e-02	1.572672169297838120e-04	9.520419137275988597e-02	1.954364876808039123e-02
6.083000000000000682e+02	2.976238421813841705e+04	2.195116832024409632e+02	2.516030588372095735e+04	2.649102224976625735e+02	1.389333524015070459e-02	4.590119229693350746e-04	8.207765694866271389e-01	2.867450557819920323e-02	8.590955403035104609e+01	6.217736098266947842e+00	5.238324543847488712e+01	3.298730888534159078e+00	1.351000000000092752e-02	6.329479469141156001e-01	8.325350000000000250e-01	5.625144616914965617e-02	7.091785714285710185e+01	6.264204278079397170e-01	1.140332403713856073e-02	1.481030047519712653e-04	1.565989928317503346e-02	1.566647171035380742e-03
6.088500000000000227e+02	2.981061576871162833e+04	2.191384456732856449e+02	2.522416325482642787e+04	2.687385469993941456e+02	1.391098533563194656e-02	4.604919165013891509e-04	8.204400391060647779e-01	2.874392272570179541e-02	8.571034298972824672e+01	6.193441368017105653e+00	5.223572435838843830e+01	3.279466426953347558e+00	1.352999999999931341e-02	6.327601888669409647e-01	8.323230000000000350e-01	5.632563307054609669e-02	7.076099999999999568e+01	6.260858198280307985e-01	1.141312935276976755e-02	1.491068604344240466e-04	9.219960776232233313e-02	1.885504401480926281e-02
6.094000000000000909e+02	2.985880588230799913e+04	2.187606499430200131e+02	2.523500928795248910e+04	2.695911221671088356e+02	1.442204375185325571e-02	4.783531022112828325e-04	8.200671274143460643e-01	2.881297276584437322e-02	8.644220209800735688e+01	6.236502807153071259e+00	5.266713778828489012e+01	3.299268716737159934e+00	1.402999999999937110e-02	6.325758623140271819e-01	8.320739999999999803e-01	5.639981997194255803e-02	7.137285714285710014e+01	6.257516213628832036e-01	1.182704399102631719e-02	1.554431544147689037e-04	9.569956079909942501e-03	8.291445020989835673e-04
6.099500000000000455e+02	2.990530947191308223e+04	2.183911737825436887e+02	2.533950297545219291e+04	2.633624851939811720e+02	1.460412267788408630e-02	4.853295526315056082e-04	8.197307722364708393e-01	2.888417568915313538e-02	8.551307338210540365e+01	6.160212124122020683e+00	5.206615499219287813e+01	3.252337185334788217e+00	1.421000000000032307e-02	6.323959759560889848e-01	8.318619999999999903e-01	5.647400687333899855e-02	7.061299999999999955e+01	6.254292365899808415e-01	1.197144876057807880e-02	1.583022963620576463e-04	1.300838580268078894e-02	1.792489965175239185e-03
6.105000000000000000e+02	2.995125211519708319e+04	2.180214973961589067e+02	2.541637646422848047e+04	2.562889845898320687e+02	1.461148434643633372e-02	4.865149013271517602e-04	8.193659291527205513e-01	2.895529961164278188e-02	8.503728895893873130e+01	6.116961091617452162e+00	5.174734803894943980e+01	3.224743294347795608e+00	1.422000000000120390e-02	6.322172502363885283e-01	8.316210000000000546e-01	5.654819377473545988e-02	7.022728571428569921e+01	6.251108543897643255e-01	1.197215244781823888e-02	1.592927461577742449e-04	2.897951094324252228e-02	5.578667917797221730e-03
6.110500000000000682e+02	2.999719205811021311e+04	2.176473261107878727e+02	2.545088360280506095e+04	2.601016564650954592e+02	1.479348905976740972e-02	4.935410335178146190e-04	8.190297478761743299e-01	2.902826106733502956e-02	8.533718465061733127e+01	6.129643590615332371e+00	5.191013935147680058e+01	3.226794146155927745e+00	1.439999999999863611e-02	6.320396557963037232e-01	8.314089999999999536e-01	5.662238067613190040e-02	7.048214285714290384e+01	6.247926038861808529e-01	1.211630761483024551e-02	1.622226943826496392e-04	-2.990119740661356662e-02	2.127576598893688928e-03
6.116000000000000227e+02	3.004258542525506346e+04	2.172730913975071871e+02	2.541744012606393153e+04	2.585531139281795845e+02	1.510898320622692040e-02	5.050557972882281903e-04	8.186483432607966071e-01	2.910048620618381487e-02	8.686575313390167707e+01	6.230612764366536993e+00	5.283517885802655201e+01	3.278990996549397074e+00	1.471000000000100179e-02	6.318649886378462366e-01	8.311509999999999732e-01	5.669656757752834092e-02	7.175185714285710503e+01	6.244782513779507660e-01	1.236894407013286803e-02	1.666573854714160582e-04	1.935755855336613110e-02	2.161959515618713280e-03
6.121500000000000909e+02	3.008705163004033238e+04	2.169020336178778905e+02	2.546909953327910989e+04	2.618644948033610831e+02	1.466449099460812901e-02	4.911507358163061995e-04	8.183133232165513693e-01	2.917523219749336080e-02	8.685752684719119543e+01	6.221492304923456729e+00	5.280628166495762343e+01	3.269434995612965356e+00	1.428000000000123094e-02	6.316895296534283943e-01	8.309400000000000119e-01	5.677075447892480226e-02	7.175214285714289986e+01	6.241704280429937191e-01	1.200014835907696822e-02	1.627274716884996087e-04	5.634538760350618104e-03	2.729649316528482360e-04
6.127000000000000455e+02	3.013288439673141693e+04	2.165152156516628850e+02	2.564657634948931081e+04	2.562715001920643658e+02	1.386073401413818497e-02	4.651722567624503560e-04	8.178907535656604333e-01	2.924769222078984349e-02	8.456795833863969847e+01	6.049050795288141380e+00	5.136356092857465683e+01	3.169047289773167186e+00	1.350000000000033638e-02	6.315062672092968121e-01	8.306400000000000450e-01	5.684494138032124277e-02	6.986785714285710469e+01	6.238532549989004306e-01	1.133656618779666121e-02	1.547272949974826161e-04	9.010316590723458849e-03	9.548736470634799087e-04
6.132500000000000000e+02	3.018139996933858129e+04	2.161009360998008049e+02	2.575756024111300212e+04	2.487197264901881795e+02	1.285184397910856847e-02	4.322501213578670777e-04	8.175549313418515318e-01	2.932405822972847589e-02	8.343987981297482293e+01	5.959665436484538503e+00	5.064215194045834778e+01	3.116326428163797235e+00	1.252000000000117776e-02	6.313104250779268956e-01	8.304280000000000550e-01	5.691912828171769717e-02	6.894328571428569319e+01	6.235176352300281222e-01	1.050708842195629406e-02	1.443469378613251441e-04	2.491446527943914566e-02	1.086169903611697123e-02
6.138000000000000682e+02	3.023374558383352996e+04	2.156486969077708409e+02	2.579769756650947602e+04	2.591574360406236224e+02	1.314654780401459250e-02	4.432113029508266385e-04	8.171365087416974093e-01	2.939830392166037365e-02	8.366202303350083014e+01	5.966272708598742369e+00	5.075678810480667380e+01	3.115174670012670788e+00	1.281000000000153197e-02	6.311094470707919735e-01	8.301319999999999810e-01	5.699331518311413769e-02	6.913485714285710060e+01	6.231556525171704219e-01	1.074252417457831343e-02	1.485606203897823802e-04	-1.612635626699247121e-02	3.062167672971072285e-03
6.143500000000000227e+02	3.028494397920707706e+04	2.152008850717118662e+02	2.573568727829286217e+04	2.514371256346016992e+02	1.316415317818712440e-02	4.448473108509162473e-04	8.168008686026767551e-01	2.947631558593698242e-02	8.569776084085650325e+01	6.102319469660359097e+00	5.199318209126931833e+01	3.184149147647435285e+00	1.283000000000006184e-02	6.309108637561210431e-01	8.299199999999999910e-01	5.706750208451058515e-02	7.082514285714289315e+01	6.228017384228921038e-01	1.075249175036193175e-02	1.496949432306197427e-04	1.389431030388583316e-02	3.079745962952810858e-03
6.149000000000000909e+02	3.033609491359226740e+04	2.147480764603050147e+02	2.580765918464364586e+04	2.610909807640957752e+02	1.307917216644183429e-02	4.430246348728286037e-04	8.163905260618489201e-01	2.955244140798212599e-02	8.534151381561494532e+01	6.068021038791432176e+00	5.174936785078489265e+01	3.161263861288550192e+00	1.275000000000121522e-02	6.307117527201839824e-01	8.296320000000000361e-01	5.714168898590703954e-02	7.053871428571430613e+01	6.224482857612246844e-01	1.067771224541494077e-02	1.496595465565488104e-04	1.628636356921973893e-02	3.576420590864622605e-04
6.154500000000000455e+02	3.038760407467086043e+04	2.142866302055788594e+02	2.586906024546055778e+04	2.608849317341597498e+02	1.378391240171812637e-02	4.680253388672589118e-04	8.160560505898447614e-01	2.963209333916084695e-02	8.522238688206253698e+01	6.050717408419004073e+00	5.165239646404097584e+01	3.145808661839797349e+00	1.344000000000001790e-02	6.305170882976653957e-01	8.294209999999999638e-01	5.721587588730348006e-02	7.044828571428570285e+01	6.220924918892790645e-01	1.124844511622247537e-02	1.587352960691652685e-04	3.269137290475584295e-02	1.542572445021460088e-03
6.160000000000000000e+02	3.043649972151957263e+04	2.138432732750198682e+02	2.589964935540443912e+04	2.609593809030398006e+02	1.296069891228801389e-02	4.410945923219643738e-04	8.156449281485593783e-01	2.970976086723726289e-02	8.561923789344807290e+01	6.070612320471389545e+00	5.187435619096925166e+01	3.152967467304812477e+00	1.263999999999855864e-02	6.303214938718236793e-01	8.291319999999999801e-01	5.729006278869994140e-02	7.078400000000000603e+01	6.217548783554553982e-01	1.057132833306826877e-02	1.502042776673326492e-04	4.333850366587561898e-02	1.707121760245562669e-02
6.165500000000000682e+02	3.048852724187192143e+04	2.133661612315013656e+02	2.592272352537831830e+04	2.547545748586687182e+02	1.323457051705666070e-02	4.515393266105397624e-04	8.153096494907996483e-01	2.979094719270089509e-02	8.614274661886874185e+01	6.099013826443477448e+00	5.217435312135785352e+01	3.162665288869026980e+00	1.291000000000098319e-02	6.301219487520094420e-01	8.289199999999999902e-01	5.736424969009638192e-02	7.122499999999999432e+01	6.213957717508427070e-01	1.079027304942273627e-02	1.543789525539429142e-04	2.740039861251106559e-02	9.666384448677840194e-04
6.171000000000000227e+02	3.053949907525192975e+04	2.128932935463044771e+02	2.595921934480568234e+04	2.545145374571469006e+02	1.370311489761876118e-02	4.686800943649418777e-04	8.149075822568296879e-01	2.987047300338869366e-02	8.641549461038519553e+01	6.109914697843455755e+00	5.231929494391874869e+01	3.164926994557630824e+00	1.336999999999957667e-02	6.299278514802619799e-01	8.286400000000000432e-01	5.743843659149282244e-02	7.145857142857140332e+01	6.210440855866786736e-01	1.116677223060604830e-02	1.608807484247995023e-04	5.683452474012520503e-03	4.848918887701099607e-04
6.176500000000000909e+02	3.058875234098010696e+04	2.124313513298070575e+02	2.613516873552769175e+04	2.449819043711470954e+02	1.394612524193636349e-02	4.781415621826972198e-04	8.145724829971282555e-01	2.995319975847940061e-02	8.416219619980796551e+01	5.942817176970780935e+00	5.090535426906092198e+01	3.068865635522399327e+00	1.361000000000037874e-02	6.297387765955507755e-01	8.284280000000000532e-01	5.751262349288928377e-02	6.960285714285710412e+01	6.207043845732169718e-01	1.136012986651302979e-02	1.648135723493479381e-04	1.167131805826809171e-01	3.061533690783607015e-02
6.182000000000000455e+02	3.063716728046255230e+04	2.119723112156738409e+02	2.614373674811211094e+04	2.456971698370267916e+02	1.326704967555032352e-02	4.559477665058758646e-04	8.141706159071734339e-01	3.003423009614376166e-02	8.493354418886654855e+01	5.989706608803686549e+00	5.135792879600512606e+01	3.090004120140176891e+00	1.295000000000011940e-02	6.295465502552959336e-01	8.281479999999999952e-01	5.758681039428572429e-02	7.024828571428570001e+01	6.203705884801844483e-01	1.080164200561387240e-02	1.578141067336136098e-04	2.114059001243900199e-02	7.699267803576769018e-04
6.187500000000000000e+02	3.068808546491211018e+04	2.114846096554992698e+02	2.619103911760187475e+04	2.459784578068013730e+02	1.373529063136948516e-02	4.732383996273096627e-04	8.138356959664040380e-01	3.011842419774578630e-02	8.499410604415658099e+01	5.986148346464056580e+00	5.137206609506586119e+01	3.083465203715975544e+00	1.340999999999870247e-02	6.293528698057588855e-01	8.279360000000000053e-01	5.766099729568218563e-02	7.030628571428570694e+01	6.200196617759432538e-01	1.117826981028141424e-02	1.644764527347953339e-04	2.407862282544625740e-02	5.769553373590958698e-03
6.193000000000000682e+02	3.073728807044362111e+04	2.110082230990672088e+02	2.623256973200824359e+04	2.515904417983959149e+02	1.372213270721994900e-02	4.739553003567041601e-04	8.134291148520567116e-01	3.020073340163749454e-02	8.517672055076623394e+01	5.991568617248494988e+00	5.146140164994017141e+01	3.081422795855644825e+00	1.340000000000088343e-02	6.291624406157609872e-01	8.276510000000000256e-01	5.773518419707862614e-02	7.046500000000000341e+01	6.196806860505360559e-01	1.116198226191638006e-02	1.654056543524360116e-04	-1.858818876460021849e-02	1.670977306185838325e-03
6.198500000000000227e+02	3.078656247234591501e+04	2.105261905255915167e+02	2.617877212898925427e+04	2.484563072375706838e+02	1.349397395629478753e-02	4.672405978020607344e-04	8.130943749148231703e-01	3.028643135435473907e-02	8.707970981695203250e+01	6.117956506451626808e+00	5.261070445524410388e+01	3.145136158503111456e+00	1.318000000000130179e-02	6.289702926150478879e-01	8.274390000000000356e-01	5.780937109847506666e-02	7.204714285714290156e+01	6.193413405454342158e-01	1.097187431911041296e-02	1.637508215657875377e-04	5.799115709175237283e-03	8.231913905609757856e-05
6.204000000000000909e+02	3.083669064406969119e+04	2.100308436321044496e+02	2.635121221298651290e+04	2.477031206059373005e+02	1.342963988752221387e-02	4.662064239064320800e-04	8.126899610864659618e-01	3.037021574596848739e-02	8.493255772193289488e+01	5.959831448049202507e+00	5.126470716219921542e+01	3.055578311258876134e+00	1.312000000000048024e-02	6.287760532601973651e-01	8.271560000000000024e-01	5.788355799987152800e-02	7.027842857142860566e+01	6.189962423038338768e-01	1.091413351759567933e-02	1.640596587105204647e-04	-9.654648365549725608e-02	3.108418149146121440e-02
