#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
8.118000000000000682e+02	4.734537153850209143e+04	1.796026147834843698e+02	4.343891292003644776e+04	1.833073136879493177e+02	1.568862901074807512e-02	6.909192046366534508e-04	7.474318402292855490e-01	3.532756527368124261e-02	8.856398978985639303e+01	5.229085848549413384e+00	4.731227282066402040e+01	2.007237454585735659e+00	1.607000000000046933e-02	5.605747611014979537e-01	7.478339999999999987e-01	7.530797465986913131e-02	7.569114285714290702e+01	5.844205292380408867e-01	1.172618085217798888e-02	2.790538874329364077e-04	1.144035970958479781e-02	1.726332501819221720e-03
8.123500000000000227e+02	4.739227513029667170e+04	1.806035732757944743e+02	4.352632275900874811e+04	1.956671428565673523e+02	1.592182436116412053e-02	7.010909653949809949e-04	7.470129659248011533e-01	3.526774748332190540e-02	8.776134383529021932e+01	5.188421878700339107e+00	4.685968090397500418e+01	1.990438999462881497e+00	1.630999999999836747e-02	5.603675714685079079e-01	7.476220000000000088e-01	7.536421714711967479e-02	7.502700000000000102e+01	5.845706194103449382e-01	1.189380923896696252e-02	2.816422286106664468e-04	-1.029958275571800363e-01	3.375951357879166531e-02
8.129000000000000909e+02	4.743851767454382207e+04	1.815839747749533046e+02	4.351661362783598452e+04	1.977395611250101410e+02	1.559860750780198320e-02	6.867809623707483123e-04	7.465932674231509081e-01	3.520965159520631632e-02	8.901431641061522271e+01	5.269414275728526498e+00	4.751846683750113698e+01	2.021871763263890287e+00	1.598000000000160750e-02	5.601597344738636908e-01	7.474089999999999900e-01	7.542045963437024603e-02	7.612000000000000455e+01	5.847185429551086111e-01	1.164581534650117531e-02	2.744259257820192582e-04	4.738790110095164425e-03	2.424357708846729283e-04
8.134500000000000455e+02	4.748574493889892619e+04	1.825782668812631186e+02	4.372763795614917035e+04	1.912977352588864051e+02	1.570488147364438453e-02	6.913976879978943942e-04	7.461737441216872435e-01	3.515330573693087324e-02	8.563089593881147721e+01	5.076109759937392774e+00	4.567037499597211081e+01	1.944159583192148766e+00	1.608999999999832439e-02	5.599504318811110437e-01	7.471959999999999713e-01	7.547670212162080339e-02	7.324814285714289497e+01	5.848695642678852780e-01	1.171857021017655084e-02	2.748089597396540982e-04	1.414504314161256146e-02	1.923563435357740405e-03
8.140000000000001137e+02	4.753267899229755858e+04	1.835595361183475234e+02	4.379833409966662293e+04	2.002030806809727324e+02	1.637722585781948084e-02	7.209507463505792539e-04	7.457474074688360544e-01	3.509840859193288920e-02	8.521897073637526887e+01	5.058779290553333752e+00	4.542873570268000094e+01	1.936151602122063720e+00	1.677999999999722769e-02	5.597460770644484551e-01	7.469759999999999733e-01	7.553294460887136075e-02	7.291700000000000159e+01	5.850195958734323298e-01	1.221327372500046263e-02	2.850504027316248128e-04	-3.633616045796096011e-02	7.279056912907749290e-03
8.145500000000000682e+02	4.757771196317694557e+04	1.844944697235264073e+02	4.377081330530099513e+04	1.949613350799692455e+02	1.634685427296020399e-02	7.195869103391968518e-04	7.453282363090796281e-01	3.504559656120914690e-02	8.683026092226050707e+01	5.161535689723550924e+00	4.628009999996072565e+01	1.976268323632045076e+00	1.675000000000191266e-02	5.595457741671084895e-01	7.467629999999999546e-01	7.558918709612191811e-02	7.431642857142860237e+01	5.851635004925667127e-01	1.218377206446697066e-02	2.830412904961690469e-04	2.061404383353938538e-02	3.975384501929995172e-03
8.151000000000000227e+02	4.762285397642947646e+04	1.854256218975917250e+02	4.381932392301749496e+04	2.034603830645429525e+02	1.554555003749089059e-02	6.843031454888726150e-04	7.448583522417343561e-01	3.499217024613397731e-02	8.690676544335137521e+01	5.173384527738296157e+00	4.630179374188924157e+01	1.980001695809718187e+00	1.593000000000181771e-02	5.593400655479233707e-01	7.464990000000000236e-01	7.564542958337246159e-02	7.440271428571429624e+01	5.853077039708994844e-01	1.157923278561689626e-02	2.677676928464112920e-04	5.952868291742137441e-03	1.481321894703211436e-04
8.156500000000000909e+02	4.767035280559916282e+04	1.863984562345893607e+02	4.398731016947740864e+04	2.042712919930842759e+02	1.515413680797836338e-02	6.670800172504122699e-04	7.444405426497974210e-01	3.494295331504768815e-02	8.457429651303873186e+01	5.042190211708990510e+00	4.502198081103483673e+01	1.926017726451001666e+00	1.553000000000084348e-02	5.591264121383154873e-01	7.462870000000000337e-01	7.570167207062303283e-02	7.242714285714289701e+01	5.854593839754971274e-01	1.128135382872068153e-02	2.596970823174085089e-04	2.838972773914332295e-02	1.273745131762538769e-03
8.162000000000000455e+02	4.771910581949717016e+04	1.873900934947813823e+02	4.402253417758303112e+04	2.053598986372624893e+02	1.559211959794053540e-02	6.863848963579692467e-04	7.439750394017412560e-01	3.489325483402391792e-02	8.493750302165615551e+01	5.071925819154251336e+00	4.519813684900361750e+01	1.937087880715276045e+00	1.597999999999830459e-02	5.589130221727158787e-01	7.460269999999999957e-01	7.575791455787359019e-02	7.276014285714289542e+01	5.856150149393226645e-01	1.160014779223447236e-02	2.658411905555176590e-04	9.569525947384258102e-02	4.124795229887484593e-02
8.167500000000001137e+02	4.776651900852294057e+04	1.883478824943581458e+02	4.403298401601283695e+04	2.089306904829967948e+02	1.499587311121174972e-02	6.601783368659743315e-04	7.435575916433003751e-01	3.484757854209572653e-02	8.578851338451192987e+01	5.130866953302170685e+00	4.563737852398378436e+01	1.959345128738851249e+00	1.536999999999784372e-02	5.586984366668816815e-01	7.458150000000000057e-01	7.581415704512414755e-02	7.351071428571430033e+01	5.857663160160413440e-01	1.115029529516113442e-02	2.544156361682069494e-04	7.678323559364532043e-03	1.734333952876532681e-04
8.173000000000000682e+02	4.781584505643833836e+04	1.893373120043222571e+02	4.416322077827852627e+04	2.101105365548108921e+02	1.350212945099947028e-02	5.944716707070286064e-04	7.431044369770375413e-01	3.480199436958767573e-02	8.431233826815125099e+01	5.051076741535000636e+00	4.481993485623127071e+01	1.926135517931461871e+00	1.383999999999782800e-02	5.584675113232265842e-01	7.455669999999999797e-01	7.587039953237469103e-02	7.226785714285709616e+01	5.859236665996376825e-01	1.003349230367603893e-02	2.279455284562855811e-04	1.918861846044163377e-02	9.824426849551377849e-04
8.178500000000000227e+02	4.787066146366261819e+04	1.904292519793417853e+02	4.421533500432672008e+04	2.123548759687467395e+02	1.399854342352246581e-02	6.164102750921870554e-04	7.426873474662725183e-01	3.475986858456427825e-02	8.437572628657245843e+01	5.064549136889524128e+00	4.483343850442815892e+01	1.930641806678704553e+00	1.434999999999917245e-02	5.582287378071774109e-01	7.453549999999999898e-01	7.592664201962524839e-02	7.234671428571429885e+01	5.860984702799134638e-01	1.039654108360733333e-02	2.351733996523373805e-04	2.811252316300534293e-01	2.431497226723292882e-01
8.184000000000000909e+02	4.792356367369353393e+04	1.914752609782111961e+02	4.421889213790096983e+04	2.142759989770718789e+02	1.402671092045950155e-02	6.177505529593482585e-04	7.422554898360164133e-01	3.471879005023229686e-02	8.536611906733162414e+01	5.133671822082393810e+00	4.534698506278857622e+01	1.957652129156296050e+00	1.437999999999745385e-02	5.579944590807033311e-01	7.451280000000000125e-01	7.598288450687580575e-02	7.321985714285719382e+01	5.862671093772910957e-01	1.041140318505386769e-02	2.345210351610708998e-04	-3.519613288206319135e-01	4.203007232742138055e-01
8.189500000000000455e+02	4.797639036671695794e+04	1.925125039954639590e+02	4.421605091666978842e+04	2.163762242287442064e+02	1.377202272548662919e-02	6.066506583289769721e-04	7.418377566403133727e-01	3.468018597350965709e-02	8.647861661349139695e+01	5.210586595015267442e+00	4.592610184746195046e+01	1.987830945018592033e+00	1.411999999999854344e-02	5.577582001943209855e-01	7.449149999999999938e-01	7.603912699412637699e-02	7.419828571428570285e+01	5.864354479225628580e-01	1.021660644307441530e-02	2.291889555212850221e-04	-1.200334573445984050e-02	5.571924576094895547e-04
8.195000000000001137e+02	4.803022428926889552e+04	1.935619831483773510e+02	4.413274081112736894e+04	2.147769243133930956e+02	1.426831862172480737e-02	6.286558863897297265e-04	7.414301538523774271e-01	3.464377424454113258e-02	8.913079733631374779e+01	5.381138633640995650e+00	4.733598576081408282e+01	2.056335156558196431e+00	1.462999999999931369e-02	5.575238769614152545e-01	7.447120000000000406e-01	7.609536948137692047e-02	7.649928571428570478e+01	5.866069352069184228e-01	1.057896167092016622e-02	2.363625616641769442e-04	4.578010200448200985e-03	4.802695239140232410e-04
8.200500000000000682e+02	4.808221426873085147e+04	1.945678270099325289e+02	4.435117632267386944e+04	1.975277792567297581e+02	1.469631187098928080e-02	6.476761942303533963e-04	7.410127667870185508e-01	3.460870848520591209e-02	8.592691975632313017e+01	5.197934757076136947e+00	4.558496949635662077e+01	1.980581893117338010e+00	1.506999999999948658e-02	5.572970070895800765e-01	7.444990000000000219e-01	7.615161196862747783e-02	7.377314285714290065e+01	5.867724895815770170e-01	1.089015472108667212e-02	2.423673992303731583e-04	1.152808717734018530e-02	6.719295710947078030e-04
8.206000000000000227e+02	4.813271860168904095e+04	1.955377832636629876e+02	4.443792098244410590e+04	2.022382702731790971e+02	1.477322592590441137e-02	6.512443007143306484e-04	7.405915739031398992e-01	3.457521955421643395e-02	8.515575760374031233e+01	5.161330643344459013e+00	4.514692753840472506e+01	1.964587544546904541e+00	1.515000000000108447e-02	5.570740236036770821e-01	7.442819999999999991e-01	7.620785445587803519e-02	7.313385714285719530e+01	5.869332562337985504e-01	1.094092664009221894e-02	2.425785797448968043e-04	1.962138455273674739e-02	3.607559668303398064e-03
8.211500000000000909e+02	4.818298856675622665e+04	1.964966241572798253e+02	4.448888578552985564e+04	2.104076247747904915e+02	1.544491935657001970e-02	6.810591987546563142e-04	7.401745365717619096e-01	3.454367609282286283e-02	8.520383855962725761e+01	5.174440195603461135e+00	4.515061459161245239e+01	1.968730611233063366e+00	1.583999999999979175e-02	5.568564119600269979e-01	7.440689999999999804e-01	7.626409694312859255e-02	7.319785714285710299e+01	5.870932205781987934e-01	1.143193602713744872e-02	2.525354600245012602e-04	-1.292240392256405745e-01	5.746558201257501164e-02
8.217000000000000455e+02	4.823109940281184390e+04	1.974072797517335687e+02	4.448114728729073249e+04	2.124841074447797382e+02	1.584356791100476752e-02	6.988578000678830320e-04	7.397218718034815899e-01	3.451222910283572448e-02	8.641853055570162212e+01	5.258293876276963097e+00	4.578322926027976791e+01	2.001568065380140204e+00	1.625000000000129119e-02	5.566462641702418779e-01	7.438200000000000367e-01	7.632033943037916379e-02	7.426342857142860510e+01	5.872462605760787602e-01	1.171983371117402313e-02	2.579814454316869325e-04	-2.668929818961146005e-01	2.316447460949112302e-01
8.222500000000001137e+02	4.827802839630734525e+04	1.982891558525663527e+02	4.447740046714995697e+04	2.144927129582534633e+02	1.580347391833034423e-02	6.973201492047735074e-04	7.393061869771602179e-01	3.448429764375512269e-02	8.755486577943668181e+01	5.337574130483916157e+00	4.637322956717673605e+01	2.032549868220693945e+00	1.621000000000228508e-02	5.564384805209480200e-01	7.436080000000000467e-01	7.637658191762970727e-02	7.526171428571430511e+01	5.873954891959070057e-01	1.168360604355380902e-02	2.563085417008311774e-04	1.184953905279835344e-02	3.251414950592252588e-04
8.228000000000000682e+02	4.832510290377958154e+04	1.991674648160494030e+02	4.456179193550533091e+04	2.137002455232885438e+02	1.518821878436323394e-02	6.704115967102472831e-04	7.388668211379665340e-01	3.445700578701911543e-02	8.694313927149218557e+01	5.310548697500633075e+00	4.602016651496785471e+01	2.019971416948835419e+00	1.557999999999733903e-02	5.562261700513019269e-01	7.433720000000000327e-01	7.643282440488026463e-02	7.475757142857139570e+01	5.875451287036885795e-01	1.122207093195041333e-02	2.453721944221863528e-04	1.761923947444743802e-02	1.919467517935429792e-03
8.233500000000000227e+02	4.837411346549631708e+04	2.000752922709692427e+02	4.461854807423937018e+04	2.087483625116859685e+02	1.547955607394072702e-02	6.835431076896362861e-04	7.384504962631815994e-01	3.443254117526126784e-02	8.686306650823814834e+01	5.316518905191064626e+00	4.595358778245338272e+01	2.021077396313269325e+00	1.587999999999887418e-02	5.560116334908000724e-01	7.431590000000000140e-01	7.648906689213080812e-02	7.471128571428569387e+01	5.877008685303768409e-01	1.143088586473527644e-02	2.491345581092930779e-04	2.158256998351592779e-02	1.241040278309958091e-03
8.239000000000000909e+02	4.842222872152357013e+04	2.009599519141703752e+02	4.466488175928076089e+04	2.067869994788260328e+02	1.357776590517932591e-02	5.998141200020637876e-04	7.380144775656547473e-01	3.440891365183533501e-02	8.696700023077917763e+01	5.333731808939368157e+00	4.598597127359914793e+01	2.026779008885123634e+00	1.393000000000314820e-02	5.557841990258558518e-01	7.429259999999999753e-01	7.654530937938137936e-02	7.482285714285710299e+01	5.878537099628924345e-01	1.002058781101967944e-02	2.177232137065334967e-04	3.477335276232560585e-02	2.248477784064209853e-03
8.244500000000000455e+02	4.847711572120587516e+04	2.019620862655433200e+02	4.469363941192458151e+04	2.079138008597848000e+02	1.473648359810986880e-02	6.513312530171621283e-04	7.375994991562421221e-01	3.438802111435178971e-02	8.742959296557705784e+01	5.374759632781743512e+00	4.621140369820250271e+01	2.042767362329295011e+00	1.511999999999931801e-02	5.555513565455202363e-01	7.427139999999999853e-01	7.660155186663193672e-02	7.524628571428570467e+01	5.880280016465909698e-01	1.086962292129001542e-02	2.354445886046758953e-04	1.904958908515744925e-02	1.092147310069514678e-03
8.250000000000001137e+02	4.852771545258411788e+04	2.028789200329317737e+02	4.474613398257015797e+04	2.104837546708523632e+02	1.553452648636621282e-02	6.869439857130797081e-04	7.371926367317954698e-01	3.436925972070357937e-02	8.741032495851935380e+01	5.385441486666235456e+00	4.617681827694184449e+01	2.045685090392003858e+00	1.593999999999924297e-02	5.553337344841567935e-01	7.425100000000000033e-01	7.665779435388249408e-02	7.525314285714290463e+01	5.881886217635197145e-01	1.145193854086422325e-02	2.473412023781097020e-04	1.564569014340956923e-02	4.579885452342372554e-04
8.255500000000000682e+02	4.857574225590980495e+04	2.037426226589966518e+02	4.481004934781348857e+04	2.096535295650440673e+02	1.384755397263565634e-02	6.126494737962723388e-04	7.367770100456720872e-01	3.435182834681942132e-02	8.715274758618501494e+01	5.380977830689058550e+00	4.601355096664951816e+01	2.042545400626831764e+00	1.421000000000032307e-02	5.551088944717741391e-01	7.422969999999999846e-01	7.671403684113303756e-02	7.505357142857140218e+01	5.883410209733154206e-01	1.020255941240456703e-02	2.197556364265129431e-04	4.515458598537008261e-01	6.281888485565693125e-01
8.261000000000000227e+02	4.862965029778126336e+04	2.047052645465852549e+02	4.481226396229433885e+04	2.114227317316874633e+02	1.394389677059892571e-02	6.172737707883523038e-04	7.363625493461086746e-01	3.433622273438110412e-02	8.817306387246614463e+01	5.457129966018155365e+00	4.653870441676076553e+01	2.072849714097246832e+00	1.430999999999681659e-02	5.548719181124165400e-01	7.420849999999999946e-01	7.677027932838359492e-02	7.595742857142859350e+01	5.885120231174806316e-01	1.026776337381719688e-02	2.205641694400928678e-04	6.474275483772160000e-02	1.035288485247659422e-02
8.266500000000000909e+02	4.868321600435009168e+04	2.056547781173987914e+02	4.482770970603055321e+04	2.128966677051789986e+02	1.543353709327920965e-02	6.836374287528564206e-04	7.359304054817391583e-01	3.432149704076888769e-02	8.891853109053006676e+01	5.516667734402494361e+00	4.691541310776369755e+01	2.096430379081515305e+00	1.583999999999979175e-02	5.546471121321256970e-01	7.418550000000000422e-01	7.682652181563416616e-02	7.662485714285719496e+01	5.886818787888831173e-01	1.135800921107443101e-02	2.433585868437602149e-04	-4.943399007202801260e-02	1.006835485317731510e-02
8.272000000000000455e+02	4.873163998339244426e+04	2.065063488733021302e+02	4.480748070977629686e+04	2.152527744349157501e+02	1.561754909111470399e-02	6.921910180671051989e-04	7.355162958320382582e-01	3.430937631822253420e-02	9.040731145767198029e+01	5.621534136970916862e+00	4.769236943310909282e+01	2.138262928870320767e+00	1.603000000000125158e-02	5.544349142039821654e-01	7.416430000000000522e-01	7.688276430288472352e-02	7.793099999999999739e+01	5.888353755209703166e-01	1.148696185747170341e-02	2.455407709923861830e-04	8.865104811833085519e-03	3.507745485555208717e-04
