#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.535500000000000114e+02	8.005833609734020683e+03	0.000000000000000000e+00	5.620135258037816129e+03	0.000000000000000000e+00	2.759999999999937850e-02	0.000000000000000000e+00	9.372679999999999900e-01	0.000000000000000000e+00	9.277599999999999625e+01	0.000000000000000000e+00	6.238382880461898594e+01	0.000000000000000000e+00	2.759999999999937850e-02	3.611643001112400109e-01	9.372679999999999900e-01	3.164513541162135291e-02	9.277599999999999625e+01	4.143738000882939976e-01	2.586859679999941805e-02	0.000000000000000000e+00	1.142927441163170757e-02	0.000000000000000000e+00
2.541000000000000227e+02	8.027094909844431641e+03	0.000000000000000000e+00	5.707629876154805970e+03	0.000000000000000000e+00	2.617999999999955085e-02	0.000000000000000000e+00	9.370570000000000288e-01	0.000000000000000000e+00	9.013728571428569580e+01	0.000000000000000000e+00	6.056407447404538402e+01	0.000000000000000000e+00	2.617999999999955085e-02	3.617356857634739242e-01	9.370570000000000288e-01	3.156280132192219173e-02	9.013728571428569580e+01	4.148788977853814508e-01	2.453215225999957894e-02	0.000000000000000000e+00	1.326151633607597184e-02	0.000000000000000000e+00
2.546500000000000341e+02	8.049514467418139247e+03	0.000000000000000000e+00	5.783036034444537108e+03	0.000000000000000000e+00	2.604999999999968452e-02	0.000000000000000000e+00	9.372000000000000330e-01	0.000000000000000000e+00	8.781785714285720701e+01	0.000000000000000000e+00	5.895804332464004460e+01	0.000000000000000000e+00	2.604999999999968452e-02	3.623236410413764874e-01	9.372000000000000330e-01	3.148046723222303750e-02	8.781785714285720701e+01	4.154115118231587189e-01	2.441405999999970641e-02	0.000000000000000000e+00	-4.157374439437586111e-02	0.000000000000000000e+00
2.552000000000000171e+02	8.072042469725006413e+03	0.000000000000000000e+00	5.758982391584903780e+03	0.000000000000000000e+00	2.557000000000069287e-02	0.000000000000000000e+00	9.369880000000000431e-01	0.000000000000000000e+00	8.965714285714290099e+01	0.000000000000000000e+00	6.020491429720155452e+01	0.000000000000000000e+00	2.557000000000069287e-02	3.629186146646979361e-01	9.369880000000000431e-01	3.139813314252387633e-02	8.965714285714290099e+01	4.159467021467084802e-01	2.395878316000064900e-02	0.000000000000000000e+00	-2.617009143475128655e-02	0.000000000000000000e+00
2.557500000000000284e+02	8.094998560454949256e+03	0.000000000000000000e+00	5.720770832313387473e+03	0.000000000000000000e+00	2.536999999999989264e-02	0.000000000000000000e+00	9.367769999999999708e-01	0.000000000000000000e+00	9.207514285714289315e+01	0.000000000000000000e+00	6.185140428199537155e+01	0.000000000000000000e+00	2.536999999999989264e-02	3.635216235050571232e-01	9.367769999999999708e-01	3.131579905282472209e-02	9.207514285714289315e+01	4.164920624257888448e-01	2.376603248999989773e-02	0.000000000000000000e+00	-4.470439199308934297e-02	0.000000000000000000e+00
2.563000000000000114e+02	8.118140832949586184e+03	0.000000000000000000e+00	5.698401665539917303e+03	0.000000000000000000e+00	2.486000000000078078e-02	0.000000000000000000e+00	9.365649999999999809e-01	0.000000000000000000e+00	9.378928571428569683e+01	0.000000000000000000e+00	6.301499220570434545e+01	0.000000000000000000e+00	2.486000000000078078e-02	3.641333480124718247e-01	9.365649999999999809e-01	3.123346496312556439e-02	9.378928571428569683e+01	4.170418457636707599e-01	2.328300590000072917e-02	0.000000000000000000e+00	-2.068586772570982571e-02	0.000000000000000000e+00
2.568500000000000227e+02	8.141763212395017035e+03	0.000000000000000000e+00	5.650059482690264304e+03	0.000000000000000000e+00	2.442999999999962910e-02	0.000000000000000000e+00	9.363529999999999909e-01	0.000000000000000000e+00	9.651985714285710571e+01	0.000000000000000000e+00	6.487621624372937390e+01	0.000000000000000000e+00	2.442999999999962910e-02	3.647568627980857237e-01	9.363529999999999909e-01	3.115113087342641363e-02	9.651985714285710571e+01	4.176030348440963325e-01	2.287510378999965330e-02	0.000000000000000000e+00	9.350855243751256957e-03	0.000000000000000000e+00
2.574000000000000341e+02	8.165806819149731382e+03	0.000000000000000000e+00	5.757001572363639752e+03	0.000000000000000000e+00	2.541999999999991836e-02	0.000000000000000000e+00	9.364959999999999951e-01	0.000000000000000000e+00	9.302642857142859611e+01	0.000000000000000000e+00	6.246329136288579775e+01	0.000000000000000000e+00	2.541999999999991836e-02	3.653735925584266631e-01	9.364959999999999951e-01	3.106879678372724551e-02	9.302642857142859611e+01	4.181742308828341748e-01	2.380572831999992409e-02	0.000000000000000000e+00	2.217118228646275044e-02	0.000000000000000000e+00
2.579500000000000455e+02	8.188910502120772435e+03	0.000000000000000000e+00	5.802105166167501920e+03	0.000000000000000000e+00	2.683000000000031193e-02	0.000000000000000000e+00	9.362840000000000051e-01	0.000000000000000000e+00	9.195585714285719803e+01	0.000000000000000000e+00	6.171224179707394342e+01	0.000000000000000000e+00	2.683000000000031193e-02	3.659622096259989577e-01	9.362840000000000051e-01	3.098646269402809822e-02	9.195585714285719803e+01	4.187230974621266588e-01	2.512049972000029302e-02	0.000000000000000000e+00	6.813048496237682217e-02	0.000000000000000000e+00
2.585000000000000000e+02	8.210804971025865598e+03	0.000000000000000000e+00	5.816782883499944546e+03	0.000000000000000000e+00	2.628999999999958453e-02	0.000000000000000000e+00	9.360730000000000439e-01	0.000000000000000000e+00	9.217142857142860635e+01	0.000000000000000000e+00	6.184804079411097177e+01	0.000000000000000000e+00	2.628999999999958453e-02	3.665409576359293098e-01	9.360730000000000439e-01	3.090412860432894745e-02	9.217142857142860635e+01	4.192432371415200087e-01	2.460935916999961240e-02	0.000000000000000000e+00	-3.511204012971463340e-01	0.000000000000000000e+00
2.590500000000000114e+02	8.233154191751225881e+03	0.000000000000000000e+00	5.813934857591151740e+03	0.000000000000000000e+00	2.398000000000052520e-02	0.000000000000000000e+00	9.358610000000000539e-01	0.000000000000000000e+00	9.311057142857140434e+01	0.000000000000000000e+00	6.247801054413480415e+01	0.000000000000000000e+00	2.398000000000052520e-02	3.671538888127059419e-01	9.358610000000000539e-01	3.082179451462977934e-02	9.311057142857140434e+01	4.197741802099804187e-01	2.244194678000049209e-02	0.000000000000000000e+00	3.712082111781999511e-02	0.000000000000000000e+00
2.596000000000000227e+02	8.257661869511613986e+03	0.000000000000000000e+00	5.840873916854578056e+03	0.000000000000000000e+00	2.409000000000055541e-02	0.000000000000000000e+00	9.359690000000000509e-01	0.000000000000000000e+00	9.280885714285709298e+01	0.000000000000000000e+00	6.226384884380419749e+01	0.000000000000000000e+00	2.409000000000055541e-02	3.677935539142935806e-01	9.359690000000000509e-01	3.073946042493063205e-02	9.280885714285709298e+01	4.203564010306005683e-01	2.254749321000052223e-02	0.000000000000000000e+00	1.480710964489403460e-02	0.000000000000000000e+00
2.601500000000000341e+02	8.282054825077781061e+03	0.000000000000000000e+00	5.908409041803479340e+03	0.000000000000000000e+00	2.485000000000019138e-02	0.000000000000000000e+00	9.357569999999999499e-01	0.000000000000000000e+00	9.088400000000000034e+01	0.000000000000000000e+00	6.092626982989546036e+01	0.000000000000000000e+00	2.485000000000019138e-02	3.684220297718505122e-01	9.357569999999999499e-01	3.065712633523146394e-02	9.088400000000000034e+01	4.209358964338753006e-01	2.325356145000017846e-02	0.000000000000000000e+00	-1.298168048589994419e-02	0.000000000000000000e+00
2.607000000000000455e+02	8.305707115983095719e+03	0.000000000000000000e+00	5.831377412417272353e+03	0.000000000000000000e+00	2.487999999999968709e-02	0.000000000000000000e+00	9.355459999999999887e-01	0.000000000000000000e+00	9.485085714285719405e+01	0.000000000000000000e+00	6.363531856385571928e+01	0.000000000000000000e+00	2.487999999999968709e-02	3.690405136892426219e-01	9.355459999999999887e-01	3.073492065475619608e-02	9.485085714285719405e+01	4.214977961109918070e-01	2.327638447999970731e-02	0.000000000000000000e+00	1.445753595008749531e-02	0.000000000000000000e+00
2.612500000000000000e+02	8.329336215273517155e+03	0.000000000000000000e+00	5.900545492196036321e+03	0.000000000000000000e+00	2.627000000000001903e-02	0.000000000000000000e+00	9.353339999999999987e-01	0.000000000000000000e+00	9.282857142857139365e+01	0.000000000000000000e+00	6.223197682258933128e+01	0.000000000000000000e+00	2.627000000000001903e-02	3.696424059843119725e-01	9.353339999999999987e-01	3.103384468225673515e-02	9.282857142857139365e+01	4.220591448325593520e-01	2.457122418000001751e-02	0.000000000000000000e+00	-3.733446075293006539e-02	0.000000000000000000e+00
2.618000000000000114e+02	8.351720122398815874e+03	0.000000000000000000e+00	5.873760586780695121e+03	0.000000000000000000e+00	2.627000000000001903e-02	0.000000000000000000e+00	9.355040000000000022e-01	0.000000000000000000e+00	9.470799999999999841e+01	0.000000000000000000e+00	6.350975693688477008e+01	0.000000000000000000e+00	2.627000000000001903e-02	3.702279568165868229e-01	9.355040000000000022e-01	3.133276870975734013e-02	9.470799999999999841e+01	4.225909119343873033e-01	2.457569008000001776e-02	0.000000000000000000e+00	2.040080969287799348e-02	0.000000000000000000e+00
2.623500000000000227e+02	8.374099961915411768e+03	0.000000000000000000e+00	5.922778249072261133e+03	0.000000000000000000e+00	2.603999999999936227e-02	0.000000000000000000e+00	9.352930000000000410e-01	0.000000000000000000e+00	9.362342857142860453e+01	0.000000000000000000e+00	6.275313396336997585e+01	0.000000000000000000e+00	2.603999999999936227e-02	3.708161067906144970e-01	9.352930000000000410e-01	3.163169273725787572e-02	9.362342857142860453e+01	4.231225824033764127e-01	2.435502971999940411e-02	0.000000000000000000e+00	-2.281992298105582975e-02	0.000000000000000000e+00
2.629000000000000341e+02	8.396682566261337342e+03	0.000000000000000000e+00	5.878956891707025534e+03	0.000000000000000000e+00	2.598000000000066576e-02	0.000000000000000000e+00	9.350819999999999688e-01	0.000000000000000000e+00	9.613299999999999557e+01	0.000000000000000000e+00	6.446132024107518532e+01	0.000000000000000000e+00	2.598000000000066576e-02	3.714076581450364567e-01	9.350819999999999688e-01	3.193061676475848071e-02	9.613299999999999557e+01	4.236590698895663643e-01	2.429343036000062087e-02	0.000000000000000000e+00	1.332983182332353987e-02	0.000000000000000000e+00
2.634500000000000455e+02	8.419322431930764651e+03	0.000000000000000000e+00	5.953976592874618291e+03	0.000000000000000000e+00	2.571000000000030900e-02	0.000000000000000000e+00	9.348699999999999788e-01	0.000000000000000000e+00	9.410285714285710412e+01	0.000000000000000000e+00	6.305126858042294202e+01	0.000000000000000000e+00	2.571000000000030900e-02	3.720031364885256764e-01	9.348699999999999788e-01	3.222954079225902324e-02	9.410285714285710412e+01	4.241969177141402536e-01	2.403550770000028800e-02	0.000000000000000000e+00	1.594053788073723082e-02	0.000000000000000000e+00
2.640000000000000000e+02	8.442205243763357430e+03	0.000000000000000000e+00	6.016709733216664972e+03	0.000000000000000000e+00	2.551999999999935917e-02	0.000000000000000000e+00	9.346590000000000176e-01	0.000000000000000000e+00	9.246157142857140343e+01	0.000000000000000000e+00	6.191682512796018045e+01	0.000000000000000000e+00	2.551999999999935917e-02	3.726040894074583720e-01	9.346590000000000176e-01	3.252846481975956577e-02	9.246157142857140343e+01	4.247405371306155475e-01	2.385249767999940082e-02	0.000000000000000000e+00	-3.035288877372984209e-02	0.000000000000000000e+00
2.645500000000000114e+02	8.465263625630896058e+03	0.000000000000000000e+00	5.983763939903394203e+03	0.000000000000000000e+00	2.518000000000028896e-02	0.000000000000000000e+00	9.348009999999999931e-01	0.000000000000000000e+00	9.462214285714290440e+01	0.000000000000000000e+00	6.338605798314287654e+01	0.000000000000000000e+00	2.518000000000028896e-02	3.732113652795627790e-01	9.348009999999999931e-01	3.282738884726016382e-02	9.462214285714290440e+01	4.252883275065274526e-01	2.353828918000026860e-02	0.000000000000000000e+00	6.953435530739285331e-02	0.000000000000000000e+00
2.651000000000000227e+02	8.488629809799766008e+03	0.000000000000000000e+00	5.998145320094226008e+03	0.000000000000000000e+00	2.472000000000059219e-02	0.000000000000000000e+00	9.345900000000000318e-01	0.000000000000000000e+00	9.486799999999999500e+01	0.000000000000000000e+00	6.353948536054798524e+01	0.000000000000000000e+00	2.472000000000059219e-02	3.738284254603934098e-01	9.345900000000000318e-01	3.312631287476070635e-02	9.486799999999999500e+01	4.258434302402327454e-01	2.310306480000055493e-02	0.000000000000000000e+00	1.526393848020079005e-02	0.000000000000000000e+00
2.656500000000000341e+02	8.512436175092045232e+03	0.000000000000000000e+00	6.063659210974821690e+03	0.000000000000000000e+00	2.521999999999941650e-02	0.000000000000000000e+00	9.343789999999999596e-01	0.000000000000000000e+00	9.306742857142859293e+01	0.000000000000000000e+00	6.229446951224647933e+01	0.000000000000000000e+00	2.521999999999941650e-02	3.744451386898469680e-01	9.343789999999999596e-01	3.342523690226131133e-02	9.306742857142859293e+01	4.264089902117635944e-01	2.356503837999945547e-02	0.000000000000000000e+00	1.526676566778618557e-02	0.000000000000000000e+00
2.662000000000000455e+02	8.535775835784761512e+03	0.000000000000000000e+00	6.129160969615819340e+03	0.000000000000000000e+00	2.642000000000029741e-02	0.000000000000000000e+00	9.341669999999999696e-01	0.000000000000000000e+00	9.132128571428569330e+01	0.000000000000000000e+00	6.108762529117328199e+01	0.000000000000000000e+00	2.642000000000029741e-02	3.750419461779825880e-01	9.341669999999999696e-01	3.372416092976184693e-02	9.132128571428569330e+01	4.269634628359904038e-01	2.468069214000027586e-02	0.000000000000000000e+00	6.081868672649318880e-02	0.000000000000000000e+00
2.667500000000000000e+02	8.558060462037547040e+03	0.000000000000000000e+00	6.145603284532895486e+03	0.000000000000000000e+00	2.645999999999992455e-02	0.000000000000000000e+00	9.343650000000000011e-01	0.000000000000000000e+00	9.148614285714289451e+01	0.000000000000000000e+00	6.119080284503635880e+01	0.000000000000000000e+00	2.645999999999992455e-02	3.756244504998139666e-01	9.343650000000000011e-01	3.402308495726238946e-02	9.148614285714289451e+01	4.274928713548620252e-01	2.472329789999993047e-02	0.000000000000000000e+00	1.518851457591243945e-02	0.000000000000000000e+00
2.673000000000000114e+02	8.580306685103119889e+03	0.000000000000000000e+00	6.211442507651257984e+03	0.000000000000000000e+00	2.702000000000067542e-02	0.000000000000000000e+00	9.341530000000000111e-01	0.000000000000000000e+00	8.968871428571429760e+01	0.000000000000000000e+00	5.995308490186155836e+01	0.000000000000000000e+00	2.702000000000067542e-02	3.762004860363084013e-01	9.341530000000000111e-01	3.432200898476299444e-02	8.968871428571429760e+01	4.280213675418761410e-01	2.524081406000062977e-02	0.000000000000000000e+00	-2.103116242704220484e-01	0.000000000000000000e+00
2.678500000000000227e+02	8.602096790552674065e+03	0.000000000000000000e+00	6.206687658729002578e+03	0.000000000000000000e+00	2.702000000000067542e-02	0.000000000000000000e+00	9.339420000000000499e-01	0.000000000000000000e+00	9.069971428571429328e+01	0.000000000000000000e+00	6.063010224468638398e+01	0.000000000000000000e+00	2.702000000000067542e-02	3.767706195325234986e-01	9.339420000000000499e-01	3.462093301226353004e-02	9.069971428571429328e+01	4.285390278930638619e-01	2.523511284000063207e-02	0.000000000000000000e+00	-2.056703381502823433e-02	0.000000000000000000e+00
2.684000000000000341e+02	8.623891818912055896e+03	0.000000000000000000e+00	6.158066160413124635e+03	0.000000000000000000e+00	2.652000000000023783e-02	0.000000000000000000e+00	9.337309999999999777e-01	0.000000000000000000e+00	9.345571428571429351e+01	0.000000000000000000e+00	6.249759850107091097e+01	0.000000000000000000e+00	2.652000000000023783e-02	3.773462582335107007e-01	9.337309999999999777e-01	3.491985703976413502e-02	9.345571428571429351e+01	4.290568051961973217e-01	2.476254612000022143e-02	0.000000000000000000e+00	8.876738060120042961e-02	0.000000000000000000e+00
2.689500000000000455e+02	8.646102782087436935e+03	0.000000000000000000e+00	6.169331559856334934e+03	0.000000000000000000e+00	2.637999999999954617e-02	0.000000000000000000e+00	9.335189999999999877e-01	0.000000000000000000e+00	9.382685714285709366e+01	0.000000000000000000e+00	6.273485604214394584e+01	0.000000000000000000e+00	2.637999999999954617e-02	3.779289459834030418e-01	9.335189999999999877e-01	3.521878106726467755e-02	9.382685714285709366e+01	4.295844637256249765e-01	2.462623121999957601e-02	0.000000000000000000e+00	2.034911740957011037e-02	0.000000000000000000e+00
